correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-a69aa8b725af,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:06Z,192.168.20.100,2022-12-05T16:32:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3548bc2c322e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:07Z,192.168.20.100,2022-12-05T16:32:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d27e8767163,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:08Z,192.168.20.100,2022-12-05T16:32:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c626f86ca310,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:09Z,192.168.20.100,2022-12-05T16:32:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75603198effe,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:10Z,192.168.20.100,2022-12-05T16:32:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2081041de27,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:11Z,192.168.20.100,2022-12-05T16:32:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b43e45b369a,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:12Z,192.168.20.100,2022-12-05T16:32:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df51f6f30873,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:13Z,192.168.20.100,2022-12-05T16:32:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd580a5126eb,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:14Z,192.168.20.100,2022-12-05T16:32:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb4994e4f27b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:15Z,192.168.20.100,2022-12-05T16:32:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-363b7e969d24,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:16Z,192.168.20.100,2022-12-05T16:32:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6bc364dcde3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:17Z,192.168.20.100,2022-12-05T16:32:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccfb84ba3a40,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:18Z,192.168.20.100,2022-12-05T16:32:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be3301860734,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:19Z,192.168.20.100,2022-12-05T16:32:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5257730bd367,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:20Z,192.168.20.100,2022-12-05T16:32:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d431970f8aea,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:21Z,192.168.20.100,2022-12-05T16:32:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a2ad19e0da3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:22Z,192.168.20.100,2022-12-05T16:32:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd1b708754a7,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:23Z,192.168.20.100,2022-12-05T16:32:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7e5b240bbcc,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:24Z,192.168.20.100,2022-12-05T16:32:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbfbacf069f3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:25Z,192.168.20.100,2022-12-05T16:32:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6fa243a7315,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:26Z,192.168.20.100,2022-12-05T16:32:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d41c32a4d70,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:27Z,192.168.20.100,2022-12-05T16:32:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2595aef61a8f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:28Z,192.168.20.100,2022-12-05T16:32:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c37a6128a3b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:29Z,192.168.20.100,2022-12-05T16:32:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e57e8e1ba2d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:30Z,192.168.20.100,2022-12-05T16:32:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5cf33d9e8c0d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:31Z,192.168.20.100,2022-12-05T16:32:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b3c551d6b76,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:32Z,192.168.20.100,2022-12-05T16:32:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98a04bc24bb5,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:33Z,192.168.20.100,2022-12-05T16:32:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41e5e00930ed,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:34Z,192.168.20.100,2022-12-05T16:32:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47783c3448a7,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:35Z,192.168.20.100,2022-12-05T16:32:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-848df4769bb7,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:36Z,192.168.20.100,2022-12-05T16:32:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25216bb76e39,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:37Z,192.168.20.100,2022-12-05T16:32:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bfd6ce86d0cb,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:38Z,192.168.20.100,2022-12-05T16:32:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4da322225ddb,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:39Z,192.168.20.100,2022-12-05T16:32:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f73e80d4c78,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:40Z,192.168.20.100,2022-12-05T16:32:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbd65dc20eee,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:41Z,192.168.20.100,2022-12-05T16:32:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c18fa7dc49af,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:42Z,192.168.20.100,2022-12-05T16:32:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-826d74927123,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:43Z,192.168.20.100,2022-12-05T16:32:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02903ff7ff2f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:44Z,192.168.20.100,2022-12-05T16:32:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-520bf627e25e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:45Z,192.168.20.100,2022-12-05T16:32:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-275f87cf3709,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:46Z,192.168.20.100,2022-12-05T16:32:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-317eb4e5dfa4,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:47Z,192.168.20.100,2022-12-05T16:32:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d72522ffca99,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:48Z,192.168.20.100,2022-12-05T16:32:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3068279e8d6c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:49Z,192.168.20.100,2022-12-05T16:32:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-123edf84361b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:50Z,192.168.20.100,2022-12-05T16:32:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6231c80a0c95,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:51Z,192.168.20.100,2022-12-05T16:32:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03fc5b150beb,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:52Z,192.168.20.100,2022-12-05T16:32:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca3621764361,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:53Z,192.168.20.100,2022-12-05T16:32:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5db3ae697c30,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:54Z,192.168.20.100,2022-12-05T16:32:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6073cb4c0116,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:55Z,192.168.20.100,2022-12-05T16:32:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-308d4a3b962d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:56Z,192.168.20.100,2022-12-05T16:32:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a14c76aa23e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:57Z,192.168.20.100,2022-12-05T16:32:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3309fdae311e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:58Z,192.168.20.100,2022-12-05T16:32:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b731336d29c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:59Z,192.168.20.100,2022-12-05T16:32:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a60de46e2f83,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:00Z,192.168.20.100,2022-12-05T16:32:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3241e1e13239,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:01Z,192.168.20.100,2022-12-05T16:33:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce00d45160d5,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:02Z,192.168.20.100,2022-12-05T16:33:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e87b825aab9,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:03Z,192.168.20.100,2022-12-05T16:33:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18e8c396eb50,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:04Z,192.168.20.100,2022-12-05T16:33:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df7e52b05134,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:05Z,192.168.20.100,2022-12-05T16:33:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07dd4ac11462,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:06Z,192.168.20.100,2022-12-05T16:33:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95a5a51e9a1e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:07Z,192.168.20.100,2022-12-05T16:33:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a59bfcc4114,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:08Z,192.168.20.100,2022-12-05T16:33:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e491b820ce8,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:09Z,192.168.20.100,2022-12-05T16:33:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5acd9a46ff75,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:10Z,192.168.20.100,2022-12-05T16:33:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42c7cf057100,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:11Z,192.168.20.100,2022-12-05T16:33:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db7ca5b1479c,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:12Z,192.168.20.100,2022-12-05T16:33:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba6a152beac6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:13Z,192.168.20.100,2022-12-05T16:33:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38deaca6899e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:14Z,192.168.20.100,2022-12-05T16:33:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3906820cfe5,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:15Z,192.168.20.100,2022-12-05T16:33:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7fe16618c6d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:16Z,192.168.20.100,2022-12-05T16:33:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e3a97b7d600,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:17Z,192.168.20.100,2022-12-05T16:33:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0f0a292940b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:18Z,192.168.20.100,2022-12-05T16:33:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1dfdc07e9d64,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:19Z,192.168.20.100,2022-12-05T16:33:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc667dd25d73,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:20Z,192.168.20.100,2022-12-05T16:33:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87ec77d85637,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:21Z,192.168.20.100,2022-12-05T16:33:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37efcbabad16,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:22Z,192.168.20.100,2022-12-05T16:33:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-967ace7920a0,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:23Z,192.168.20.100,2022-12-05T16:33:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91c720bab7ad,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:24Z,192.168.20.100,2022-12-05T16:33:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34b10b920e04,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:25Z,192.168.20.100,2022-12-05T16:33:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3165bd345c70,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:26Z,192.168.20.100,2022-12-05T16:33:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab676173ea93,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:27Z,192.168.20.100,2022-12-05T16:33:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0edc1c751ec,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:28Z,192.168.20.100,2022-12-05T16:33:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-654abd266492,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:29Z,192.168.20.100,2022-12-05T16:33:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45c904532b76,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:30Z,192.168.20.100,2022-12-05T16:33:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b44bbc255760,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:31Z,192.168.20.100,2022-12-05T16:33:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b29221af09f3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:32Z,192.168.20.100,2022-12-05T16:33:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7aa8efd2e41,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:33Z,192.168.20.100,2022-12-05T16:33:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff9de4883d66,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:34Z,192.168.20.100,2022-12-05T16:33:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7fc15176e57d,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:35Z,192.168.20.100,2022-12-05T16:33:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be52e13b9369,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:36Z,192.168.20.100,2022-12-05T16:33:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21bd78df3c84,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:37Z,192.168.20.100,2022-12-05T16:33:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9775c70cbca1,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:38Z,192.168.20.100,2022-12-05T16:33:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4525a9a533fd,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:39Z,192.168.20.100,2022-12-05T16:33:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-280ec1685f08,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:40Z,192.168.20.100,2022-12-05T16:33:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91fda337621c,KakaoTalk,0.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:33:40.389810Z,192.168.20.100,2022-12-05T16:33:40.389563Z,135,135,0,2,2,0,4372440 bps,0 bps,8097.11 pps,0.00 pps
corr-ce8e499e2716,KakaoTalk,0.285,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:40.755788Z,192.168.20.100,2022-12-05T16:28:40.471202Z,5441,977,4464,13,7,6,27464 bps,125487 bps,24.60 pps,21.08 pps
corr-e3efc7be38aa,KakaoTalk,0.596,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:41.616833Z,192.168.20.100,2022-12-05T16:28:41.020607Z,1779,1002,777,9,4,5,13445 bps,10426 bps,6.71 pps,8.39 pps
corr-0cc9397f5b6b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:40.752540Z,192.168.20.100,2022-12-05T16:28:40.752540Z,60,60,0,1,1,0,480 bps,0 bps,1.00 pps,0.00 pps
corr-d03d7621e150,KakaoTalk,0.742,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:41.770168Z,192.168.20.100,2022-12-05T16:28:41.028244Z,6261,1519,4742,13,7,6,16379 bps,51132 bps,9.43 pps,8.09 pps
corr-5b71faa7f4fb,KakaoTalk,0.002,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:42.060047Z,192.168.20.100,2022-12-05T16:28:42.058128Z,1998,52,1946,3,1,2,216803 bps,8113435 bps,521.16 pps,1042.32 pps
corr-9fef734edd28,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:44Z,192.168.20.100,2022-12-05T16:28:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e1e3b0b419d4,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:45Z,192.168.20.100,2022-12-05T16:28:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37292a6560db,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:46Z,192.168.20.100,2022-12-05T16:28:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0eb5dc3cbcbe,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:47Z,192.168.20.100,2022-12-05T16:28:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e551bff2b557,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:48Z,192.168.20.100,2022-12-05T16:28:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78e569bbf946,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:49Z,192.168.20.100,2022-12-05T16:28:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-902aee5a7ae3,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:50Z,192.168.20.100,2022-12-05T16:28:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-490458c749bf,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:51Z,192.168.20.100,2022-12-05T16:28:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfafccf09fcf,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:52Z,192.168.20.100,2022-12-05T16:28:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ca642584f31,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:53Z,192.168.20.100,2022-12-05T16:28:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c36044482a0f,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:54Z,192.168.20.100,2022-12-05T16:28:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f568c0c589b,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:55Z,192.168.20.100,2022-12-05T16:28:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff231301b26e,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:56Z,192.168.20.100,2022-12-05T16:28:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38b83218b3f5,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:57Z,192.168.20.100,2022-12-05T16:28:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-868ee3471b87,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:58Z,192.168.20.100,2022-12-05T16:28:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-348ba5d63fef,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:28:59Z,192.168.20.100,2022-12-05T16:28:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e8568d499cb,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:29:00Z,192.168.20.100,2022-12-05T16:28:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-deee2638c831,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:29:01Z,192.168.20.100,2022-12-05T16:29:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed48fa53b9d6,KakaoTalk,1,,USER_DATA_USAGE_MEASURES,2022-12-05T16:29:02Z,192.168.20.100,2022-12-05T16:29:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
