correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:09Z,192.168.20.100,2022-12-05T16:30:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:10Z,192.168.20.100,2022-12-05T16:30:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:11Z,192.168.20.100,2022-12-05T16:30:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:12Z,192.168.20.100,2022-12-05T16:30:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:13Z,192.168.20.100,2022-12-05T16:30:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:14Z,192.168.20.100,2022-12-05T16:30:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:15Z,192.168.20.100,2022-12-05T16:30:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:16Z,192.168.20.100,2022-12-05T16:30:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:17Z,192.168.20.100,2022-12-05T16:30:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:18Z,192.168.20.100,2022-12-05T16:30:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:19Z,192.168.20.100,2022-12-05T16:30:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:20Z,192.168.20.100,2022-12-05T16:30:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:21Z,192.168.20.100,2022-12-05T16:30:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:22Z,192.168.20.100,2022-12-05T16:30:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:23Z,192.168.20.100,2022-12-05T16:30:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:24Z,192.168.20.100,2022-12-05T16:30:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:25Z,192.168.20.100,2022-12-05T16:30:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:26Z,192.168.20.100,2022-12-05T16:30:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:27Z,192.168.20.100,2022-12-05T16:30:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:28Z,192.168.20.100,2022-12-05T16:30:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:29Z,192.168.20.100,2022-12-05T16:30:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:30Z,192.168.20.100,2022-12-05T16:30:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:31Z,192.168.20.100,2022-12-05T16:30:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:32Z,192.168.20.100,2022-12-05T16:30:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:33Z,192.168.20.100,2022-12-05T16:30:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:34Z,192.168.20.100,2022-12-05T16:30:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:35Z,192.168.20.100,2022-12-05T16:30:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:36Z,192.168.20.100,2022-12-05T16:30:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:37Z,192.168.20.100,2022-12-05T16:30:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:38Z,192.168.20.100,2022-12-05T16:30:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:39Z,192.168.20.100,2022-12-05T16:30:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:40Z,192.168.20.100,2022-12-05T16:30:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:41Z,192.168.20.100,2022-12-05T16:30:40Z,239,104,135,4,2,2,832 bps,1080 bps,2.00 pps,2.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:42Z,192.168.20.100,2022-12-05T16:30:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:43Z,192.168.20.100,2022-12-05T16:30:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:44Z,192.168.20.100,2022-12-05T16:30:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:45Z,192.168.20.100,2022-12-05T16:30:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:46Z,192.168.20.100,2022-12-05T16:30:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:47Z,192.168.20.100,2022-12-05T16:30:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:48Z,192.168.20.100,2022-12-05T16:30:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:49Z,192.168.20.100,2022-12-05T16:30:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:50Z,192.168.20.100,2022-12-05T16:30:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:51Z,192.168.20.100,2022-12-05T16:30:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:52Z,192.168.20.100,2022-12-05T16:30:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:53Z,192.168.20.100,2022-12-05T16:30:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:54Z,192.168.20.100,2022-12-05T16:30:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:55Z,192.168.20.100,2022-12-05T16:30:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:56Z,192.168.20.100,2022-12-05T16:30:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:57Z,192.168.20.100,2022-12-05T16:30:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:58Z,192.168.20.100,2022-12-05T16:30:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:30:59Z,192.168.20.100,2022-12-05T16:30:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:00Z,192.168.20.100,2022-12-05T16:30:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:01Z,192.168.20.100,2022-12-05T16:31:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:02Z,192.168.20.100,2022-12-05T16:31:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:03Z,192.168.20.100,2022-12-05T16:31:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:04Z,192.168.20.100,2022-12-05T16:31:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:05Z,192.168.20.100,2022-12-05T16:31:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:06Z,192.168.20.100,2022-12-05T16:31:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:07Z,192.168.20.100,2022-12-05T16:31:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:08Z,192.168.20.100,2022-12-05T16:31:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:09Z,192.168.20.100,2022-12-05T16:31:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:10Z,192.168.20.100,2022-12-05T16:31:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:11Z,192.168.20.100,2022-12-05T16:31:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:12Z,192.168.20.100,2022-12-05T16:31:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:13Z,192.168.20.100,2022-12-05T16:31:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:14Z,192.168.20.100,2022-12-05T16:31:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:15Z,192.168.20.100,2022-12-05T16:31:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:16Z,192.168.20.100,2022-12-05T16:31:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:17Z,192.168.20.100,2022-12-05T16:31:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:18Z,192.168.20.100,2022-12-05T16:31:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:19Z,192.168.20.100,2022-12-05T16:31:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:20Z,192.168.20.100,2022-12-05T16:31:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:21Z,192.168.20.100,2022-12-05T16:31:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:22Z,192.168.20.100,2022-12-05T16:31:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:23Z,192.168.20.100,2022-12-05T16:31:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:24Z,192.168.20.100,2022-12-05T16:31:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:25Z,192.168.20.100,2022-12-05T16:31:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:26Z,192.168.20.100,2022-12-05T16:31:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:27Z,192.168.20.100,2022-12-05T16:31:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:28Z,192.168.20.100,2022-12-05T16:31:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:29Z,192.168.20.100,2022-12-05T16:31:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:30Z,192.168.20.100,2022-12-05T16:31:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:31Z,192.168.20.100,2022-12-05T16:31:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:32Z,192.168.20.100,2022-12-05T16:31:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:33Z,192.168.20.100,2022-12-05T16:31:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:34Z,192.168.20.100,2022-12-05T16:31:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:35Z,192.168.20.100,2022-12-05T16:31:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:36Z,192.168.20.100,2022-12-05T16:31:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:37Z,192.168.20.100,2022-12-05T16:31:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:38Z,192.168.20.100,2022-12-05T16:31:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:39Z,192.168.20.100,2022-12-05T16:31:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:40Z,192.168.20.100,2022-12-05T16:31:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:41Z,192.168.20.100,2022-12-05T16:31:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:42Z,192.168.20.100,2022-12-05T16:31:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:43Z,192.168.20.100,2022-12-05T16:31:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:44Z,192.168.20.100,2022-12-05T16:31:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:45Z,192.168.20.100,2022-12-05T16:31:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:46Z,192.168.20.100,2022-12-05T16:31:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:47Z,192.168.20.100,2022-12-05T16:31:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:48Z,192.168.20.100,2022-12-05T16:31:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:49Z,192.168.20.100,2022-12-05T16:31:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:50Z,192.168.20.100,2022-12-05T16:31:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:51Z,192.168.20.100,2022-12-05T16:31:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:52Z,192.168.20.100,2022-12-05T16:31:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:53Z,192.168.20.100,2022-12-05T16:31:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:54Z,192.168.20.100,2022-12-05T16:31:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:55Z,192.168.20.100,2022-12-05T16:31:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:56Z,192.168.20.100,2022-12-05T16:31:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:57Z,192.168.20.100,2022-12-05T16:31:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:58Z,192.168.20.100,2022-12-05T16:31:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:31:59Z,192.168.20.100,2022-12-05T16:31:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:00Z,192.168.20.100,2022-12-05T16:31:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:01Z,192.168.20.100,2022-12-05T16:32:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:02Z,192.168.20.100,2022-12-05T16:32:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:03Z,192.168.20.100,2022-12-05T16:32:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:04Z,192.168.20.100,2022-12-05T16:32:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:05Z,192.168.20.100,2022-12-05T16:32:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:06Z,192.168.20.100,2022-12-05T16:32:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:07Z,192.168.20.100,2022-12-05T16:32:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3216b88df788,KakaoTalk,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T16:32:08Z,192.168.20.100,2022-12-05T16:32:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
