correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-69eb1db4fda5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:21Z,192.168.20.100,2023-01-20T11:30:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48d398efc853,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:22Z,192.168.20.100,2023-01-20T11:30:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b484a8e7f86,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:23Z,192.168.20.100,2023-01-20T11:30:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41572d1bd997,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:24Z,192.168.20.100,2023-01-20T11:30:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-620a8d3a9b24,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:25Z,192.168.20.100,2023-01-20T11:30:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7105da6c38b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:26Z,192.168.20.100,2023-01-20T11:30:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8389cc631321,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:27Z,192.168.20.100,2023-01-20T11:30:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d040a45408c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:28Z,192.168.20.100,2023-01-20T11:30:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88a22fbc7699,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:29Z,192.168.20.100,2023-01-20T11:30:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8e3058592a7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:30Z,192.168.20.100,2023-01-20T11:30:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75bfdfd10b31,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:31Z,192.168.20.100,2023-01-20T11:30:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4a105962f32,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:32Z,192.168.20.100,2023-01-20T11:30:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ec94df778e5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:33Z,192.168.20.100,2023-01-20T11:30:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-826cd23daa37,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:34Z,192.168.20.100,2023-01-20T11:30:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7cc45da8aa9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:35Z,192.168.20.100,2023-01-20T11:30:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3751b712578c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:36Z,192.168.20.100,2023-01-20T11:30:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4bf32436b4c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:37Z,192.168.20.100,2023-01-20T11:30:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ceb8536bb898,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:38Z,192.168.20.100,2023-01-20T11:30:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97388ed879f1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:39Z,192.168.20.100,2023-01-20T11:30:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-059c01bc5075,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:40Z,192.168.20.100,2023-01-20T11:30:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-623e5fc219e6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:41Z,192.168.20.100,2023-01-20T11:30:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25aaa4773c3d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:42Z,192.168.20.100,2023-01-20T11:30:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc3fb553870f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:43Z,192.168.20.100,2023-01-20T11:30:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c9b02d69658,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:44Z,192.168.20.100,2023-01-20T11:30:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27318fdf417c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:45Z,192.168.20.100,2023-01-20T11:30:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c4802e1463f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:46Z,192.168.20.100,2023-01-20T11:30:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6cb5c15f5f21,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:47Z,192.168.20.100,2023-01-20T11:30:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54b49e131329,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:48Z,192.168.20.100,2023-01-20T11:30:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27318ecb6bf2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:49Z,192.168.20.100,2023-01-20T11:30:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c4ddd11df98,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:50Z,192.168.20.100,2023-01-20T11:30:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-809fe9711a1a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:51Z,192.168.20.100,2023-01-20T11:30:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db68537c06d3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:52Z,192.168.20.100,2023-01-20T11:30:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e69650ba707,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:53Z,192.168.20.100,2023-01-20T11:30:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-654e305279fe,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:54Z,192.168.20.100,2023-01-20T11:30:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-078c05c0a7ec,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:55Z,192.168.20.100,2023-01-20T11:30:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efc1a69fdbb1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:56Z,192.168.20.100,2023-01-20T11:30:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1dc18e07fb06,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:57Z,192.168.20.100,2023-01-20T11:30:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-198e68f4d019,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:58Z,192.168.20.100,2023-01-20T11:30:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d34e7bcfde7e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:30:59Z,192.168.20.100,2023-01-20T11:30:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37010d375e8c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:00Z,192.168.20.100,2023-01-20T11:30:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62a51b5182e2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:01Z,192.168.20.100,2023-01-20T11:31:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d18a7c61598,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:02Z,192.168.20.100,2023-01-20T11:31:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17a4609d5d7e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:03Z,192.168.20.100,2023-01-20T11:31:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d367ec01e88b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:04Z,192.168.20.100,2023-01-20T11:31:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4efd1461ff3d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:05Z,192.168.20.100,2023-01-20T11:31:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d73b9f92e0a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:06Z,192.168.20.100,2023-01-20T11:31:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b2c330e8d61,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:07Z,192.168.20.100,2023-01-20T11:31:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34d07ac9758b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:08Z,192.168.20.100,2023-01-20T11:31:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1af6f941ff9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:09Z,192.168.20.100,2023-01-20T11:31:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62aa15ebba0c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:10Z,192.168.20.100,2023-01-20T11:31:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba9ffb323bb3,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:11Z,192.168.20.100,2023-01-20T11:31:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3c3a7737f26,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:12Z,192.168.20.100,2023-01-20T11:31:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e96ab7d20a15,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:13Z,192.168.20.100,2023-01-20T11:31:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a91e73bf45a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:14Z,192.168.20.100,2023-01-20T11:31:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2197dd049408,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:15Z,192.168.20.100,2023-01-20T11:31:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-463f3a1590e5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:16Z,192.168.20.100,2023-01-20T11:31:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-830301353a73,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:17Z,192.168.20.100,2023-01-20T11:31:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64ae00f94e06,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:18Z,192.168.20.100,2023-01-20T11:31:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5281bc922b60,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:19Z,192.168.20.100,2023-01-20T11:31:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-308b959732d5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:20Z,192.168.20.100,2023-01-20T11:31:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37ccc06cc261,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:21Z,192.168.20.100,2023-01-20T11:31:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-701423344cea,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:22Z,192.168.20.100,2023-01-20T11:31:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af5e55411e33,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:23Z,192.168.20.100,2023-01-20T11:31:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0cd7a886ed89,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:24Z,192.168.20.100,2023-01-20T11:31:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fedec213feeb,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:25Z,192.168.20.100,2023-01-20T11:31:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3860def75e7a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:26Z,192.168.20.100,2023-01-20T11:31:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bed02a146ea,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:27Z,192.168.20.100,2023-01-20T11:31:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6cf517e702d5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:28Z,192.168.20.100,2023-01-20T11:31:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0338ec2a0561,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:29Z,192.168.20.100,2023-01-20T11:31:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e794ae1c7716,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:30Z,192.168.20.100,2023-01-20T11:31:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e872d5224617,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:31Z,192.168.20.100,2023-01-20T11:31:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a8cceb088a4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:32Z,192.168.20.100,2023-01-20T11:31:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e90232cc1560,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:33Z,192.168.20.100,2023-01-20T11:31:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc0d78c54dc9,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:34Z,192.168.20.100,2023-01-20T11:31:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2b23f21878e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:35Z,192.168.20.100,2023-01-20T11:31:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-055db9dd40f7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:36Z,192.168.20.100,2023-01-20T11:31:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3741d5d9f03b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:37Z,192.168.20.100,2023-01-20T11:31:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0955d122a723,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:38Z,192.168.20.100,2023-01-20T11:31:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e81edcace8c1,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:39Z,192.168.20.100,2023-01-20T11:31:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81b7b7165992,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:40Z,192.168.20.100,2023-01-20T11:31:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-264e17106553,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:41Z,192.168.20.100,2023-01-20T11:31:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c03a82635832,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:42Z,192.168.20.100,2023-01-20T11:31:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-068071f85687,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:43Z,192.168.20.100,2023-01-20T11:31:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e0b38aa5694,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:44Z,192.168.20.100,2023-01-20T11:31:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f21be617f1a,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:45Z,192.168.20.100,2023-01-20T11:31:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b9a3ddf5995,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:46Z,192.168.20.100,2023-01-20T11:31:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-358b507b5620,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:47Z,192.168.20.100,2023-01-20T11:31:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-acbe161038fe,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:48Z,192.168.20.100,2023-01-20T11:31:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c768375944c5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:49Z,192.168.20.100,2023-01-20T11:31:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50d0226276c7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:50Z,192.168.20.100,2023-01-20T11:31:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94538bccd150,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:51Z,192.168.20.100,2023-01-20T11:31:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42306ae80778,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:52Z,192.168.20.100,2023-01-20T11:31:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc4a7fc33870,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:53Z,192.168.20.100,2023-01-20T11:31:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-954144a0e0c6,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:54Z,192.168.20.100,2023-01-20T11:31:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6edde0586f7b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:55Z,192.168.20.100,2023-01-20T11:31:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-973d2d889568,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:56Z,192.168.20.100,2023-01-20T11:31:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5854271ae34,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:57Z,192.168.20.100,2023-01-20T11:31:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df3a0bf34e81,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:58Z,192.168.20.100,2023-01-20T11:31:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4da96b382d44,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:31:59Z,192.168.20.100,2023-01-20T11:31:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c17a651511da,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:00Z,192.168.20.100,2023-01-20T11:31:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2da7eb258649,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:01Z,192.168.20.100,2023-01-20T11:32:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39a1324a6f3b,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:02Z,192.168.20.100,2023-01-20T11:32:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19b111c4a8e8,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:03Z,192.168.20.100,2023-01-20T11:32:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0ec23543257,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:04Z,192.168.20.100,2023-01-20T11:32:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efa9f3a324a2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:05Z,192.168.20.100,2023-01-20T11:32:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75ea6586329d,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:06Z,192.168.20.100,2023-01-20T11:32:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b79c181a1b0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:07Z,192.168.20.100,2023-01-20T11:32:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-484aeb86abb4,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:08Z,192.168.20.100,2023-01-20T11:32:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3dac40ae7ba,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:09Z,192.168.20.100,2023-01-20T11:32:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31e067bd3aef,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:10Z,192.168.20.100,2023-01-20T11:32:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a61d3df26b2,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:11Z,192.168.20.100,2023-01-20T11:32:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be25f32d90a7,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:12Z,192.168.20.100,2023-01-20T11:32:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bdab73a3bd8e,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:13Z,192.168.20.100,2023-01-20T11:32:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f40bb1719d74,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:14Z,192.168.20.100,2023-01-20T11:32:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a3fda04b28c,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:15Z,192.168.20.100,2023-01-20T11:32:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dfe927c52ada,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:16Z,192.168.20.100,2023-01-20T11:32:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6834ee5f3174,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:17Z,192.168.20.100,2023-01-20T11:32:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53bc17be2708,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:18Z,192.168.20.100,2023-01-20T11:32:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-963ff5defbe1,ClashRoyale,0.014,,USER_DATA_USAGE_MEASURES,2023-01-20T11:32:18.433502Z,192.168.20.100,2023-01-20T11:32:18.419229Z,281,104,177,4,2,2,58292 bps,99209 bps,140.13 pps,140.13 pps
corr-c92711c0a953,ClashRoyale,0.583,,USER_DATA_USAGE_MEASURES,2023-01-20T11:28:17.985769Z,192.168.20.100,2023-01-20T11:28:17.402518Z,10915,2138,8777,32,15,17,29325 bps,120387 bps,25.72 pps,29.15 pps
