correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-72e765961165,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:21Z,192.168.20.101,2022-12-16T09:39:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-748028d0ef1f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:22Z,192.168.20.101,2022-12-16T09:39:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-861f0f9f6186,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:23Z,192.168.20.101,2022-12-16T09:39:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9864dab3a35a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:24Z,192.168.20.101,2022-12-16T09:39:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01470b112f06,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:25Z,192.168.20.101,2022-12-16T09:39:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-898c65d6dece,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:26Z,192.168.20.101,2022-12-16T09:39:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1f3304833a4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:27Z,192.168.20.101,2022-12-16T09:39:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-220ae7fa0289,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:28Z,192.168.20.101,2022-12-16T09:39:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2314cfca41f6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:29Z,192.168.20.101,2022-12-16T09:39:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c41694ddce4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:30Z,192.168.20.101,2022-12-16T09:39:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13a36a206c93,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:31Z,192.168.20.101,2022-12-16T09:39:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e22f48dd173,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:32Z,192.168.20.101,2022-12-16T09:39:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c166a01c5e6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:33Z,192.168.20.101,2022-12-16T09:39:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fde62340538,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:34Z,192.168.20.101,2022-12-16T09:39:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3282f2c959cc,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:35Z,192.168.20.101,2022-12-16T09:39:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73381d4e24ee,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:36Z,192.168.20.101,2022-12-16T09:39:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b728f5d4c21,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:37Z,192.168.20.101,2022-12-16T09:39:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c49f8dc8dca,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:38Z,192.168.20.101,2022-12-16T09:39:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00b0a411cbd7,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:39Z,192.168.20.101,2022-12-16T09:39:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c75c9462cb1,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:40Z,192.168.20.101,2022-12-16T09:39:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6db3d7fe3dab,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:41Z,192.168.20.101,2022-12-16T09:39:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8d413752f2f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:42Z,192.168.20.101,2022-12-16T09:39:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f92edabae8fa,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:43Z,192.168.20.101,2022-12-16T09:39:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36f944c1c384,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:44Z,192.168.20.101,2022-12-16T09:39:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51b5f6a4c0fa,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:45Z,192.168.20.101,2022-12-16T09:39:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e61ed7492d2d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:46Z,192.168.20.101,2022-12-16T09:39:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f245be1103b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:47Z,192.168.20.101,2022-12-16T09:39:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-659771f16ea2,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:48Z,192.168.20.101,2022-12-16T09:39:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12041c0b5b7d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:49Z,192.168.20.101,2022-12-16T09:39:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-854209da4cf4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:50Z,192.168.20.101,2022-12-16T09:39:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7aeb18775551,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:51Z,192.168.20.101,2022-12-16T09:39:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4972e36bf380,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:52Z,192.168.20.101,2022-12-16T09:39:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95eedcfd71c4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:53Z,192.168.20.101,2022-12-16T09:39:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7f3ed4a80b2,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:54Z,192.168.20.101,2022-12-16T09:39:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fedc79d7ef67,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:55Z,192.168.20.101,2022-12-16T09:39:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c185554a1c0a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:56Z,192.168.20.101,2022-12-16T09:39:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e2e1603e96d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:57Z,192.168.20.101,2022-12-16T09:39:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b60641f34efb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:58Z,192.168.20.101,2022-12-16T09:39:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8915a0ea45a8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:59Z,192.168.20.101,2022-12-16T09:39:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99ad4141340e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:00Z,192.168.20.101,2022-12-16T09:39:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-699690fe2362,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:01Z,192.168.20.101,2022-12-16T09:40:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98c89d493535,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:02Z,192.168.20.101,2022-12-16T09:40:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aad8a8b030e3,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:03Z,192.168.20.101,2022-12-16T09:40:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e948d9457c3f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:04Z,192.168.20.101,2022-12-16T09:40:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00b7b2a173c9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:05Z,192.168.20.101,2022-12-16T09:40:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47eb52a50d64,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:06Z,192.168.20.101,2022-12-16T09:40:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-244edff62c55,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:07Z,192.168.20.101,2022-12-16T09:40:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3737c9916972,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:08Z,192.168.20.101,2022-12-16T09:40:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6197f8b5f1d4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:09Z,192.168.20.101,2022-12-16T09:40:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0192530aa8ed,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:10Z,192.168.20.101,2022-12-16T09:40:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f03f401b720,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:11Z,192.168.20.101,2022-12-16T09:40:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d09fe069ee3b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:12Z,192.168.20.101,2022-12-16T09:40:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c66cdc784b3f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:13Z,192.168.20.101,2022-12-16T09:40:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19f0367a18c0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:14Z,192.168.20.101,2022-12-16T09:40:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a379c4dcb15a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:15Z,192.168.20.101,2022-12-16T09:40:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79dcb512e47e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:16Z,192.168.20.101,2022-12-16T09:40:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ffc42793b827,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:17Z,192.168.20.101,2022-12-16T09:40:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc97debe72dd,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:18Z,192.168.20.101,2022-12-16T09:40:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83dda3362a88,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:19Z,192.168.20.101,2022-12-16T09:40:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0a61fb36b91,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:20Z,192.168.20.101,2022-12-16T09:40:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57152d4e9cea,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:21Z,192.168.20.101,2022-12-16T09:40:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0d063785330,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:22Z,192.168.20.101,2022-12-16T09:40:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d048d84bd4d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:23Z,192.168.20.101,2022-12-16T09:40:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe39478dde22,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:24Z,192.168.20.101,2022-12-16T09:40:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9b0de3a2d72,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:25Z,192.168.20.101,2022-12-16T09:40:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d83d1122b4f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:26Z,192.168.20.101,2022-12-16T09:40:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d27f65227bab,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:27Z,192.168.20.101,2022-12-16T09:40:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d862936ad49,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:28Z,192.168.20.101,2022-12-16T09:40:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-957057e8b1ac,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:29Z,192.168.20.101,2022-12-16T09:40:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-740e151c1f01,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:30Z,192.168.20.101,2022-12-16T09:40:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca99a0a3b3c6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:31Z,192.168.20.101,2022-12-16T09:40:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34f37dcd630c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:32Z,192.168.20.101,2022-12-16T09:40:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39f99146ad2d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:33Z,192.168.20.101,2022-12-16T09:40:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75e688a4ef4c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:34Z,192.168.20.101,2022-12-16T09:40:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8937d5baa67,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:35Z,192.168.20.101,2022-12-16T09:40:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-873c04d110c8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:36Z,192.168.20.101,2022-12-16T09:40:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29ba3efd8da4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:37Z,192.168.20.101,2022-12-16T09:40:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18c115380635,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:38Z,192.168.20.101,2022-12-16T09:40:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59d41559edc0,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:39Z,192.168.20.101,2022-12-16T09:40:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-facbb3c0e18d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:40Z,192.168.20.101,2022-12-16T09:40:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-157c7d30ab59,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:41Z,192.168.20.101,2022-12-16T09:40:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34776416da1d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:42Z,192.168.20.101,2022-12-16T09:40:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ce36ea5f310,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:43Z,192.168.20.101,2022-12-16T09:40:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fefa233a8f74,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:44Z,192.168.20.101,2022-12-16T09:40:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8842c62f2c14,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:45Z,192.168.20.101,2022-12-16T09:40:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18d13b7fb60f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:46Z,192.168.20.101,2022-12-16T09:40:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56e40ee6e42c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:47Z,192.168.20.101,2022-12-16T09:40:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb394c38e85d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:48Z,192.168.20.101,2022-12-16T09:40:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-143acbc0a2cb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:49Z,192.168.20.101,2022-12-16T09:40:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2fd2be8c9ff4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:50Z,192.168.20.101,2022-12-16T09:40:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e41a04a793c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:51Z,192.168.20.101,2022-12-16T09:40:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-106003947b4f,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:52Z,192.168.20.101,2022-12-16T09:40:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43a26e6a1330,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:53Z,192.168.20.101,2022-12-16T09:40:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-beae1955830e,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:54Z,192.168.20.101,2022-12-16T09:40:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34dcf14b0ee4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:55Z,192.168.20.101,2022-12-16T09:40:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f30f0485d9a3,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:56Z,192.168.20.101,2022-12-16T09:40:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8137fb007771,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:57Z,192.168.20.101,2022-12-16T09:40:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02e0f970826d,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:58Z,192.168.20.101,2022-12-16T09:40:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee2bdc837fa9,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:59Z,192.168.20.101,2022-12-16T09:40:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbc0a6720963,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:00Z,192.168.20.101,2022-12-16T09:40:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7489a988cce4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:01Z,192.168.20.101,2022-12-16T09:41:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8683009e99e4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:02Z,192.168.20.101,2022-12-16T09:41:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c761c1f9aa87,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:03Z,192.168.20.101,2022-12-16T09:41:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a82276bf1612,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:04Z,192.168.20.101,2022-12-16T09:41:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-311610c0eb5a,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:05Z,192.168.20.101,2022-12-16T09:41:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba314cc7bd1c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:06Z,192.168.20.101,2022-12-16T09:41:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99d825fa1571,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:07Z,192.168.20.101,2022-12-16T09:41:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3378ac488171,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:08Z,192.168.20.101,2022-12-16T09:41:07Z,494,255,239,9,5,4,2040 bps,1912 bps,5.00 pps,4.00 pps
corr-c0a924b81e9b,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:08Z,192.168.20.101,2022-12-16T09:36:07Z,4252,2490,1762,25,12,13,19920 bps,14096 bps,12.00 pps,13.00 pps
corr-194bf23e7233,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:09Z,192.168.20.101,2022-12-16T09:36:08Z,3195,1923,1272,30,16,14,15384 bps,10176 bps,16.00 pps,14.00 pps
corr-03d61c53e4c1,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:10Z,192.168.20.101,2022-12-16T09:36:09Z,16391,2413,13978,40,19,21,19304 bps,111824 bps,19.00 pps,21.00 pps
corr-e1d680a6d8ca,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:11Z,192.168.20.101,2022-12-16T09:36:10Z,312,215,97,3,2,1,1720 bps,776 bps,2.00 pps,1.00 pps
corr-b30292e50b41,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:12Z,192.168.20.101,2022-12-16T09:36:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c64cb58bfabe,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:13Z,192.168.20.101,2022-12-16T09:36:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29e73df3a1e6,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:14Z,192.168.20.101,2022-12-16T09:36:13Z,275,160,115,3,2,1,1280 bps,920 bps,2.00 pps,1.00 pps
corr-56f874d1c46c,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:15Z,192.168.20.101,2022-12-16T09:36:14Z,7527,1787,5740,19,11,8,14296 bps,45920 bps,11.00 pps,8.00 pps
corr-dbb631b8b643,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:16Z,192.168.20.101,2022-12-16T09:36:15Z,275,160,115,3,2,1,1280 bps,920 bps,2.00 pps,1.00 pps
corr-228600c55ceb,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:17Z,192.168.20.101,2022-12-16T09:36:16Z,1108,602,506,8,5,3,4816 bps,4048 bps,5.00 pps,3.00 pps
corr-920359bae7e4,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:18Z,192.168.20.101,2022-12-16T09:36:17Z,52,52,0,1,1,0,416 bps,0 bps,1.00 pps,0.00 pps
corr-a0b0af756881,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:19Z,192.168.20.101,2022-12-16T09:36:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0074dbcf5e92,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:36:20Z,192.168.20.101,2022-12-16T09:36:19Z,10961,952,10009,19,9,10,7616 bps,80072 bps,9.00 pps,10.00 pps
