correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:20Z,192.168.20.101,2022-12-16T09:39:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:21Z,192.168.20.101,2022-12-16T09:39:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:22Z,192.168.20.101,2022-12-16T09:39:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:23Z,192.168.20.101,2022-12-16T09:39:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:24Z,192.168.20.101,2022-12-16T09:39:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:25Z,192.168.20.101,2022-12-16T09:39:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:26Z,192.168.20.101,2022-12-16T09:39:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:27Z,192.168.20.101,2022-12-16T09:39:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:28Z,192.168.20.101,2022-12-16T09:39:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:29Z,192.168.20.101,2022-12-16T09:39:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:30Z,192.168.20.101,2022-12-16T09:39:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:31Z,192.168.20.101,2022-12-16T09:39:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:32Z,192.168.20.101,2022-12-16T09:39:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:33Z,192.168.20.101,2022-12-16T09:39:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:34Z,192.168.20.101,2022-12-16T09:39:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:35Z,192.168.20.101,2022-12-16T09:39:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:36Z,192.168.20.101,2022-12-16T09:39:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:37Z,192.168.20.101,2022-12-16T09:39:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:38Z,192.168.20.101,2022-12-16T09:39:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:39Z,192.168.20.101,2022-12-16T09:39:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:40Z,192.168.20.101,2022-12-16T09:39:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:41Z,192.168.20.101,2022-12-16T09:39:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:42Z,192.168.20.101,2022-12-16T09:39:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:43Z,192.168.20.101,2022-12-16T09:39:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:44Z,192.168.20.101,2022-12-16T09:39:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:45Z,192.168.20.101,2022-12-16T09:39:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:46Z,192.168.20.101,2022-12-16T09:39:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:47Z,192.168.20.101,2022-12-16T09:39:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:48Z,192.168.20.101,2022-12-16T09:39:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:49Z,192.168.20.101,2022-12-16T09:39:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:50Z,192.168.20.101,2022-12-16T09:39:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:51Z,192.168.20.101,2022-12-16T09:39:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:52Z,192.168.20.101,2022-12-16T09:39:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:53Z,192.168.20.101,2022-12-16T09:39:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:54Z,192.168.20.101,2022-12-16T09:39:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:55Z,192.168.20.101,2022-12-16T09:39:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:56Z,192.168.20.101,2022-12-16T09:39:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:57Z,192.168.20.101,2022-12-16T09:39:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:58Z,192.168.20.101,2022-12-16T09:39:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:39:59Z,192.168.20.101,2022-12-16T09:39:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:00Z,192.168.20.101,2022-12-16T09:39:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:01Z,192.168.20.101,2022-12-16T09:40:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:02Z,192.168.20.101,2022-12-16T09:40:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:03Z,192.168.20.101,2022-12-16T09:40:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:04Z,192.168.20.101,2022-12-16T09:40:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:05Z,192.168.20.101,2022-12-16T09:40:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:06Z,192.168.20.101,2022-12-16T09:40:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:07Z,192.168.20.101,2022-12-16T09:40:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:08Z,192.168.20.101,2022-12-16T09:40:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:09Z,192.168.20.101,2022-12-16T09:40:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:10Z,192.168.20.101,2022-12-16T09:40:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:11Z,192.168.20.101,2022-12-16T09:40:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:12Z,192.168.20.101,2022-12-16T09:40:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:13Z,192.168.20.101,2022-12-16T09:40:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:14Z,192.168.20.101,2022-12-16T09:40:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:15Z,192.168.20.101,2022-12-16T09:40:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:16Z,192.168.20.101,2022-12-16T09:40:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:17Z,192.168.20.101,2022-12-16T09:40:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:18Z,192.168.20.101,2022-12-16T09:40:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:19Z,192.168.20.101,2022-12-16T09:40:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:20Z,192.168.20.101,2022-12-16T09:40:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:21Z,192.168.20.101,2022-12-16T09:40:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:22Z,192.168.20.101,2022-12-16T09:40:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:23Z,192.168.20.101,2022-12-16T09:40:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:24Z,192.168.20.101,2022-12-16T09:40:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:25Z,192.168.20.101,2022-12-16T09:40:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:26Z,192.168.20.101,2022-12-16T09:40:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:27Z,192.168.20.101,2022-12-16T09:40:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:28Z,192.168.20.101,2022-12-16T09:40:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:29Z,192.168.20.101,2022-12-16T09:40:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:30Z,192.168.20.101,2022-12-16T09:40:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:31Z,192.168.20.101,2022-12-16T09:40:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:32Z,192.168.20.101,2022-12-16T09:40:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:33Z,192.168.20.101,2022-12-16T09:40:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:34Z,192.168.20.101,2022-12-16T09:40:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:35Z,192.168.20.101,2022-12-16T09:40:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:36Z,192.168.20.101,2022-12-16T09:40:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:37Z,192.168.20.101,2022-12-16T09:40:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:38Z,192.168.20.101,2022-12-16T09:40:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:39Z,192.168.20.101,2022-12-16T09:40:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:40Z,192.168.20.101,2022-12-16T09:40:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:41Z,192.168.20.101,2022-12-16T09:40:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:42Z,192.168.20.101,2022-12-16T09:40:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:43Z,192.168.20.101,2022-12-16T09:40:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:44Z,192.168.20.101,2022-12-16T09:40:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:45Z,192.168.20.101,2022-12-16T09:40:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:46Z,192.168.20.101,2022-12-16T09:40:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:47Z,192.168.20.101,2022-12-16T09:40:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:48Z,192.168.20.101,2022-12-16T09:40:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:49Z,192.168.20.101,2022-12-16T09:40:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:50Z,192.168.20.101,2022-12-16T09:40:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:51Z,192.168.20.101,2022-12-16T09:40:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:52Z,192.168.20.101,2022-12-16T09:40:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:53Z,192.168.20.101,2022-12-16T09:40:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:54Z,192.168.20.101,2022-12-16T09:40:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:55Z,192.168.20.101,2022-12-16T09:40:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:56Z,192.168.20.101,2022-12-16T09:40:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:57Z,192.168.20.101,2022-12-16T09:40:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:58Z,192.168.20.101,2022-12-16T09:40:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:40:59Z,192.168.20.101,2022-12-16T09:40:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:00Z,192.168.20.101,2022-12-16T09:40:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:01Z,192.168.20.101,2022-12-16T09:41:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:02Z,192.168.20.101,2022-12-16T09:41:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:03Z,192.168.20.101,2022-12-16T09:41:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:04Z,192.168.20.101,2022-12-16T09:41:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:05Z,192.168.20.101,2022-12-16T09:41:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:06Z,192.168.20.101,2022-12-16T09:41:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:07Z,192.168.20.101,2022-12-16T09:41:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:08Z,192.168.20.101,2022-12-16T09:41:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:09Z,192.168.20.101,2022-12-16T09:41:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:10Z,192.168.20.101,2022-12-16T09:41:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:11Z,192.168.20.101,2022-12-16T09:41:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:12Z,192.168.20.101,2022-12-16T09:41:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:13Z,192.168.20.101,2022-12-16T09:41:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:14Z,192.168.20.101,2022-12-16T09:41:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:15Z,192.168.20.101,2022-12-16T09:41:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:16Z,192.168.20.101,2022-12-16T09:41:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:17Z,192.168.20.101,2022-12-16T09:41:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:18Z,192.168.20.101,2022-12-16T09:41:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:19Z,192.168.20.101,2022-12-16T09:41:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:20Z,192.168.20.101,2022-12-16T09:41:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:21Z,192.168.20.101,2022-12-16T09:41:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:22Z,192.168.20.101,2022-12-16T09:41:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:23Z,192.168.20.101,2022-12-16T09:41:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0693189181df,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:41:24Z,192.168.20.101,2022-12-16T09:41:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
