correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-545d24fd90c0,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:27Z,192.168.20.102,2022-12-05T15:54:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2c52c352f0a,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:27.038083Z,192.168.20.102,2022-12-05T15:54:27.038083Z,275,275,0,1,1,0,2200 bps,0 bps,1.00 pps,0.00 pps
corr-e213b85fd3fe,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:29Z,192.168.20.102,2022-12-05T15:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae10f2986877,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:29.039584Z,192.168.20.102,2022-12-05T15:54:29.039584Z,275,275,0,1,1,0,2200 bps,0 bps,1.00 pps,0.00 pps
corr-0335f6663b2d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:31Z,192.168.20.102,2022-12-05T15:54:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91edc05f6f56,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:31.040210Z,192.168.20.102,2022-12-05T15:54:31.040210Z,275,275,0,1,1,0,2200 bps,0 bps,1.00 pps,0.00 pps
corr-5f50e3211fbd,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:33Z,192.168.20.102,2022-12-05T15:54:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac1b7a1f6d1d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:33.043209Z,192.168.20.102,2022-12-05T15:54:33.043209Z,275,275,0,1,1,0,2200 bps,0 bps,1.00 pps,0.00 pps
corr-0dfc0b2d1233,Line,0.499,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:24.533831Z,192.168.20.102,2022-12-05T15:54:24.035080Z,554,554,0,2,2,0,8886 bps,0 bps,4.01 pps,0.00 pps
corr-67f6d801099c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:25.533582Z,192.168.20.102,2022-12-05T15:54:25.533582Z,277,277,0,1,1,0,2216 bps,0 bps,1.00 pps,0.00 pps
corr-8da118f75007,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:27Z,192.168.20.102,2022-12-05T15:54:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbcf456c308b,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:27.538709Z,192.168.20.102,2022-12-05T15:54:27.538709Z,277,277,0,1,1,0,2216 bps,0 bps,1.00 pps,0.00 pps
corr-8fd68ae8f1be,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:29Z,192.168.20.102,2022-12-05T15:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4df3fed89f9,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:29.539709Z,192.168.20.102,2022-12-05T15:54:29.539709Z,277,277,0,1,1,0,2216 bps,0 bps,1.00 pps,0.00 pps
corr-7cc049a2fd49,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:31Z,192.168.20.102,2022-12-05T15:54:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0afdd4122826,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:31.540960Z,192.168.20.102,2022-12-05T15:54:31.540960Z,277,277,0,1,1,0,2216 bps,0 bps,1.00 pps,0.00 pps
corr-ac9ffdb14a7a,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:33Z,192.168.20.102,2022-12-05T15:54:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb5682a4cbc5,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:33.541836Z,192.168.20.102,2022-12-05T15:54:33.541836Z,277,277,0,1,1,0,2216 bps,0 bps,1.00 pps,0.00 pps
corr-9d8e7e9ba574,Line,0.001,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:41.985089Z,192.168.20.102,2022-12-05T15:54:41.984464Z,128,128,0,2,2,0,1638050 bps,0 bps,3199.32 pps,0.00 pps
corr-30701a86cd95,Line,0.002,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:42.004092Z,192.168.20.102,2022-12-05T15:54:42.002220Z,352,120,232,7,3,4,512803 bps,991420 bps,1602.51 pps,2136.68 pps
corr-1c850650055e,Line,0.001,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:41.986594Z,192.168.20.102,2022-12-05T15:54:41.985964Z,128,128,0,2,2,0,1625650 bps,0 bps,3175.10 pps,0.00 pps
corr-3252ad1abbb2,Line,0.003,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:42.007089Z,192.168.20.102,2022-12-05T15:54:42.003807Z,260,80,180,5,2,3,195013 bps,438779 bps,609.42 pps,914.12 pps
corr-e38d79d10558,Line,0.031,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:42.083469Z,192.168.20.102,2022-12-05T15:54:42.052839Z,480,248,232,9,5,4,64773 bps,60594 bps,163.24 pps,130.59 pps
corr-5d4056f7edf5,Line,0.123,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:23.352984Z,192.168.20.102,2022-12-05T15:55:23.230108Z,6831,899,5932,18,10,8,58531 bps,386211 bps,81.38 pps,65.11 pps
corr-73e78d022060,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:25Z,192.168.20.102,2022-12-05T15:55:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c01fe25eb3d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:26Z,192.168.20.102,2022-12-05T15:55:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c81f483ad5b8,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:27Z,192.168.20.102,2022-12-05T15:55:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f96dbfbb766c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:28Z,192.168.20.102,2022-12-05T15:55:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8f90d7eab72,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:29Z,192.168.20.102,2022-12-05T15:55:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec8dec540775,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:30Z,192.168.20.102,2022-12-05T15:55:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5113822d29c2,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:31Z,192.168.20.102,2022-12-05T15:55:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-948cceedc5a2,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:32Z,192.168.20.102,2022-12-05T15:55:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58fff0a21ee7,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:33Z,192.168.20.102,2022-12-05T15:55:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e12866cd8c7c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:34Z,192.168.20.102,2022-12-05T15:55:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4ac23ce2f74,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:35Z,192.168.20.102,2022-12-05T15:55:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ca0550940b6,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:36Z,192.168.20.102,2022-12-05T15:55:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b42e1078846c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:37Z,192.168.20.102,2022-12-05T15:55:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8527b58cc25,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:38Z,192.168.20.102,2022-12-05T15:55:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-267d17b465fb,Line,0.012,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:38.325405Z,192.168.20.102,2022-12-05T15:55:38.313492Z,104,52,52,2,1,1,34920 bps,34920 bps,83.94 pps,83.94 pps
corr-ed3c8d7150cd,Line,0.022,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:39.062617Z,192.168.20.102,2022-12-05T15:55:39.040616Z,798,255,543,3,2,1,92723 bps,197445 bps,90.90 pps,45.45 pps
corr-624b78b966da,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:41Z,192.168.20.102,2022-12-05T15:55:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8cb07950dfa,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:42Z,192.168.20.102,2022-12-05T15:55:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-732ac96b6f4c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:43Z,192.168.20.102,2022-12-05T15:55:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-081060c8fb75,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:44Z,192.168.20.102,2022-12-05T15:55:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45145cc881bb,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:45Z,192.168.20.102,2022-12-05T15:55:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45cdbb41530f,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:46Z,192.168.20.102,2022-12-05T15:55:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66a3f25d1993,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:47Z,192.168.20.102,2022-12-05T15:55:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-489b94abb65e,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:48Z,192.168.20.102,2022-12-05T15:55:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-676e9dec888b,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:49Z,192.168.20.102,2022-12-05T15:55:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f34506709dd0,Line,0.013,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:49.578370Z,192.168.20.102,2022-12-05T15:55:49.564995Z,798,255,543,3,2,1,152523 bps,324784 bps,149.53 pps,74.77 pps
corr-4f1d22daf090,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:51Z,192.168.20.102,2022-12-05T15:55:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a5f84fbcabd,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:52Z,192.168.20.102,2022-12-05T15:55:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6afaa941a0c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:53Z,192.168.20.102,2022-12-05T15:55:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f6f0301a5e8,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:54Z,192.168.20.102,2022-12-05T15:55:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd13c86e012f,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:55Z,192.168.20.102,2022-12-05T15:55:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb800ce00f8d,Line,0.014,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:55.644998Z,192.168.20.102,2022-12-05T15:55:55.631257Z,798,255,543,3,2,1,148461 bps,316134 bps,145.55 pps,72.77 pps
corr-2db2b962fd56,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:57Z,192.168.20.102,2022-12-05T15:55:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88bf0ce6bb25,Line,0.016,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:57.101125Z,192.168.20.102,2022-12-05T15:55:57.084749Z,798,255,543,3,2,1,124572 bps,265266 bps,122.13 pps,61.06 pps
corr-42a30bc413a1,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:59Z,192.168.20.102,2022-12-05T15:55:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f56fc8f94540,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:00Z,192.168.20.102,2022-12-05T15:55:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c93b97e1ee57,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:01Z,192.168.20.102,2022-12-05T15:56:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c2088bf20fe,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:02Z,192.168.20.102,2022-12-05T15:56:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-578db494f4b9,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:03Z,192.168.20.102,2022-12-05T15:56:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80e545c78d65,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:04Z,192.168.20.102,2022-12-05T15:56:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-620fbb09e8f6,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:05Z,192.168.20.102,2022-12-05T15:56:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1675d60a774d,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:06Z,192.168.20.102,2022-12-05T15:56:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87e108c093a2,Line,0.032,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:06.797753Z,192.168.20.102,2022-12-05T15:56:06.765504Z,850,255,595,4,2,2,63257 bps,147601 bps,62.02 pps,62.02 pps
corr-09e57623624f,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:08Z,192.168.20.102,2022-12-05T15:56:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-981fdd4c88ff,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:09Z,192.168.20.102,2022-12-05T15:56:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-258eaab9f04b,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:10Z,192.168.20.102,2022-12-05T15:56:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2066bbfb2faf,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:11Z,192.168.20.102,2022-12-05T15:56:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d37aa7619c14,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:12Z,192.168.20.102,2022-12-05T15:56:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d01a38dfbee8,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:13Z,192.168.20.102,2022-12-05T15:56:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e72995bfe3c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:14Z,192.168.20.102,2022-12-05T15:56:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1fa2eb5dd880,Line,0.087,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:14.099012Z,192.168.20.102,2022-12-05T15:56:14.011886Z,1596,510,1086,6,4,2,46829 bps,99718 bps,45.91 pps,22.96 pps
corr-3e55fe633854,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:16Z,192.168.20.102,2022-12-05T15:56:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a0f444af2ff,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:17Z,192.168.20.102,2022-12-05T15:56:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-954864a486a3,Line,0.031,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:17.061134Z,192.168.20.102,2022-12-05T15:56:17.030385Z,850,255,595,4,2,2,66343 bps,154801 bps,65.04 pps,65.04 pps
corr-1d837402f221,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:19Z,192.168.20.102,2022-12-05T15:56:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bf0c7b054e29,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:20Z,192.168.20.102,2022-12-05T15:56:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77c1f8312f22,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:21Z,192.168.20.102,2022-12-05T15:56:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ded8dde4906,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:22Z,192.168.20.102,2022-12-05T15:56:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ca5eb6d4f73,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:23Z,192.168.20.102,2022-12-05T15:56:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d401cc35ae89,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:24Z,192.168.20.102,2022-12-05T15:56:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96ee83a93cf5,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:25Z,192.168.20.102,2022-12-05T15:56:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-942ff9d08fdf,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:26Z,192.168.20.102,2022-12-05T15:56:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23bef0de95c9,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:27Z,192.168.20.102,2022-12-05T15:56:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0201e7f4b609,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:28Z,192.168.20.102,2022-12-05T15:56:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9199ca981d2,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:29Z,192.168.20.102,2022-12-05T15:56:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-768227c53e74,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:30Z,192.168.20.102,2022-12-05T15:56:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad3f2348b279,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:31Z,192.168.20.102,2022-12-05T15:56:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9dd34100c696,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:32Z,192.168.20.102,2022-12-05T15:56:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28d3883d11d5,Line,0.012,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:32.100036Z,192.168.20.102,2022-12-05T15:56:32.088520Z,104,52,52,2,1,1,36124 bps,36124 bps,86.84 pps,86.84 pps
corr-2854d3d84b82,Line,0.018,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:33.712142Z,192.168.20.102,2022-12-05T15:56:33.693891Z,798,255,543,3,2,1,111775 bps,238015 bps,109.58 pps,54.79 pps
corr-9b8485d64313,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:35Z,192.168.20.102,2022-12-05T15:56:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed0e8687e6ef,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:36Z,192.168.20.102,2022-12-05T15:56:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbf6ca3307a0,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:37Z,192.168.20.102,2022-12-05T15:56:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-182aa2401b14,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:38Z,192.168.20.102,2022-12-05T15:56:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bab5cce06c44,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:39Z,192.168.20.102,2022-12-05T15:56:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4ba5071411f,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:40Z,192.168.20.102,2022-12-05T15:56:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-799f49e19836,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:41Z,192.168.20.102,2022-12-05T15:56:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e77720dce17,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:42Z,192.168.20.102,2022-12-05T15:56:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e95f5fff54e1,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:43Z,192.168.20.102,2022-12-05T15:56:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0c4c829bceb,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:44Z,192.168.20.102,2022-12-05T15:56:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11b2c380a850,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:45Z,192.168.20.102,2022-12-05T15:56:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-010bcf435cc8,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:46Z,192.168.20.102,2022-12-05T15:56:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca981c757637,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:47Z,192.168.20.102,2022-12-05T15:56:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-256f40f70bc7,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:48Z,192.168.20.102,2022-12-05T15:56:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebbe8a2eb1a8,Line,0.012,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:48.740655Z,192.168.20.102,2022-12-05T15:56:48.729148Z,104,52,52,2,1,1,36152 bps,36152 bps,86.90 pps,86.90 pps
corr-9fa0b532e85c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:50Z,192.168.20.102,2022-12-05T15:56:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-155e6e1a524b,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:51Z,192.168.20.102,2022-12-05T15:56:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ed760e60d1c,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:52Z,192.168.20.102,2022-12-05T15:56:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57624ed56a96,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:53Z,192.168.20.102,2022-12-05T15:56:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0074ae4dff4b,Line,0.013,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:53.742404Z,192.168.20.102,2022-12-05T15:56:53.729026Z,231,179,52,4,3,1,107042 bps,31096 bps,224.25 pps,74.75 pps
corr-81d776355d73,Line,0.025,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:23.999973Z,192.168.20.102,2022-12-05T15:57:23.975165Z,793,681,112,5,3,2,219605 bps,36117 bps,120.93 pps,80.62 pps
corr-125426fa2aef,Line,0.076,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:24.093916Z,192.168.20.102,2022-12-05T15:57:24.018246Z,1240,402,838,8,4,4,42500 bps,88595 bps,52.86 pps,52.86 pps
corr-7b7eb03c0fd7,Line,1,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:26Z,192.168.20.102,2022-12-05T15:57:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee2511b0969f,Line,0.039,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:26.696293Z,192.168.20.102,2022-12-05T15:57:26.657422Z,1700,510,1190,8,4,4,104962 bps,244912 bps,102.90 pps,102.90 pps
corr-50c601853551,Line,0.883,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:24.943665Z,192.168.20.102,2022-12-05T15:57:24.061041Z,6018,2156,3862,16,9,7,19542 bps,35005 bps,10.20 pps,7.93 pps
corr-3e2294160a4e,Line,0.309,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:25.473743Z,192.168.20.102,2022-12-05T15:57:25.164521Z,546,142,404,6,2,4,3674 bps,10452 bps,6.47 pps,12.94 pps
corr-abaa50f34cde,Line,0.27,,USER_DATA_USAGE_MEASURES,2022-12-05T15:57:26.468171Z,192.168.20.102,2022-12-05T15:57:26.197793Z,1220,825,395,6,2,4,24410 bps,11687 bps,7.40 pps,14.79 pps
corr-1f63a4369997,Line,0.066,,USER_DATA_USAGE_MEASURES,2022-12-05T15:59:38.936605Z,192.168.20.102,2022-12-05T15:59:38.870736Z,1544,458,1086,5,3,2,55625 bps,131898 bps,45.54 pps,30.36 pps
