correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-b0666f58734b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:37Z,192.168.20.102,2022-12-05T15:54:36Z,274930,133081,141849,322,158,164,1064648 bps,1134792 bps,158.00 pps,164.00 pps
corr-7dc4d4281144,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:38Z,192.168.20.102,2022-12-05T15:54:37Z,272653,133404,139249,309,148,161,1067232 bps,1113992 bps,148.00 pps,161.00 pps
corr-03c6fbe0844b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:39Z,192.168.20.102,2022-12-05T15:54:38Z,279044,133936,145108,321,153,168,1071488 bps,1160864 bps,153.00 pps,168.00 pps
corr-e1a19732f2d1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:40Z,192.168.20.102,2022-12-05T15:54:39Z,249502,125949,123553,284,138,146,1007592 bps,988424 bps,138.00 pps,146.00 pps
corr-180f1b01a06b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:41Z,192.168.20.102,2022-12-05T15:54:40Z,272949,122525,150424,298,129,169,980200 bps,1203392 bps,129.00 pps,169.00 pps
corr-d116205f26fa,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:42Z,192.168.20.102,2022-12-05T15:54:41Z,271931,129667,142264,304,142,162,1037336 bps,1138112 bps,142.00 pps,162.00 pps
corr-fce0c1cfe3e9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:43Z,192.168.20.102,2022-12-05T15:54:42Z,275949,136262,139687,312,153,159,1090096 bps,1117496 bps,153.00 pps,159.00 pps
corr-019621d4adba,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:44Z,192.168.20.102,2022-12-05T15:54:43Z,261158,126180,134978,308,150,158,1009440 bps,1079824 bps,150.00 pps,158.00 pps
corr-a987f32df152,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:45Z,192.168.20.102,2022-12-05T15:54:44Z,247252,116238,131014,289,139,150,929904 bps,1048112 bps,139.00 pps,150.00 pps
corr-9536c1108450,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:46Z,192.168.20.102,2022-12-05T15:54:45Z,268375,124803,143572,304,139,165,998424 bps,1148576 bps,139.00 pps,165.00 pps
corr-95a8a934b964,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:47Z,192.168.20.102,2022-12-05T15:54:46Z,268405,122004,146401,300,131,169,976032 bps,1171208 bps,131.00 pps,169.00 pps
corr-5712afef7e7f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:48Z,192.168.20.102,2022-12-05T15:54:47Z,254013,130124,123889,291,147,144,1040992 bps,991112 bps,147.00 pps,144.00 pps
corr-14033f98769f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:49Z,192.168.20.102,2022-12-05T15:54:48Z,271456,128486,142970,316,151,165,1027888 bps,1143760 bps,151.00 pps,165.00 pps
corr-0d64058c7518,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:50Z,192.168.20.102,2022-12-05T15:54:49Z,264596,126802,137794,306,146,160,1014416 bps,1102352 bps,146.00 pps,160.00 pps
corr-a72d14702b3f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:51Z,192.168.20.102,2022-12-05T15:54:50Z,263731,122043,141688,309,146,163,976344 bps,1133504 bps,146.00 pps,163.00 pps
corr-0ccd918e997e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:52Z,192.168.20.102,2022-12-05T15:54:51Z,256603,114958,141645,288,124,164,919664 bps,1133160 bps,124.00 pps,164.00 pps
corr-e70fb070acfa,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:53Z,192.168.20.102,2022-12-05T15:54:52Z,258538,119532,139006,302,142,160,956256 bps,1112048 bps,142.00 pps,160.00 pps
corr-2fc52735e1bc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:54Z,192.168.20.102,2022-12-05T15:54:53Z,269021,129511,139510,316,153,163,1036088 bps,1116080 bps,153.00 pps,163.00 pps
corr-5fb299386e70,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:55Z,192.168.20.102,2022-12-05T15:54:54Z,281959,135208,146751,320,152,168,1081664 bps,1174008 bps,152.00 pps,168.00 pps
corr-0c99249cacbf,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:56Z,192.168.20.102,2022-12-05T15:54:55Z,264672,130009,134663,302,146,156,1040072 bps,1077304 bps,146.00 pps,156.00 pps
corr-9603a7016051,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:57Z,192.168.20.102,2022-12-05T15:54:56Z,263103,126542,136561,308,149,159,1012336 bps,1092488 bps,149.00 pps,159.00 pps
corr-94445c543786,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:58Z,192.168.20.102,2022-12-05T15:54:57Z,277990,137925,140065,321,159,162,1103400 bps,1120520 bps,159.00 pps,162.00 pps
corr-fb26ce305c76,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:54:59Z,192.168.20.102,2022-12-05T15:54:58Z,278126,133909,144217,324,158,166,1071272 bps,1153736 bps,158.00 pps,166.00 pps
corr-2178e242c528,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:00Z,192.168.20.102,2022-12-05T15:54:59Z,262256,138829,123427,302,161,141,1110632 bps,987416 bps,161.00 pps,141.00 pps
corr-add21204c418,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:01Z,192.168.20.102,2022-12-05T15:55:00Z,252767,128010,124757,288,152,136,1024080 bps,998056 bps,152.00 pps,136.00 pps
corr-ff6fcfffd100,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:02Z,192.168.20.102,2022-12-05T15:55:01Z,279927,134405,145522,320,155,165,1075240 bps,1164176 bps,155.00 pps,165.00 pps
corr-3ec04d1f1eab,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:03Z,192.168.20.102,2022-12-05T15:55:02Z,272428,123307,149121,307,141,166,986456 bps,1192968 bps,141.00 pps,166.00 pps
corr-ab959ce2560b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:04Z,192.168.20.102,2022-12-05T15:55:03Z,255746,125616,130130,297,143,154,1004928 bps,1041040 bps,143.00 pps,154.00 pps
corr-c06c4e824c71,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:05Z,192.168.20.102,2022-12-05T15:55:04Z,265542,125242,140300,307,146,161,1001936 bps,1122400 bps,146.00 pps,161.00 pps
corr-94a24f8c0216,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:06Z,192.168.20.102,2022-12-05T15:55:05Z,268411,136049,132362,311,159,152,1088392 bps,1058896 bps,159.00 pps,152.00 pps
corr-8d71b0400bdf,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:07Z,192.168.20.102,2022-12-05T15:55:06Z,270308,132153,138155,296,154,142,1057224 bps,1105240 bps,154.00 pps,142.00 pps
corr-9eb76e62ca73,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:08Z,192.168.20.102,2022-12-05T15:55:07Z,276268,135477,140791,301,156,145,1083816 bps,1126328 bps,156.00 pps,145.00 pps
corr-0fd0bf2c8fd9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:09Z,192.168.20.102,2022-12-05T15:55:08Z,274346,140590,133756,306,162,144,1124720 bps,1070048 bps,162.00 pps,144.00 pps
corr-94d82b503999,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:10Z,192.168.20.102,2022-12-05T15:55:09Z,264610,135343,129267,308,160,148,1082744 bps,1034136 bps,160.00 pps,148.00 pps
corr-e773a7c0382e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:11Z,192.168.20.102,2022-12-05T15:55:10Z,278311,130385,147926,307,137,170,1043080 bps,1183408 bps,137.00 pps,170.00 pps
corr-6bb995239d14,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:12Z,192.168.20.102,2022-12-05T15:55:11Z,281840,133177,148663,311,142,169,1065416 bps,1189304 bps,142.00 pps,169.00 pps
corr-962c266aacf2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:13Z,192.168.20.102,2022-12-05T15:55:12Z,253503,128903,124600,281,134,147,1031224 bps,996800 bps,134.00 pps,147.00 pps
corr-827476a419e6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:14Z,192.168.20.102,2022-12-05T15:55:13Z,265302,127003,138299,310,148,162,1016024 bps,1106392 bps,148.00 pps,162.00 pps
corr-896992fe7a4a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:15Z,192.168.20.102,2022-12-05T15:55:14Z,255090,131706,123384,302,155,147,1053648 bps,987072 bps,155.00 pps,147.00 pps
corr-74005e94bdfa,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:16Z,192.168.20.102,2022-12-05T15:55:15Z,249895,131865,118030,296,156,140,1054920 bps,944240 bps,156.00 pps,140.00 pps
corr-436dafb7f058,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:17Z,192.168.20.102,2022-12-05T15:55:16Z,148154,142545,5609,193,164,29,1140360 bps,44872 bps,164.00 pps,29.00 pps
corr-a21093fbd481,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:18Z,192.168.20.102,2022-12-05T15:55:17Z,131560,125714,5846,159,128,31,1005712 bps,46768 bps,128.00 pps,31.00 pps
corr-e3abc5d7a6c9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:19Z,192.168.20.102,2022-12-05T15:55:18Z,152533,147220,5313,201,170,31,1177760 bps,42504 bps,170.00 pps,31.00 pps
corr-b6a378dc20f6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:20Z,192.168.20.102,2022-12-05T15:55:19Z,129449,127428,2021,162,149,13,1019424 bps,16168 bps,149.00 pps,13.00 pps
corr-dae9c4b5d1e5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:21Z,192.168.20.102,2022-12-05T15:55:20Z,143836,139441,4395,177,154,23,1115528 bps,35160 bps,154.00 pps,23.00 pps
corr-295c012f310f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:22Z,192.168.20.102,2022-12-05T15:55:21Z,182697,115397,67300,208,119,89,923176 bps,538400 bps,119.00 pps,89.00 pps
corr-4e66dcca2153,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:23Z,192.168.20.102,2022-12-05T15:55:22Z,254803,143049,111754,279,148,131,1144392 bps,894032 bps,148.00 pps,131.00 pps
corr-0b7bec825d79,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:24Z,192.168.20.102,2022-12-05T15:55:23Z,264302,145828,118474,301,167,134,1166624 bps,947792 bps,167.00 pps,134.00 pps
corr-0876af5b246a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:25Z,192.168.20.102,2022-12-05T15:55:24Z,268790,136929,131861,313,158,155,1095432 bps,1054888 bps,158.00 pps,155.00 pps
corr-f7ece54015b2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:26Z,192.168.20.102,2022-12-05T15:55:25Z,264624,123300,141324,303,139,164,986400 bps,1130592 bps,139.00 pps,164.00 pps
corr-8a075ae4e006,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:27Z,192.168.20.102,2022-12-05T15:55:26Z,270161,131638,138523,299,138,161,1053104 bps,1108184 bps,138.00 pps,161.00 pps
corr-2891e8cdd276,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:28Z,192.168.20.102,2022-12-05T15:55:27Z,270648,128103,142545,303,139,164,1024824 bps,1140360 bps,139.00 pps,164.00 pps
corr-256bad56fb4e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:29Z,192.168.20.102,2022-12-05T15:55:28Z,264609,129658,134951,307,150,157,1037264 bps,1079608 bps,150.00 pps,157.00 pps
corr-2a7ba8eb89eb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:30Z,192.168.20.102,2022-12-05T15:55:29Z,263631,124926,138705,308,146,162,999408 bps,1109640 bps,146.00 pps,162.00 pps
corr-e6ef4c73fb4f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:31Z,192.168.20.102,2022-12-05T15:55:30Z,260983,127230,133753,304,149,155,1017840 bps,1070024 bps,149.00 pps,155.00 pps
corr-d0d5fae1453d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:32Z,192.168.20.102,2022-12-05T15:55:31Z,276591,131542,145049,316,151,165,1052336 bps,1160392 bps,151.00 pps,165.00 pps
corr-0f4a837c3c11,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:33Z,192.168.20.102,2022-12-05T15:55:32Z,252759,121000,131759,284,135,149,968000 bps,1054072 bps,135.00 pps,149.00 pps
corr-1f169c6ab820,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:34Z,192.168.20.102,2022-12-05T15:55:33Z,269904,127301,142603,301,134,167,1018408 bps,1140824 bps,134.00 pps,167.00 pps
corr-fa642a829971,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:35Z,192.168.20.102,2022-12-05T15:55:34Z,262586,120272,142314,288,125,163,962176 bps,1138512 bps,125.00 pps,163.00 pps
corr-a35b257aa406,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:36Z,192.168.20.102,2022-12-05T15:55:35Z,250239,116181,134058,277,120,157,929448 bps,1072464 bps,120.00 pps,157.00 pps
corr-65786d48ab83,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:37Z,192.168.20.102,2022-12-05T15:55:36Z,266548,136669,129879,296,143,153,1093352 bps,1039032 bps,143.00 pps,153.00 pps
corr-3ea8b8e42009,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:38Z,192.168.20.102,2022-12-05T15:55:37Z,274691,136710,137981,314,154,160,1093680 bps,1103848 bps,154.00 pps,160.00 pps
corr-78f61509b3e0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:39Z,192.168.20.102,2022-12-05T15:55:38Z,273338,133614,139724,312,154,158,1068912 bps,1117792 bps,154.00 pps,158.00 pps
corr-ef603fb594f7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:40Z,192.168.20.102,2022-12-05T15:55:39Z,270256,134712,135544,312,168,144,1077696 bps,1084352 bps,168.00 pps,144.00 pps
corr-dc1a38c556e9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:41Z,192.168.20.102,2022-12-05T15:55:40Z,287622,136581,151041,317,157,160,1092648 bps,1208328 bps,157.00 pps,160.00 pps
corr-20c8d9e7c4bb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:42Z,192.168.20.102,2022-12-05T15:55:41Z,246026,123215,122811,286,143,143,985720 bps,982488 bps,143.00 pps,143.00 pps
corr-d495bf46002a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:43Z,192.168.20.102,2022-12-05T15:55:42Z,242093,108150,133943,272,131,141,865200 bps,1071544 bps,131.00 pps,141.00 pps
corr-ec6f8d7ee18c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:44Z,192.168.20.102,2022-12-05T15:55:43Z,285021,141777,143244,312,164,148,1134216 bps,1145952 bps,164.00 pps,148.00 pps
corr-8b8b294183df,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:45Z,192.168.20.102,2022-12-05T15:55:44Z,234117,108702,125415,268,131,137,869616 bps,1003320 bps,131.00 pps,137.00 pps
corr-9dc2008d1815,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:46Z,192.168.20.102,2022-12-05T15:55:45Z,249118,109912,139206,289,132,157,879296 bps,1113648 bps,132.00 pps,157.00 pps
corr-3f83d489d125,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:47Z,192.168.20.102,2022-12-05T15:55:46Z,261708,142656,119052,290,149,141,1141248 bps,952416 bps,149.00 pps,141.00 pps
corr-e41f83d0805d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:48Z,192.168.20.102,2022-12-05T15:55:47Z,288343,138881,149462,331,159,172,1111048 bps,1195696 bps,159.00 pps,172.00 pps
corr-6412399c37d5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:49Z,192.168.20.102,2022-12-05T15:55:48Z,253561,121570,131991,296,143,153,972560 bps,1055928 bps,143.00 pps,153.00 pps
corr-716d606cb7a2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:50Z,192.168.20.102,2022-12-05T15:55:49Z,281964,142382,139582,317,164,153,1139056 bps,1116656 bps,164.00 pps,153.00 pps
corr-c5a944567e11,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:51Z,192.168.20.102,2022-12-05T15:55:50Z,262661,126275,136386,293,143,150,1010200 bps,1091088 bps,143.00 pps,150.00 pps
corr-2f96521a8cb2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:52Z,192.168.20.102,2022-12-05T15:55:51Z,262760,132769,129991,302,151,151,1062152 bps,1039928 bps,151.00 pps,151.00 pps
corr-9ce3b10ee8f1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:53Z,192.168.20.102,2022-12-05T15:55:52Z,270564,134758,135806,312,157,155,1078064 bps,1086448 bps,157.00 pps,155.00 pps
corr-9d99e6eb1027,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:54Z,192.168.20.102,2022-12-05T15:55:53Z,275195,131787,143408,321,154,167,1054296 bps,1147264 bps,154.00 pps,167.00 pps
corr-e2f7c99af604,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:55Z,192.168.20.102,2022-12-05T15:55:54Z,255581,131384,124197,303,155,148,1051072 bps,993576 bps,155.00 pps,148.00 pps
corr-85923848804b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:56Z,192.168.20.102,2022-12-05T15:55:55Z,275139,137431,137708,321,161,160,1099448 bps,1101664 bps,161.00 pps,160.00 pps
corr-6e2bc5344420,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:57Z,192.168.20.102,2022-12-05T15:55:56Z,264768,133963,130805,292,149,143,1071704 bps,1046440 bps,149.00 pps,143.00 pps
corr-5aa8240f1823,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:58Z,192.168.20.102,2022-12-05T15:55:57Z,266238,128111,138127,309,149,160,1024888 bps,1105016 bps,149.00 pps,160.00 pps
corr-2a2a97c7107b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:55:59Z,192.168.20.102,2022-12-05T15:55:58Z,272434,133263,139171,316,155,161,1066104 bps,1113368 bps,155.00 pps,161.00 pps
corr-5724d7d3a9a1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:00Z,192.168.20.102,2022-12-05T15:55:59Z,277045,135255,141790,314,152,162,1082040 bps,1134320 bps,152.00 pps,162.00 pps
corr-0f60da02867c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:01Z,192.168.20.102,2022-12-05T15:56:00Z,254756,114446,140310,283,121,162,915568 bps,1122480 bps,121.00 pps,162.00 pps
corr-503541ae0af6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:02Z,192.168.20.102,2022-12-05T15:56:01Z,263882,132226,131656,289,145,144,1057808 bps,1053248 bps,145.00 pps,144.00 pps
corr-00565d860436,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:03Z,192.168.20.102,2022-12-05T15:56:02Z,278228,142914,135314,305,163,142,1143312 bps,1082512 bps,163.00 pps,142.00 pps
corr-12ba54d7978d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:04Z,192.168.20.102,2022-12-05T15:56:03Z,255301,137438,117863,282,160,122,1099504 bps,942904 bps,160.00 pps,122.00 pps
corr-6997812518ee,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:05Z,192.168.20.102,2022-12-05T15:56:04Z,272747,132198,140549,298,146,152,1057584 bps,1124392 bps,146.00 pps,152.00 pps
corr-e2f575bb874d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:06Z,192.168.20.102,2022-12-05T15:56:05Z,281040,127318,153722,318,143,175,1018544 bps,1229776 bps,143.00 pps,175.00 pps
corr-3fe763e41753,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:07Z,192.168.20.102,2022-12-05T15:56:06Z,278744,132313,146431,314,146,168,1058504 bps,1171448 bps,146.00 pps,168.00 pps
corr-bc941225d886,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:08Z,192.168.20.102,2022-12-05T15:56:07Z,278471,141480,136991,320,161,159,1131840 bps,1095928 bps,161.00 pps,159.00 pps
corr-52f352daf7d9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:09Z,192.168.20.102,2022-12-05T15:56:08Z,261506,134401,127105,305,156,149,1075208 bps,1016840 bps,156.00 pps,149.00 pps
corr-06d468623fb6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:10Z,192.168.20.102,2022-12-05T15:56:09Z,286933,138193,148740,333,162,171,1105544 bps,1189920 bps,162.00 pps,171.00 pps
corr-b15ebe4ea4be,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:11Z,192.168.20.102,2022-12-05T15:56:10Z,253343,124734,128609,288,137,151,997872 bps,1028872 bps,137.00 pps,151.00 pps
corr-7e7f738a1aff,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:12Z,192.168.20.102,2022-12-05T15:56:11Z,277169,143933,133236,315,160,155,1151464 bps,1065888 bps,160.00 pps,155.00 pps
corr-d602aa647f58,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:13Z,192.168.20.102,2022-12-05T15:56:12Z,256860,124785,132075,293,139,154,998280 bps,1056600 bps,139.00 pps,154.00 pps
corr-5718c52429cf,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:14Z,192.168.20.102,2022-12-05T15:56:13Z,280916,138444,142472,325,159,166,1107552 bps,1139776 bps,159.00 pps,166.00 pps
corr-42093ad263d0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:15Z,192.168.20.102,2022-12-05T15:56:14Z,258300,121769,136531,306,146,160,974152 bps,1092248 bps,146.00 pps,160.00 pps
corr-42904496a93e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:16Z,192.168.20.102,2022-12-05T15:56:15Z,271618,132255,139363,312,149,163,1058040 bps,1114904 bps,149.00 pps,163.00 pps
corr-4ec1eeaabf86,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:17Z,192.168.20.102,2022-12-05T15:56:16Z,259702,128898,130804,286,133,153,1031184 bps,1046432 bps,133.00 pps,153.00 pps
corr-141f22928fbf,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:18Z,192.168.20.102,2022-12-05T15:56:17Z,281853,137487,144366,318,153,165,1099896 bps,1154928 bps,153.00 pps,165.00 pps
corr-b7f1d4a57d56,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:19Z,192.168.20.102,2022-12-05T15:56:18Z,275303,127619,147684,305,136,169,1020952 bps,1181472 bps,136.00 pps,169.00 pps
corr-0966c133b0ae,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:20Z,192.168.20.102,2022-12-05T15:56:19Z,276298,143458,132840,321,164,157,1147664 bps,1062720 bps,164.00 pps,157.00 pps
corr-97745b545fd6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:21Z,192.168.20.102,2022-12-05T15:56:20Z,263412,130045,133367,306,153,153,1040360 bps,1066936 bps,153.00 pps,153.00 pps
corr-113960fc9dff,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:22Z,192.168.20.102,2022-12-05T15:56:21Z,273973,139103,134870,317,160,157,1112824 bps,1078960 bps,160.00 pps,157.00 pps
corr-aeb536b98c90,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:23Z,192.168.20.102,2022-12-05T15:56:22Z,258510,124074,134436,304,146,158,992592 bps,1075488 bps,146.00 pps,158.00 pps
corr-075a0d5b8e28,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:24Z,192.168.20.102,2022-12-05T15:56:23Z,293449,142076,151373,335,164,171,1136608 bps,1210984 bps,164.00 pps,171.00 pps
corr-9cb0263343bb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:25Z,192.168.20.102,2022-12-05T15:56:24Z,261644,127146,134498,302,144,158,1017168 bps,1075984 bps,144.00 pps,158.00 pps
corr-bf41c1301beb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:26Z,192.168.20.102,2022-12-05T15:56:25Z,275601,138224,137377,317,155,162,1105792 bps,1099016 bps,155.00 pps,162.00 pps
corr-2fedf3f84ecb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:27Z,192.168.20.102,2022-12-05T15:56:26Z,262115,127241,134874,298,140,158,1017928 bps,1078992 bps,140.00 pps,158.00 pps
corr-742cf3d9bd2f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:28Z,192.168.20.102,2022-12-05T15:56:27Z,210677,133409,77268,247,147,100,1067272 bps,618144 bps,147.00 pps,100.00 pps
corr-419f28201eff,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:29Z,192.168.20.102,2022-12-05T15:56:28Z,286050,128446,157604,317,147,170,1027568 bps,1260832 bps,147.00 pps,170.00 pps
corr-aa907c5129e5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:30Z,192.168.20.102,2022-12-05T15:56:29Z,245243,122701,122542,294,149,145,981608 bps,980336 bps,149.00 pps,145.00 pps
corr-5774870d5139,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:31Z,192.168.20.102,2022-12-05T15:56:30Z,262685,114843,147842,297,135,162,918744 bps,1182736 bps,135.00 pps,162.00 pps
corr-e07ea783ddcb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:32Z,192.168.20.102,2022-12-05T15:56:31Z,266302,135597,130705,302,159,143,1084776 bps,1045640 bps,159.00 pps,143.00 pps
corr-c6bd85332405,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:56:33Z,192.168.20.102,2022-12-05T15:56:32Z,276543,138786,137757,312,161,151,1110288 bps,1102056 bps,161.00 pps,151.00 pps
