correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-657435fd9b65,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:21Z,192.168.20.102,2021-10-21T10:54:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc6c4be699dd,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:22Z,192.168.20.102,2021-10-21T10:54:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9adf7b9312d2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:23Z,192.168.20.102,2021-10-21T10:54:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc5101ca6c53,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:24Z,192.168.20.102,2021-10-21T10:54:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10d74209990c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:25Z,192.168.20.102,2021-10-21T10:54:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-851437fbdd31,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:26Z,192.168.20.102,2021-10-21T10:54:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-51a2da50a245,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:27Z,192.168.20.102,2021-10-21T10:54:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59c1e85a5237,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:28Z,192.168.20.102,2021-10-21T10:54:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c661849b6ad,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:29Z,192.168.20.102,2021-10-21T10:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94374c4074c1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:30Z,192.168.20.102,2021-10-21T10:54:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6b515e74207,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:31Z,192.168.20.102,2021-10-21T10:54:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49e942832162,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:32Z,192.168.20.102,2021-10-21T10:54:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17e3fb21aa9c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:33Z,192.168.20.102,2021-10-21T10:54:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efeaaffe80b0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:34Z,192.168.20.102,2021-10-21T10:54:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f98f648d73f2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:35Z,192.168.20.102,2021-10-21T10:54:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-729ac99397a8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:36Z,192.168.20.102,2021-10-21T10:54:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f08460ae9c47,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:37Z,192.168.20.102,2021-10-21T10:54:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2311c8f85fab,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:38Z,192.168.20.102,2021-10-21T10:54:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c21d5f8ba249,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:39Z,192.168.20.102,2021-10-21T10:54:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2d1d14210f1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:40Z,192.168.20.102,2021-10-21T10:54:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8178eb957ff6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:41Z,192.168.20.102,2021-10-21T10:54:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93e5938803b9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:42Z,192.168.20.102,2021-10-21T10:54:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad248c1fbfce,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:43Z,192.168.20.102,2021-10-21T10:54:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ea2e7b1e7a5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:44Z,192.168.20.102,2021-10-21T10:54:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62c0d23d1f88,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:45Z,192.168.20.102,2021-10-21T10:54:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32bfa8e87f31,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:46Z,192.168.20.102,2021-10-21T10:54:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e52211816ca5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:47Z,192.168.20.102,2021-10-21T10:54:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-080b202541df,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:48Z,192.168.20.102,2021-10-21T10:54:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60e6df62a9ae,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:49Z,192.168.20.102,2021-10-21T10:54:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ca396e17cc3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:50Z,192.168.20.102,2021-10-21T10:54:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e60d6b97a2d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:51Z,192.168.20.102,2021-10-21T10:54:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c2d7f7282bc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:52Z,192.168.20.102,2021-10-21T10:54:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5f885b23fbc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:53Z,192.168.20.102,2021-10-21T10:54:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-899df4e655fb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:54Z,192.168.20.102,2021-10-21T10:54:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e32ceb3946d1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:55Z,192.168.20.102,2021-10-21T10:54:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e797cd484af1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:56Z,192.168.20.102,2021-10-21T10:54:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e464cb4e13c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:57Z,192.168.20.102,2021-10-21T10:54:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6444d016968c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:58Z,192.168.20.102,2021-10-21T10:54:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75454da8118f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:59Z,192.168.20.102,2021-10-21T10:54:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c5d74897575,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:00Z,192.168.20.102,2021-10-21T10:54:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a19fd647c324,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:01Z,192.168.20.102,2021-10-21T10:55:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c519cf76740,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:02Z,192.168.20.102,2021-10-21T10:55:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53bc59fffafc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:03Z,192.168.20.102,2021-10-21T10:55:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3869e1b3b1fb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:04Z,192.168.20.102,2021-10-21T10:55:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40fb547d37b0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:05Z,192.168.20.102,2021-10-21T10:55:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9415df8738fe,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:06Z,192.168.20.102,2021-10-21T10:55:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ce00655668b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:07Z,192.168.20.102,2021-10-21T10:55:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85ae2a06541f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:08Z,192.168.20.102,2021-10-21T10:55:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae18a58cc3af,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:09Z,192.168.20.102,2021-10-21T10:55:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35f744cd6b23,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:10Z,192.168.20.102,2021-10-21T10:55:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3178827d5d98,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:11Z,192.168.20.102,2021-10-21T10:55:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-007cdbb10d29,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:12Z,192.168.20.102,2021-10-21T10:55:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9db5d9880eaa,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:13Z,192.168.20.102,2021-10-21T10:55:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b1290343500,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:14Z,192.168.20.102,2021-10-21T10:55:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-825b13e3ff38,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:15Z,192.168.20.102,2021-10-21T10:55:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-785e425ba168,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:16Z,192.168.20.102,2021-10-21T10:55:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c9c8e65c2df,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:17Z,192.168.20.102,2021-10-21T10:55:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af76c61e92d7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:18Z,192.168.20.102,2021-10-21T10:55:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79e530e81b41,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:19Z,192.168.20.102,2021-10-21T10:55:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3bcd496a5749,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:20Z,192.168.20.102,2021-10-21T10:55:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-474ec140e6c9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:21Z,192.168.20.102,2021-10-21T10:55:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a0728e769f1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:22Z,192.168.20.102,2021-10-21T10:55:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3da6eb333f9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:23Z,192.168.20.102,2021-10-21T10:55:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d67df871a53b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:24Z,192.168.20.102,2021-10-21T10:55:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-550b9fd5012d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:25Z,192.168.20.102,2021-10-21T10:55:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f4912b26aba,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:26Z,192.168.20.102,2021-10-21T10:55:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a2d3b6fad6b,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:27Z,192.168.20.102,2021-10-21T10:55:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53c04fbff8d4,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:28Z,192.168.20.102,2021-10-21T10:55:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25b70d004c35,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:29Z,192.168.20.102,2021-10-21T10:55:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ff73ba6e37a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:30Z,192.168.20.102,2021-10-21T10:55:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b832c6499d3c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:31Z,192.168.20.102,2021-10-21T10:55:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9943841dca66,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:32Z,192.168.20.102,2021-10-21T10:55:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24c769c794b7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:33Z,192.168.20.102,2021-10-21T10:55:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8c450aebce5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:34Z,192.168.20.102,2021-10-21T10:55:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ede991eba48e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:35Z,192.168.20.102,2021-10-21T10:55:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba5c3b741782,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:36Z,192.168.20.102,2021-10-21T10:55:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-518947fa2068,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:37Z,192.168.20.102,2021-10-21T10:55:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9b4f02940a1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:38Z,192.168.20.102,2021-10-21T10:55:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e767e3a92650,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:39Z,192.168.20.102,2021-10-21T10:55:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a6de2a9b06f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:40Z,192.168.20.102,2021-10-21T10:55:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5cec0e08748a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:41Z,192.168.20.102,2021-10-21T10:55:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f5c2e171570,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:42Z,192.168.20.102,2021-10-21T10:55:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9befdf588e1a,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:43Z,192.168.20.102,2021-10-21T10:55:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5484b95e0f95,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:44Z,192.168.20.102,2021-10-21T10:55:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3aaffa2d06b8,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:45Z,192.168.20.102,2021-10-21T10:55:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94ba2b4a0e41,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:46Z,192.168.20.102,2021-10-21T10:55:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4aefca900f42,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:47Z,192.168.20.102,2021-10-21T10:55:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd26ee2c426e,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:48Z,192.168.20.102,2021-10-21T10:55:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46ee3e68c50f,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:49Z,192.168.20.102,2021-10-21T10:55:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4290cb9a0ef,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:50Z,192.168.20.102,2021-10-21T10:55:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57d8c6bdc69d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:51Z,192.168.20.102,2021-10-21T10:55:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be3d0b191170,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:52Z,192.168.20.102,2021-10-21T10:55:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5295e822fce,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:53Z,192.168.20.102,2021-10-21T10:55:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1361b96a08a2,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:54Z,192.168.20.102,2021-10-21T10:55:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0be4779b87c6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:55Z,192.168.20.102,2021-10-21T10:55:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1ec0fe3e555,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:56Z,192.168.20.102,2021-10-21T10:55:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c2ec751dcf6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:57Z,192.168.20.102,2021-10-21T10:55:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2480cd1c9459,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:58Z,192.168.20.102,2021-10-21T10:55:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c420e19df1d5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:55:59Z,192.168.20.102,2021-10-21T10:55:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-493a90cc6065,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:00Z,192.168.20.102,2021-10-21T10:55:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-889e463699d9,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:01Z,192.168.20.102,2021-10-21T10:56:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c863ab939088,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:02Z,192.168.20.102,2021-10-21T10:56:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af1d36346b5c,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:03Z,192.168.20.102,2021-10-21T10:56:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-078130c98d20,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:04Z,192.168.20.102,2021-10-21T10:56:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0488a7d01e3,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:05Z,192.168.20.102,2021-10-21T10:56:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b84ec3ecf68,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:06Z,192.168.20.102,2021-10-21T10:56:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8abd1873eb1,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:07Z,192.168.20.102,2021-10-21T10:56:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5cac3e2fa2aa,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:08Z,192.168.20.102,2021-10-21T10:56:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b14c26c4cdb5,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:09Z,192.168.20.102,2021-10-21T10:56:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-088ede9d4602,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:10Z,192.168.20.102,2021-10-21T10:56:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dac8760ec2dc,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:11Z,192.168.20.102,2021-10-21T10:56:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5fea6146e8f0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:12Z,192.168.20.102,2021-10-21T10:56:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50ed847cf6d0,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:13Z,192.168.20.102,2021-10-21T10:56:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38483a5a26eb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:14Z,192.168.20.102,2021-10-21T10:56:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0214890b6cf7,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:15Z,192.168.20.102,2021-10-21T10:56:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1c3ca558565,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:16Z,192.168.20.102,2021-10-21T10:56:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f2b2ee1db6d,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:17Z,192.168.20.102,2021-10-21T10:56:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-859ebf449140,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:18Z,192.168.20.102,2021-10-21T10:56:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4271dd761510,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:19Z,192.168.20.102,2021-10-21T10:56:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5877011cd928,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:20Z,192.168.20.102,2021-10-21T10:56:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75c718e205fb,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:21Z,192.168.20.102,2021-10-21T10:56:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30a3eaf20b70,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:22Z,192.168.20.102,2021-10-21T10:56:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13a5d27cf0c6,Messenger,1,,USER_DATA_USAGE_MEASURES,2021-10-21T10:56:23Z,192.168.20.102,2021-10-21T10:56:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
