correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:09Z,192.168.20.102,2021-10-21T10:52:08Z,252,52,200,2,1,1,416 bps,1600 bps,1.00 pps,1.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:10Z,192.168.20.102,2021-10-21T10:52:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:11Z,192.168.20.102,2021-10-21T10:52:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:12Z,192.168.20.102,2021-10-21T10:52:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:13Z,192.168.20.102,2021-10-21T10:52:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:14Z,192.168.20.102,2021-10-21T10:52:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:15Z,192.168.20.102,2021-10-21T10:52:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:16Z,192.168.20.102,2021-10-21T10:52:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:17Z,192.168.20.102,2021-10-21T10:52:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:18Z,192.168.20.102,2021-10-21T10:52:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:19Z,192.168.20.102,2021-10-21T10:52:18Z,1230,500,730,11,5,6,4000 bps,5840 bps,5.00 pps,6.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:20Z,192.168.20.102,2021-10-21T10:52:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:21Z,192.168.20.102,2021-10-21T10:52:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:22Z,192.168.20.102,2021-10-21T10:52:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:23Z,192.168.20.102,2021-10-21T10:52:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:24Z,192.168.20.102,2021-10-21T10:52:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:25Z,192.168.20.102,2021-10-21T10:52:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:26Z,192.168.20.102,2021-10-21T10:52:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:27Z,192.168.20.102,2021-10-21T10:52:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:28Z,192.168.20.102,2021-10-21T10:52:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:29Z,192.168.20.102,2021-10-21T10:52:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:30Z,192.168.20.102,2021-10-21T10:52:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:31Z,192.168.20.102,2021-10-21T10:52:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:32Z,192.168.20.102,2021-10-21T10:52:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:33Z,192.168.20.102,2021-10-21T10:52:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:34Z,192.168.20.102,2021-10-21T10:52:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:35Z,192.168.20.102,2021-10-21T10:52:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:36Z,192.168.20.102,2021-10-21T10:52:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:37Z,192.168.20.102,2021-10-21T10:52:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:38Z,192.168.20.102,2021-10-21T10:52:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:39Z,192.168.20.102,2021-10-21T10:52:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:40Z,192.168.20.102,2021-10-21T10:52:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:41Z,192.168.20.102,2021-10-21T10:52:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:42Z,192.168.20.102,2021-10-21T10:52:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:43Z,192.168.20.102,2021-10-21T10:52:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:44Z,192.168.20.102,2021-10-21T10:52:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:45Z,192.168.20.102,2021-10-21T10:52:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:46Z,192.168.20.102,2021-10-21T10:52:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:47Z,192.168.20.102,2021-10-21T10:52:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:48Z,192.168.20.102,2021-10-21T10:52:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:49Z,192.168.20.102,2021-10-21T10:52:48Z,1088,412,676,9,4,5,3296 bps,5408 bps,4.00 pps,5.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:50Z,192.168.20.102,2021-10-21T10:52:49Z,1045,466,579,9,4,5,3728 bps,4632 bps,4.00 pps,5.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:51Z,192.168.20.102,2021-10-21T10:52:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:52Z,192.168.20.102,2021-10-21T10:52:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:53Z,192.168.20.102,2021-10-21T10:52:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:54Z,192.168.20.102,2021-10-21T10:52:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:55Z,192.168.20.102,2021-10-21T10:52:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:56Z,192.168.20.102,2021-10-21T10:52:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:57Z,192.168.20.102,2021-10-21T10:52:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:58Z,192.168.20.102,2021-10-21T10:52:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:52:59Z,192.168.20.102,2021-10-21T10:52:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:00Z,192.168.20.102,2021-10-21T10:52:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:01Z,192.168.20.102,2021-10-21T10:53:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:02Z,192.168.20.102,2021-10-21T10:53:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:03Z,192.168.20.102,2021-10-21T10:53:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:04Z,192.168.20.102,2021-10-21T10:53:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:05Z,192.168.20.102,2021-10-21T10:53:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:06Z,192.168.20.102,2021-10-21T10:53:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:07Z,192.168.20.102,2021-10-21T10:53:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:08Z,192.168.20.102,2021-10-21T10:53:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:09Z,192.168.20.102,2021-10-21T10:53:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:10Z,192.168.20.102,2021-10-21T10:53:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:11Z,192.168.20.102,2021-10-21T10:53:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:12Z,192.168.20.102,2021-10-21T10:53:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:13Z,192.168.20.102,2021-10-21T10:53:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:14Z,192.168.20.102,2021-10-21T10:53:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:15Z,192.168.20.102,2021-10-21T10:53:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:16Z,192.168.20.102,2021-10-21T10:53:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:17Z,192.168.20.102,2021-10-21T10:53:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:18Z,192.168.20.102,2021-10-21T10:53:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:19Z,192.168.20.102,2021-10-21T10:53:18Z,1230,500,730,11,5,6,4000 bps,5840 bps,5.00 pps,6.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:20Z,192.168.20.102,2021-10-21T10:53:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:21Z,192.168.20.102,2021-10-21T10:53:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:22Z,192.168.20.102,2021-10-21T10:53:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:23Z,192.168.20.102,2021-10-21T10:53:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:24Z,192.168.20.102,2021-10-21T10:53:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:25Z,192.168.20.102,2021-10-21T10:53:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:26Z,192.168.20.102,2021-10-21T10:53:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:27Z,192.168.20.102,2021-10-21T10:53:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:28Z,192.168.20.102,2021-10-21T10:53:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:29Z,192.168.20.102,2021-10-21T10:53:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:30Z,192.168.20.102,2021-10-21T10:53:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:31Z,192.168.20.102,2021-10-21T10:53:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:32Z,192.168.20.102,2021-10-21T10:53:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:33Z,192.168.20.102,2021-10-21T10:53:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:34Z,192.168.20.102,2021-10-21T10:53:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:35Z,192.168.20.102,2021-10-21T10:53:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:36Z,192.168.20.102,2021-10-21T10:53:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:37Z,192.168.20.102,2021-10-21T10:53:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:38Z,192.168.20.102,2021-10-21T10:53:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:39Z,192.168.20.102,2021-10-21T10:53:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:40Z,192.168.20.102,2021-10-21T10:53:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:41Z,192.168.20.102,2021-10-21T10:53:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:42Z,192.168.20.102,2021-10-21T10:53:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:43Z,192.168.20.102,2021-10-21T10:53:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:44Z,192.168.20.102,2021-10-21T10:53:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:45Z,192.168.20.102,2021-10-21T10:53:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:46Z,192.168.20.102,2021-10-21T10:53:45Z,1289,678,611,13,6,7,5424 bps,4888 bps,6.00 pps,7.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:47Z,192.168.20.102,2021-10-21T10:53:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:48Z,192.168.20.102,2021-10-21T10:53:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:49Z,192.168.20.102,2021-10-21T10:53:48Z,1230,500,730,11,5,6,4000 bps,5840 bps,5.00 pps,6.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:50Z,192.168.20.102,2021-10-21T10:53:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:51Z,192.168.20.102,2021-10-21T10:53:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:52Z,192.168.20.102,2021-10-21T10:53:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:53Z,192.168.20.102,2021-10-21T10:53:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:54Z,192.168.20.102,2021-10-21T10:53:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:55Z,192.168.20.102,2021-10-21T10:53:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:56Z,192.168.20.102,2021-10-21T10:53:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:57Z,192.168.20.102,2021-10-21T10:53:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:58Z,192.168.20.102,2021-10-21T10:53:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:53:59Z,192.168.20.102,2021-10-21T10:53:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:00Z,192.168.20.102,2021-10-21T10:53:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:01Z,192.168.20.102,2021-10-21T10:54:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:02Z,192.168.20.102,2021-10-21T10:54:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:03Z,192.168.20.102,2021-10-21T10:54:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:04Z,192.168.20.102,2021-10-21T10:54:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:05Z,192.168.20.102,2021-10-21T10:54:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:06Z,192.168.20.102,2021-10-21T10:54:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:07Z,192.168.20.102,2021-10-21T10:54:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:08Z,192.168.20.102,2021-10-21T10:54:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:09Z,192.168.20.102,2021-10-21T10:54:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0080720fdd99,Messenger,1.0,,USER_DATA_USAGE_MEASURES,2021-10-21T10:54:10Z,192.168.20.102,2021-10-21T10:54:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
