correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-5e488f6796ef,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:32Z,192.168.20.100,2022-11-18T11:25:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f68b5f353b63,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:33Z,192.168.20.100,2022-11-18T11:25:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88870f1b2fba,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:34Z,192.168.20.100,2022-11-18T11:25:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebf9cdf58edb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:35Z,192.168.20.100,2022-11-18T11:25:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f71c99fcf41,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:36Z,192.168.20.100,2022-11-18T11:25:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8c40b030282,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:37Z,192.168.20.100,2022-11-18T11:25:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9f84caac6db,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:38Z,192.168.20.100,2022-11-18T11:25:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-681d247fd288,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:39Z,192.168.20.100,2022-11-18T11:25:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64259f3812f1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:40Z,192.168.20.100,2022-11-18T11:25:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-29721219719c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:41Z,192.168.20.100,2022-11-18T11:25:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-082559846438,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:42Z,192.168.20.100,2022-11-18T11:25:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-891c3ffb30f8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:43Z,192.168.20.100,2022-11-18T11:25:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b77889826e8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:44Z,192.168.20.100,2022-11-18T11:25:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-068c29151607,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:45Z,192.168.20.100,2022-11-18T11:25:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdfdfbfde277,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:46Z,192.168.20.100,2022-11-18T11:25:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45b53c909e42,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:47Z,192.168.20.100,2022-11-18T11:25:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3f773c247db,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:48Z,192.168.20.100,2022-11-18T11:25:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8985f4a56c10,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:49Z,192.168.20.100,2022-11-18T11:25:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3cc48f274917,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:50Z,192.168.20.100,2022-11-18T11:25:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-913df85f5cb4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:51Z,192.168.20.100,2022-11-18T11:25:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-200e7bef714a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:52Z,192.168.20.100,2022-11-18T11:25:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2352ad2c310b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:53Z,192.168.20.100,2022-11-18T11:25:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f03d3e457b45,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:54Z,192.168.20.100,2022-11-18T11:25:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da3d97d08a9d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:55Z,192.168.20.100,2022-11-18T11:25:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a0142dfb14f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:56Z,192.168.20.100,2022-11-18T11:25:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7591e87c6c4d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:57Z,192.168.20.100,2022-11-18T11:25:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef210d42e31e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:58Z,192.168.20.100,2022-11-18T11:25:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ddbece645d4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:25:59Z,192.168.20.100,2022-11-18T11:25:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-204e50dfd550,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:00Z,192.168.20.100,2022-11-18T11:25:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c11649ecdefb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:01Z,192.168.20.100,2022-11-18T11:26:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e9c54f06798,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:02Z,192.168.20.100,2022-11-18T11:26:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f042a602941,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:03Z,192.168.20.100,2022-11-18T11:26:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-468acaa6a0bd,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:04Z,192.168.20.100,2022-11-18T11:26:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52be6614fac9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:05Z,192.168.20.100,2022-11-18T11:26:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f5692b68c49,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:06Z,192.168.20.100,2022-11-18T11:26:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76ebcce1ff95,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:07Z,192.168.20.100,2022-11-18T11:26:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b350119bca90,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:08Z,192.168.20.100,2022-11-18T11:26:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9517e8d5a26f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:09Z,192.168.20.100,2022-11-18T11:26:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1cd3c35d11ec,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:10Z,192.168.20.100,2022-11-18T11:26:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8f22764c5bb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:11Z,192.168.20.100,2022-11-18T11:26:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76d72bdb039c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:12Z,192.168.20.100,2022-11-18T11:26:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a478961a7c32,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:13Z,192.168.20.100,2022-11-18T11:26:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a151d62f42c8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:14Z,192.168.20.100,2022-11-18T11:26:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4db2a8cfe32,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:15Z,192.168.20.100,2022-11-18T11:26:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d754ccf501b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:16Z,192.168.20.100,2022-11-18T11:26:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ba7aa1713eb,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:17Z,192.168.20.100,2022-11-18T11:26:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-954e44a6b2c8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:18Z,192.168.20.100,2022-11-18T11:26:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e69eb47aa96,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:19Z,192.168.20.100,2022-11-18T11:26:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0437f087799,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:20Z,192.168.20.100,2022-11-18T11:26:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f328ba91f77,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:21Z,192.168.20.100,2022-11-18T11:26:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2668fea07ae,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:22Z,192.168.20.100,2022-11-18T11:26:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f216dee0566,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:23Z,192.168.20.100,2022-11-18T11:26:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a45053fe56b,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:24Z,192.168.20.100,2022-11-18T11:26:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d92ea2a4cace,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:25Z,192.168.20.100,2022-11-18T11:26:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f19c886d377c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:26Z,192.168.20.100,2022-11-18T11:26:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86057cafef5f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:27Z,192.168.20.100,2022-11-18T11:26:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f388a82cfc6,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:28Z,192.168.20.100,2022-11-18T11:26:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c217380ddae,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:29Z,192.168.20.100,2022-11-18T11:26:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e59f36a91dd9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:30Z,192.168.20.100,2022-11-18T11:26:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-675553e18aea,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:31Z,192.168.20.100,2022-11-18T11:26:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d49cd9f79fb3,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:32Z,192.168.20.100,2022-11-18T11:26:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e936389f1ce2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:33Z,192.168.20.100,2022-11-18T11:26:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c31ca278d65,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:34Z,192.168.20.100,2022-11-18T11:26:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-534aa91c531c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:35Z,192.168.20.100,2022-11-18T11:26:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0028c9d3f3bd,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:36Z,192.168.20.100,2022-11-18T11:26:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a25504815e85,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:37Z,192.168.20.100,2022-11-18T11:26:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-698a40048473,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:38Z,192.168.20.100,2022-11-18T11:26:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4183986f000a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:39Z,192.168.20.100,2022-11-18T11:26:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9975d5e671c,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:40Z,192.168.20.100,2022-11-18T11:26:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6f3b2def2b3,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:41Z,192.168.20.100,2022-11-18T11:26:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8605e4ce8b38,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:42Z,192.168.20.100,2022-11-18T11:26:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a59e19e943b9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:43Z,192.168.20.100,2022-11-18T11:26:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91e88dbfba76,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:44Z,192.168.20.100,2022-11-18T11:26:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-127ba14faf40,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:45Z,192.168.20.100,2022-11-18T11:26:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65835d7ba257,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:46Z,192.168.20.100,2022-11-18T11:26:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5c2aedf94b5,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:47Z,192.168.20.100,2022-11-18T11:26:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6656fa13d12,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:48Z,192.168.20.100,2022-11-18T11:26:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a99b9fd726a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:49Z,192.168.20.100,2022-11-18T11:26:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c985f1ef916,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:50Z,192.168.20.100,2022-11-18T11:26:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac4e4623f591,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:51Z,192.168.20.100,2022-11-18T11:26:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-999f79df5a7f,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:52Z,192.168.20.100,2022-11-18T11:26:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-291095280072,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:53Z,192.168.20.100,2022-11-18T11:26:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c9f0ca6e7f2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:54Z,192.168.20.100,2022-11-18T11:26:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efe8bc7360d1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:55Z,192.168.20.100,2022-11-18T11:26:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13ed13cd3cdf,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:56Z,192.168.20.100,2022-11-18T11:26:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ae95aac9f91,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:57Z,192.168.20.100,2022-11-18T11:26:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3c5a5478e36,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:58Z,192.168.20.100,2022-11-18T11:26:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed1adcd1c536,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:26:59Z,192.168.20.100,2022-11-18T11:26:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a531f85aa5ab,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:00Z,192.168.20.100,2022-11-18T11:26:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79a25c40f1e8,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:01Z,192.168.20.100,2022-11-18T11:27:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f28761a10c85,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:02Z,192.168.20.100,2022-11-18T11:27:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbef3255780e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:03Z,192.168.20.100,2022-11-18T11:27:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e3f55cfafb2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:04Z,192.168.20.100,2022-11-18T11:27:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ae74dbbcc98,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:05Z,192.168.20.100,2022-11-18T11:27:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ecea192a3805,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:06Z,192.168.20.100,2022-11-18T11:27:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abe09a8bccbd,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:07Z,192.168.20.100,2022-11-18T11:27:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4f3f07c3418,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:08Z,192.168.20.100,2022-11-18T11:27:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddcd8b02b388,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:09Z,192.168.20.100,2022-11-18T11:27:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdf71b5e2916,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:10Z,192.168.20.100,2022-11-18T11:27:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cc450076ed0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:11Z,192.168.20.100,2022-11-18T11:27:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e8876c002c6,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:12Z,192.168.20.100,2022-11-18T11:27:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdfad8c365a9,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:13Z,192.168.20.100,2022-11-18T11:27:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4744792775d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:14Z,192.168.20.100,2022-11-18T11:27:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d1fd97a8254,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:15Z,192.168.20.100,2022-11-18T11:27:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c09117426a0,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:16Z,192.168.20.100,2022-11-18T11:27:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf91121d6e1d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:17Z,192.168.20.100,2022-11-18T11:27:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-120028c24d1d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:18Z,192.168.20.100,2022-11-18T11:27:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-185d30d18221,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:19Z,192.168.20.100,2022-11-18T11:27:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f1343f719173,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:20Z,192.168.20.100,2022-11-18T11:27:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fc9e6922f7e,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:21Z,192.168.20.100,2022-11-18T11:27:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b2bbecb294d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:22Z,192.168.20.100,2022-11-18T11:27:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3a94ee27a45,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:23Z,192.168.20.100,2022-11-18T11:27:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd161bb2c3c2,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:24Z,192.168.20.100,2022-11-18T11:27:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0487465642e4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:25Z,192.168.20.100,2022-11-18T11:27:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca370122158d,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:26Z,192.168.20.100,2022-11-18T11:27:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-deee7ff17840,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:27Z,192.168.20.100,2022-11-18T11:27:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6c1a916461a,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:28Z,192.168.20.100,2022-11-18T11:27:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5d895de1bc62,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:29Z,192.168.20.100,2022-11-18T11:27:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ceba0b4f3e1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:30Z,192.168.20.100,2022-11-18T11:27:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06506053a3e1,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:31Z,192.168.20.100,2022-11-18T11:27:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-436c542daff4,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:32Z,192.168.20.100,2022-11-18T11:27:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af44acdf3051,Trueconf,1,,USER_DATA_USAGE_MEASURES,2022-11-18T11:27:33Z,192.168.20.100,2022-11-18T11:27:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
