correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:20Z,192.168.20.100,2022-11-18T11:30:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:21Z,192.168.20.100,2022-11-18T11:30:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:22Z,192.168.20.100,2022-11-18T11:30:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:23Z,192.168.20.100,2022-11-18T11:30:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:24Z,192.168.20.100,2022-11-18T11:30:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:25Z,192.168.20.100,2022-11-18T11:30:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:26Z,192.168.20.100,2022-11-18T11:30:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:27Z,192.168.20.100,2022-11-18T11:30:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:28Z,192.168.20.100,2022-11-18T11:30:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:29Z,192.168.20.100,2022-11-18T11:30:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:30Z,192.168.20.100,2022-11-18T11:30:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:31Z,192.168.20.100,2022-11-18T11:30:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:32Z,192.168.20.100,2022-11-18T11:30:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:33Z,192.168.20.100,2022-11-18T11:30:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:34Z,192.168.20.100,2022-11-18T11:30:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:35Z,192.168.20.100,2022-11-18T11:30:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:36Z,192.168.20.100,2022-11-18T11:30:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:37Z,192.168.20.100,2022-11-18T11:30:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:38Z,192.168.20.100,2022-11-18T11:30:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:39Z,192.168.20.100,2022-11-18T11:30:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:40Z,192.168.20.100,2022-11-18T11:30:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:41Z,192.168.20.100,2022-11-18T11:30:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:42Z,192.168.20.100,2022-11-18T11:30:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:43Z,192.168.20.100,2022-11-18T11:30:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:44Z,192.168.20.100,2022-11-18T11:30:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:45Z,192.168.20.100,2022-11-18T11:30:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:46Z,192.168.20.100,2022-11-18T11:30:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:47Z,192.168.20.100,2022-11-18T11:30:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:48Z,192.168.20.100,2022-11-18T11:30:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:49Z,192.168.20.100,2022-11-18T11:30:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:50Z,192.168.20.100,2022-11-18T11:30:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:51Z,192.168.20.100,2022-11-18T11:30:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:52Z,192.168.20.100,2022-11-18T11:30:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:53Z,192.168.20.100,2022-11-18T11:30:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:54Z,192.168.20.100,2022-11-18T11:30:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:55Z,192.168.20.100,2022-11-18T11:30:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:56Z,192.168.20.100,2022-11-18T11:30:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:57Z,192.168.20.100,2022-11-18T11:30:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:58Z,192.168.20.100,2022-11-18T11:30:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:59Z,192.168.20.100,2022-11-18T11:30:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:00Z,192.168.20.100,2022-11-18T11:30:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:01Z,192.168.20.100,2022-11-18T11:31:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:02Z,192.168.20.100,2022-11-18T11:31:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:03Z,192.168.20.100,2022-11-18T11:31:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:04Z,192.168.20.100,2022-11-18T11:31:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:05Z,192.168.20.100,2022-11-18T11:31:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:06Z,192.168.20.100,2022-11-18T11:31:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:07Z,192.168.20.100,2022-11-18T11:31:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:08Z,192.168.20.100,2022-11-18T11:31:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:09Z,192.168.20.100,2022-11-18T11:31:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:10Z,192.168.20.100,2022-11-18T11:31:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:11Z,192.168.20.100,2022-11-18T11:31:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:12Z,192.168.20.100,2022-11-18T11:31:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:13Z,192.168.20.100,2022-11-18T11:31:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:14Z,192.168.20.100,2022-11-18T11:31:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27addceee1df,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:15Z,192.168.20.100,2022-11-18T11:31:14Z,156,104,52,3,2,1,832 bps,416 bps,2.00 pps,1.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:17Z,192.168.20.100,2022-11-18T11:30:16Z,1973,1059,914,11,6,5,8472 bps,7312 bps,6.00 pps,5.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:18Z,192.168.20.100,2022-11-18T11:30:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:19Z,192.168.20.100,2022-11-18T11:30:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:20Z,192.168.20.100,2022-11-18T11:30:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:21Z,192.168.20.100,2022-11-18T11:30:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:22Z,192.168.20.100,2022-11-18T11:30:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:23Z,192.168.20.100,2022-11-18T11:30:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:24Z,192.168.20.100,2022-11-18T11:30:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:25Z,192.168.20.100,2022-11-18T11:30:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:26Z,192.168.20.100,2022-11-18T11:30:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:27Z,192.168.20.100,2022-11-18T11:30:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:28Z,192.168.20.100,2022-11-18T11:30:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:29Z,192.168.20.100,2022-11-18T11:30:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:30Z,192.168.20.100,2022-11-18T11:30:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:31Z,192.168.20.100,2022-11-18T11:30:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:32Z,192.168.20.100,2022-11-18T11:30:31Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:33Z,192.168.20.100,2022-11-18T11:30:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:34Z,192.168.20.100,2022-11-18T11:30:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:35Z,192.168.20.100,2022-11-18T11:30:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:36Z,192.168.20.100,2022-11-18T11:30:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e19b17628914,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:30:37Z,192.168.20.100,2022-11-18T11:30:36Z,239,187,52,4,3,1,1496 bps,416 bps,3.00 pps,1.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:48Z,192.168.20.102,2022-11-18T11:31:47Z,1631,804,827,6,3,3,6432 bps,6616 bps,3.00 pps,3.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:49Z,192.168.20.102,2022-11-18T11:31:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:50Z,192.168.20.102,2022-11-18T11:31:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:51Z,192.168.20.102,2022-11-18T11:31:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:52Z,192.168.20.102,2022-11-18T11:31:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:53Z,192.168.20.102,2022-11-18T11:31:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:54Z,192.168.20.102,2022-11-18T11:31:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:55Z,192.168.20.102,2022-11-18T11:31:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:56Z,192.168.20.102,2022-11-18T11:31:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:57Z,192.168.20.102,2022-11-18T11:31:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:58Z,192.168.20.102,2022-11-18T11:31:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:31:59Z,192.168.20.102,2022-11-18T11:31:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:00Z,192.168.20.102,2022-11-18T11:31:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:01Z,192.168.20.102,2022-11-18T11:32:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:02Z,192.168.20.102,2022-11-18T11:32:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:03Z,192.168.20.102,2022-11-18T11:32:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:04Z,192.168.20.102,2022-11-18T11:32:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:05Z,192.168.20.102,2022-11-18T11:32:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:06Z,192.168.20.102,2022-11-18T11:32:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:07Z,192.168.20.102,2022-11-18T11:32:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:08Z,192.168.20.102,2022-11-18T11:32:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:09Z,192.168.20.102,2022-11-18T11:32:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:10Z,192.168.20.102,2022-11-18T11:32:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:11Z,192.168.20.102,2022-11-18T11:32:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:12Z,192.168.20.102,2022-11-18T11:32:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:13Z,192.168.20.102,2022-11-18T11:32:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:14Z,192.168.20.102,2022-11-18T11:32:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:15Z,192.168.20.102,2022-11-18T11:32:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:16Z,192.168.20.102,2022-11-18T11:32:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:17Z,192.168.20.102,2022-11-18T11:32:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:18Z,192.168.20.102,2022-11-18T11:32:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:19Z,192.168.20.102,2022-11-18T11:32:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:20Z,192.168.20.102,2022-11-18T11:32:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:21Z,192.168.20.102,2022-11-18T11:32:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:22Z,192.168.20.102,2022-11-18T11:32:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:23Z,192.168.20.102,2022-11-18T11:32:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:24Z,192.168.20.102,2022-11-18T11:32:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:25Z,192.168.20.102,2022-11-18T11:32:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:26Z,192.168.20.102,2022-11-18T11:32:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:27Z,192.168.20.102,2022-11-18T11:32:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:28Z,192.168.20.102,2022-11-18T11:32:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:29Z,192.168.20.102,2022-11-18T11:32:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:30Z,192.168.20.102,2022-11-18T11:32:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:31Z,192.168.20.102,2022-11-18T11:32:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-242886d6c846,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:32:32Z,192.168.20.102,2022-11-18T11:32:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
