correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-e68f4ef1934b,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:23Z,10.145.102.237,2019-03-31T04:12:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1dce77c7086e,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:24Z,10.145.102.237,2019-03-31T04:12:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c37e40275a3c,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:25Z,10.145.102.237,2019-03-31T04:12:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8ef7048e795,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:26Z,10.145.102.237,2019-03-31T04:12:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6544b40e98b0,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:27Z,10.145.102.237,2019-03-31T04:12:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7802d45ab1c6,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:28Z,10.145.102.237,2019-03-31T04:12:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d46f654fd22c,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:29Z,10.145.102.237,2019-03-31T04:12:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98f545933304,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:30Z,10.145.102.237,2019-03-31T04:12:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd6e3dbd4869,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:31Z,10.145.102.237,2019-03-31T04:12:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83e70abf9a14,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:32Z,10.145.102.237,2019-03-31T04:12:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f694bba72f5,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:33Z,10.145.102.237,2019-03-31T04:12:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5bccdf8bd71,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:34Z,10.145.102.237,2019-03-31T04:12:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71778035dfb6,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:35Z,10.145.102.237,2019-03-31T04:12:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-861a5454bd32,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:36Z,10.145.102.237,2019-03-31T04:12:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b068ea02660e,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:37Z,10.145.102.237,2019-03-31T04:12:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d30a75a4dff,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:38Z,10.145.102.237,2019-03-31T04:12:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f39d1abea6b,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:39Z,10.145.102.237,2019-03-31T04:12:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30ac54f6be0d,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:40Z,10.145.102.237,2019-03-31T04:12:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8c4e5287978,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:41Z,10.145.102.237,2019-03-31T04:12:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52b08fae08fd,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:42Z,10.145.102.237,2019-03-31T04:12:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf5be04d2ccd,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:43Z,10.145.102.237,2019-03-31T04:12:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4df6503e57e,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:44Z,10.145.102.237,2019-03-31T04:12:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b82c726fee8b,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:45Z,10.145.102.237,2019-03-31T04:12:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8aef5cb36a62,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:46Z,10.145.102.237,2019-03-31T04:12:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d22922f0d53,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:47Z,10.145.102.237,2019-03-31T04:12:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b10c0a9c61c2,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:48Z,10.145.102.237,2019-03-31T04:12:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7efa60147b6,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:49Z,10.145.102.237,2019-03-31T04:12:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-414d19e65ddc,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:50Z,10.145.102.237,2019-03-31T04:12:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d460f3dfc29,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:51Z,10.145.102.237,2019-03-31T04:12:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28f7a50e286a,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:52Z,10.145.102.237,2019-03-31T04:12:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eddff70a12fd,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:53Z,10.145.102.237,2019-03-31T04:12:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8cf260b9ec9,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:54Z,10.145.102.237,2019-03-31T04:12:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-267a491d72ce,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:55Z,10.145.102.237,2019-03-31T04:12:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3205b8920a5d,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:56Z,10.145.102.237,2019-03-31T04:12:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a5c6e080160,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:57Z,10.145.102.237,2019-03-31T04:12:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f08230c9e4dd,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:58Z,10.145.102.237,2019-03-31T04:12:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e5dabb3fbfa,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:12:59Z,10.145.102.237,2019-03-31T04:12:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52d382c62213,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:00Z,10.145.102.237,2019-03-31T04:12:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b31eca5abd69,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:01Z,10.145.102.237,2019-03-31T04:13:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fb61529800c,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:02Z,10.145.102.237,2019-03-31T04:13:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc124d6a2132,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:03Z,10.145.102.237,2019-03-31T04:13:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f59be25277f,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:04Z,10.145.102.237,2019-03-31T04:13:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a10336a5d371,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:05Z,10.145.102.237,2019-03-31T04:13:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad9efac587ce,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:06Z,10.145.102.237,2019-03-31T04:13:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e848a1e5deb5,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:07Z,10.145.102.237,2019-03-31T04:13:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3750975ebd48,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:08Z,10.145.102.237,2019-03-31T04:13:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6201260c852d,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:09Z,10.145.102.237,2019-03-31T04:13:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5e287ee24d5,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:10Z,10.145.102.237,2019-03-31T04:13:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14d2b85f9ee4,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:11Z,10.145.102.237,2019-03-31T04:13:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a2977ad864c,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:12Z,10.145.102.237,2019-03-31T04:13:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4042e28459e,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:13Z,10.145.102.237,2019-03-31T04:13:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f8ca74ad055,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:14Z,10.145.102.237,2019-03-31T04:13:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62be13fe88d6,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:15Z,10.145.102.237,2019-03-31T04:13:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-badc17eb2fe0,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:16Z,10.145.102.237,2019-03-31T04:13:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8276eb6e7aab,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:17Z,10.145.102.237,2019-03-31T04:13:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-371053b795d8,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:18Z,10.145.102.237,2019-03-31T04:13:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc5e95de61a0,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:19Z,10.145.102.237,2019-03-31T04:13:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6cb20735c37b,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:20Z,10.145.102.237,2019-03-31T04:13:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-117a0f3133df,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:21Z,10.145.102.237,2019-03-31T04:13:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db5cb9e5b07f,gmail_manual,1,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:22Z,10.145.102.237,2019-03-31T04:13:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0eb6702a20c,gmail_manual,0.049,10.145.102.237:45657.0-172.217.6.138:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:13:22.615800Z,10.145.102.237,2019-03-31T04:13:22.566600Z,2571,1535,1036,7,4,3,249594 bps,168456 bps,81.30 pps,60.98 pps
corr-f94ed9fe46df,gmail_manual,0.241,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:09.830100Z,10.145.102.237,2019-03-31T04:09:09.588800Z,4268,2936,1332,15,8,7,97339 bps,44161 bps,33.15 pps,29.01 pps
corr-c88c7cf15bfc,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:11Z,10.145.102.237,2019-03-31T04:09:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e49696f9dda1,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:12Z,10.145.102.237,2019-03-31T04:09:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a42a16e6518b,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:13Z,10.145.102.237,2019-03-31T04:09:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea4165b1ab1d,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:14Z,10.145.102.237,2019-03-31T04:09:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a570fe71613f,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:15Z,10.145.102.237,2019-03-31T04:09:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a4a190f757a,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:16Z,10.145.102.237,2019-03-31T04:09:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-241ebe73b348,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:17Z,10.145.102.237,2019-03-31T04:09:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a9e6c59e05c,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:18Z,10.145.102.237,2019-03-31T04:09:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fde4d2b2947,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:19Z,10.145.102.237,2019-03-31T04:09:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bef8db6ebe1,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:20Z,10.145.102.237,2019-03-31T04:09:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abc0fdaec2cb,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:21Z,10.145.102.237,2019-03-31T04:09:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a362db47112,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:22Z,10.145.102.237,2019-03-31T04:09:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d573cfddff53,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:23Z,10.145.102.237,2019-03-31T04:09:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a34b8483b3df,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:24Z,10.145.102.237,2019-03-31T04:09:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a5217472eae,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:25Z,10.145.102.237,2019-03-31T04:09:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38256190264e,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:26Z,10.145.102.237,2019-03-31T04:09:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33284eecf3ec,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:27Z,10.145.102.237,2019-03-31T04:09:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9cefcfad270,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:28Z,10.145.102.237,2019-03-31T04:09:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7123881257a9,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:29Z,10.145.102.237,2019-03-31T04:09:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-657ba2c89fb3,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:30Z,10.145.102.237,2019-03-31T04:09:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55528615b294,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:31Z,10.145.102.237,2019-03-31T04:09:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-384b1557fc83,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:32Z,10.145.102.237,2019-03-31T04:09:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7884a250de59,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:33Z,10.145.102.237,2019-03-31T04:09:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34e3932bed26,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:34Z,10.145.102.237,2019-03-31T04:09:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1ea7a496e27f,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:35Z,10.145.102.237,2019-03-31T04:09:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04ba85608111,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:36Z,10.145.102.237,2019-03-31T04:09:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db2d969fd9ee,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:37Z,10.145.102.237,2019-03-31T04:09:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b184d0c10372,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:38Z,10.145.102.237,2019-03-31T04:09:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52f55d9fa661,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:39Z,10.145.102.237,2019-03-31T04:09:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb26ad780fe6,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:40Z,10.145.102.237,2019-03-31T04:09:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5007c59ee770,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:41Z,10.145.102.237,2019-03-31T04:09:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f8e5a784cb5,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:42Z,10.145.102.237,2019-03-31T04:09:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0779c9aa6fbe,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:43Z,10.145.102.237,2019-03-31T04:09:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-567437470bf0,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:44Z,10.145.102.237,2019-03-31T04:09:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3ed4bc0f3f1,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:45Z,10.145.102.237,2019-03-31T04:09:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dac79e7f35d2,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:46Z,10.145.102.237,2019-03-31T04:09:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-192bcd58ec2a,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:47Z,10.145.102.237,2019-03-31T04:09:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-027a1a588415,gmail_manual,1,10.145.102.237:55257.0-172.217.2.234:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:09:48Z,10.145.102.237,2019-03-31T04:09:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
