correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-063858e25967,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:02Z,10.145.102.237,2019-03-31T05:07:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2db298863036,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:03Z,10.145.102.237,2019-03-31T05:07:02Z,521,418,103,3,2,1,3344 bps,824 bps,2.00 pps,1.00 pps
corr-f8e050901d60,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:04Z,10.145.102.237,2019-03-31T05:07:03Z,128527,8835,119692,180,80,100,70680 bps,957536 bps,80.00 pps,100.00 pps
corr-d2923a1e55fe,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:05Z,10.145.102.237,2019-03-31T05:07:04Z,3905528,50290,3855238,3599,568,3031,402320 bps,30841904 bps,568.00 pps,3031.00 pps
corr-03e480c844a3,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:06Z,10.145.102.237,2019-03-31T05:07:05Z,638951,19551,619400,666,163,503,156408 bps,4955200 bps,163.00 pps,503.00 pps
corr-b32b4987c34a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:07Z,10.145.102.237,2019-03-31T05:07:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68f10b02aa62,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:08Z,10.145.102.237,2019-03-31T05:07:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-121d83e53b6e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:09Z,10.145.102.237,2019-03-31T05:07:08Z,27144,3351,23793,46,24,22,26808 bps,190344 bps,24.00 pps,22.00 pps
corr-cf59541a926d,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:10Z,10.145.102.237,2019-03-31T05:07:09Z,110379,2979,107400,115,30,85,23832 bps,859200 bps,30.00 pps,85.00 pps
corr-acb71f576e05,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:11Z,10.145.102.237,2019-03-31T05:07:10Z,1073,970,103,3,2,1,7760 bps,824 bps,2.00 pps,1.00 pps
corr-b96c0b977176,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:12Z,10.145.102.237,2019-03-31T05:07:11Z,16970,15312,1658,33,21,12,122496 bps,13264 bps,21.00 pps,12.00 pps
corr-dfac5def3f19,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:13Z,10.145.102.237,2019-03-31T05:07:12Z,111860,25975,85885,124,39,85,207800 bps,687080 bps,39.00 pps,85.00 pps
corr-f00b4fa2442c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:14Z,10.145.102.237,2019-03-31T05:07:13Z,480117,5075,475042,393,14,379,40600 bps,3800336 bps,14.00 pps,379.00 pps
corr-01c0a101dbb5,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:15Z,10.145.102.237,2019-03-31T05:07:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5f2c954e62d,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:16Z,10.145.102.237,2019-03-31T05:07:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a893719fcd1e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:17Z,10.145.102.237,2019-03-31T05:07:16Z,559806,2287,557519,464,26,438,18296 bps,4460152 bps,26.00 pps,438.00 pps
corr-29dedabd6f3b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:18Z,10.145.102.237,2019-03-31T05:07:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-341925ff235c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:19Z,10.145.102.237,2019-03-31T05:07:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8dc1e1a1e291,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:20Z,10.145.102.237,2019-03-31T05:07:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-999196a8415e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:21Z,10.145.102.237,2019-03-31T05:07:20Z,562004,4327,557677,496,56,440,34616 bps,4461416 bps,56.00 pps,440.00 pps
corr-d8376867492c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:22Z,10.145.102.237,2019-03-31T05:07:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-423063292c5a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:23Z,10.145.102.237,2019-03-31T05:07:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d87a9890e8f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:24Z,10.145.102.237,2019-03-31T05:07:23Z,202,93,109,2,1,1,744 bps,872 bps,1.00 pps,1.00 pps
corr-d1520a21b9f7,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:25Z,10.145.102.237,2019-03-31T05:07:24Z,563291,5823,557468,515,78,437,46584 bps,4459744 bps,78.00 pps,437.00 pps
corr-c9b7852f6e7e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:26Z,10.145.102.237,2019-03-31T05:07:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-09fddee03125,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:27Z,10.145.102.237,2019-03-31T05:07:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-361a7cfbbeb7,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:28Z,10.145.102.237,2019-03-31T05:07:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d1c941b77bc0,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:29Z,10.145.102.237,2019-03-31T05:07:28Z,560843,3239,557604,479,40,439,25912 bps,4460832 bps,40.00 pps,439.00 pps
corr-52ce235c58a3,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:30Z,10.145.102.237,2019-03-31T05:07:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12010fb69d80,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:31Z,10.145.102.237,2019-03-31T05:07:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e543efdea74,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:32Z,10.145.102.237,2019-03-31T05:07:31Z,562050,4327,557723,497,56,441,34616 bps,4461784 bps,56.00 pps,441.00 pps
corr-07d9e214f8ed,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:33Z,10.145.102.237,2019-03-31T05:07:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3606f96f06a2,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:34Z,10.145.102.237,2019-03-31T05:07:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b4d5c4efc06,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:35Z,10.145.102.237,2019-03-31T05:07:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1576a448d91,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:36Z,10.145.102.237,2019-03-31T05:07:35Z,587,587,0,1,1,0,4696 bps,0 bps,1.00 pps,0.00 pps
corr-e08d9dd38fab,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:37Z,10.145.102.237,2019-03-31T05:07:36Z,562415,4896,557519,510,72,438,39168 bps,4460152 bps,72.00 pps,438.00 pps
corr-8e21aae92d33,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:38Z,10.145.102.237,2019-03-31T05:07:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc982555b51f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:39Z,10.145.102.237,2019-03-31T05:07:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42cdf2ae9591,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:40Z,10.145.102.237,2019-03-31T05:07:39Z,587,587,0,1,1,0,4696 bps,0 bps,1.00 pps,0.00 pps
corr-77cff68e8c5f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:41Z,10.145.102.237,2019-03-31T05:07:40Z,560914,3060,557854,488,45,443,24480 bps,4462832 bps,45.00 pps,443.00 pps
corr-d472192d17ad,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:42Z,10.145.102.237,2019-03-31T05:07:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be422be2d570,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:43Z,10.145.102.237,2019-03-31T05:07:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3c90f37d3c4,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:44Z,10.145.102.237,2019-03-31T05:07:43Z,402121,2219,399902,343,25,318,17752 bps,3199216 bps,25.00 pps,318.00 pps
corr-b8e678fb0a68,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:45Z,10.145.102.237,2019-03-31T05:07:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ed8e145327c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:46Z,10.145.102.237,2019-03-31T05:07:45Z,4031592,46163,3985429,3669,598,3071,369304 bps,31883432 bps,598.00 pps,3071.00 pps
corr-158d8c8051a3,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:47Z,10.145.102.237,2019-03-31T05:07:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe107c193e62,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:48Z,10.145.102.237,2019-03-31T05:07:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23835d1bc1cb,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:49Z,10.145.102.237,2019-03-31T05:07:48Z,537714,3443,534271,453,43,410,27544 bps,4274168 bps,43.00 pps,410.00 pps
corr-d6891fccf4db,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:50Z,10.145.102.237,2019-03-31T05:07:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe5cec74c0e3,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:51Z,10.145.102.237,2019-03-31T05:07:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61f69219d864,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:52Z,10.145.102.237,2019-03-31T05:07:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65aebda3448a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:53Z,10.145.102.237,2019-03-31T05:07:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16701f4b6f0d,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:54Z,10.145.102.237,2019-03-31T05:07:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21d5244e5ca0,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:55Z,10.145.102.237,2019-03-31T05:07:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e426e260826,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:56Z,10.145.102.237,2019-03-31T05:07:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be6eeb2256d9,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:57Z,10.145.102.237,2019-03-31T05:07:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-904c19c38b8a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:58Z,10.145.102.237,2019-03-31T05:07:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bee79862ca0c,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:07:59Z,10.145.102.237,2019-03-31T05:07:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58fd3184542f,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:00Z,10.145.102.237,2019-03-31T05:07:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d59bfc78e44,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:01Z,10.145.102.237,2019-03-31T05:08:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ef15d82c8b8,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:02Z,10.145.102.237,2019-03-31T05:08:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f422ed972fff,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:03Z,10.145.102.237,2019-03-31T05:08:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64b8cf046e83,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:04Z,10.145.102.237,2019-03-31T05:08:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-867f5a0dce0a,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:05Z,10.145.102.237,2019-03-31T05:08:04Z,1209727,11253,1198474,1055,122,933,90024 bps,9587792 bps,122.00 pps,933.00 pps
corr-1240eccad64d,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:06Z,10.145.102.237,2019-03-31T05:08:05Z,654023,2683,651340,531,25,506,21464 bps,5210720 bps,25.00 pps,506.00 pps
corr-e00ab3b04b4e,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:07Z,10.145.102.237,2019-03-31T05:08:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-514cfd611980,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:08Z,10.145.102.237,2019-03-31T05:08:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26cea41c967b,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:09Z,10.145.102.237,2019-03-31T05:08:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dec38d266dd1,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:10Z,10.145.102.237,2019-03-31T05:08:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98df3820d291,instagram_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T05:08:11Z,10.145.102.237,2019-03-31T05:08:10Z,488492,2672,485820,404,25,379,21376 bps,3886560 bps,25.00 pps,379.00 pps
