correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-1358354db2fa,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:18Z,10.145.102.237,2019-03-31T03:40:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df662d25b012,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:19Z,10.145.102.237,2019-03-31T03:40:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59e0595108b2,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:20Z,10.145.102.237,2019-03-31T03:40:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7489cbcde353,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:21Z,10.145.102.237,2019-03-31T03:40:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc85bdd796ca,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:22Z,10.145.102.237,2019-03-31T03:40:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2432e2e890c,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:23Z,10.145.102.237,2019-03-31T03:40:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f2a390aaaa1d,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:24Z,10.145.102.237,2019-03-31T03:40:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab021a9a33b8,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:25Z,10.145.102.237,2019-03-31T03:40:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c33ab62400cf,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:26Z,10.145.102.237,2019-03-31T03:40:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81b5414de84f,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:27Z,10.145.102.237,2019-03-31T03:40:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccd13b22c76f,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:28Z,10.145.102.237,2019-03-31T03:40:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e88ca7661db,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:29Z,10.145.102.237,2019-03-31T03:40:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8391d8090fd6,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:30Z,10.145.102.237,2019-03-31T03:40:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9febe3a7a9e,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:31Z,10.145.102.237,2019-03-31T03:40:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c789d8606fc,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:32Z,10.145.102.237,2019-03-31T03:40:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c51480f43261,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:33Z,10.145.102.237,2019-03-31T03:40:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5519e72a8a5a,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:34Z,10.145.102.237,2019-03-31T03:40:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0eaff86f7ebb,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:35Z,10.145.102.237,2019-03-31T03:40:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcee13f3725d,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:36Z,10.145.102.237,2019-03-31T03:40:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eef1775d85bb,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:37Z,10.145.102.237,2019-03-31T03:40:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eeff9292d0f8,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:38Z,10.145.102.237,2019-03-31T03:40:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a79191129317,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:39Z,10.145.102.237,2019-03-31T03:40:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97c7be620fbf,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:40Z,10.145.102.237,2019-03-31T03:40:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2990531dc9f5,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:41Z,10.145.102.237,2019-03-31T03:40:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5fc42ad309fe,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:42Z,10.145.102.237,2019-03-31T03:40:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30330c3906cd,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:43Z,10.145.102.237,2019-03-31T03:40:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2611f089bf8,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:44Z,10.145.102.237,2019-03-31T03:40:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a9f223ea7c1,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:45Z,10.145.102.237,2019-03-31T03:40:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9105d5ef9764,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:46Z,10.145.102.237,2019-03-31T03:40:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41cc0e23e89d,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:47Z,10.145.102.237,2019-03-31T03:40:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f58fa89862f,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:48Z,10.145.102.237,2019-03-31T03:40:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a52a05e23e52,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:49Z,10.145.102.237,2019-03-31T03:40:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b297b5486626,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:50Z,10.145.102.237,2019-03-31T03:40:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f8e3d9a36a8,facebook_manual,1,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:51Z,10.145.102.237,2019-03-31T03:40:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23c90fd525d4,facebook_manual,0.009,10.145.102.237:51114.0-192.124.220.209:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:40:51.994400Z,10.145.102.237,2019-03-31T03:40:51.985500Z,432,272,160,6,4,2,244496 bps,143821 bps,449.44 pps,224.72 pps
corr-f43a36547932,facebook_manual,0.015,10.145.102.237:13420.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:48.360700Z,10.145.102.237,2019-03-31T03:36:48.346100Z,200,92,108,2,1,1,50412 bps,59179 bps,68.49 pps,68.49 pps
corr-f481842e0eb5,facebook_manual,0.136,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:36.464600Z,10.145.102.237,2019-03-31T03:37:36.328600Z,10939,9174,1765,28,17,11,539646 bps,103823 bps,125.00 pps,80.88 pps
corr-b89ff17f8332,facebook_manual,0.283,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:37.960100Z,10.145.102.237,2019-03-31T03:37:37.676900Z,7448,2297,5151,14,8,6,64887 bps,145508 bps,28.25 pps,21.19 pps
corr-9906876452a6,facebook_manual,0.799,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:38.803200Z,10.145.102.237,2019-03-31T03:37:38.004400Z,14370,4248,10122,41,23,18,42544 bps,101372 bps,28.79 pps,22.53 pps
corr-9eb820cb96b4,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:40Z,10.145.102.237,2019-03-31T03:37:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01498dce748f,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:41Z,10.145.102.237,2019-03-31T03:37:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb19fc249261,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:42Z,10.145.102.237,2019-03-31T03:37:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb8833ce734d,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:43Z,10.145.102.237,2019-03-31T03:37:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a8cae215fe9,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:44Z,10.145.102.237,2019-03-31T03:37:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36dd03eb0e2d,facebook_manual,0.217,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:44.999600Z,10.145.102.237,2019-03-31T03:37:44.782100Z,3567,1952,1615,11,7,4,71798 bps,59402 bps,32.18 pps,18.39 pps
corr-69740baa6e58,facebook_manual,0.958,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:45.957900Z,10.145.102.237,2019-03-31T03:37:45.000200Z,22291,3006,19285,40,21,19,25110 bps,161094 bps,21.93 pps,19.84 pps
corr-1b44611ef70d,facebook_manual,0.362,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:46.391300Z,10.145.102.237,2019-03-31T03:37:46.029000Z,3408,2522,886,7,4,3,55689 bps,19564 bps,11.04 pps,8.28 pps
corr-4798d82a9653,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:48Z,10.145.102.237,2019-03-31T03:37:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1e975eb88c72,facebook_manual,0.077,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:48.491700Z,10.145.102.237,2019-03-31T03:37:48.414900Z,69524,3639,65885,106,53,53,379063 bps,6863032 bps,690.11 pps,690.11 pps
corr-c6c8a2ebbd1b,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:50Z,10.145.102.237,2019-03-31T03:37:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d4ed47c259a,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:51Z,10.145.102.237,2019-03-31T03:37:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-faeb3b789f5a,facebook_manual,0.059,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:51.331400Z,10.145.102.237,2019-03-31T03:37:51.272400Z,8967,8208,759,15,9,6,1112949 bps,102915 bps,152.54 pps,101.69 pps
corr-4a4b5578534c,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:53Z,10.145.102.237,2019-03-31T03:37:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad0ad2b4f41f,facebook_manual,0.525,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:53.923800Z,10.145.102.237,2019-03-31T03:37:53.398900Z,34110,4218,29892,59,31,28,64287 bps,455584 bps,59.06 pps,53.34 pps
corr-debd175bfb15,facebook_manual,0.471,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:54.667700Z,10.145.102.237,2019-03-31T03:37:54.196900Z,20480,2269,18211,36,19,17,38556 bps,309448 bps,40.36 pps,36.11 pps
corr-9fbd58b8cf5d,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:56Z,10.145.102.237,2019-03-31T03:37:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c30631b94c17,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:57Z,10.145.102.237,2019-03-31T03:37:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4083fc412537,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:58Z,10.145.102.237,2019-03-31T03:37:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ded3801d0d51,facebook_manual,0.014,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:58.955000Z,10.145.102.237,2019-03-31T03:37:58.941100Z,880,777,103,3,2,1,447193 bps,59280 bps,143.88 pps,71.94 pps
corr-e17b155f3c75,facebook_manual,0.0,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:59.002400Z,10.145.102.237,2019-03-31T03:37:59.002300Z,633,68,565,2,1,1,5445588 bps,45246430 bps,10010.27 pps,10010.27 pps
corr-9db6ca9667e5,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:01Z,10.145.102.237,2019-03-31T03:38:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de0a195dfe06,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:02Z,10.145.102.237,2019-03-31T03:38:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61822ed95631,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:03Z,10.145.102.237,2019-03-31T03:38:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd5fcc8d5cb9,facebook_manual,0.026,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:03.200200Z,10.145.102.237,2019-03-31T03:38:03.173700Z,2733,2562,171,5,3,2,773434 bps,51623 bps,113.21 pps,75.47 pps
corr-19a20f6473f6,facebook_manual,0.065,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:04.862700Z,10.145.102.237,2019-03-31T03:38:04.798100Z,57919,3107,54812,90,45,45,384768 bps,6787865 bps,696.59 pps,696.59 pps
corr-0f473977c62f,facebook_manual,0.389,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:05.802400Z,10.145.102.237,2019-03-31T03:38:05.413200Z,6529,2281,4248,17,9,8,46886 bps,87318 bps,23.12 pps,20.55 pps
corr-79a429602abf,facebook_manual,0.255,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:06.479000Z,10.145.102.237,2019-03-31T03:38:06.223900Z,3192,1227,1965,10,6,4,38479 bps,61623 bps,23.52 pps,15.68 pps
corr-76ea1b58dccc,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:08Z,10.145.102.237,2019-03-31T03:38:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-434c0c340869,facebook_manual,0.071,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:08.531500Z,10.145.102.237,2019-03-31T03:38:08.460900Z,9491,8800,691,14,9,5,997167 bps,78300 bps,127.48 pps,70.82 pps
corr-95bb05a93e1b,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:10Z,10.145.102.237,2019-03-31T03:38:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f836e8cdd59e,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:11Z,10.145.102.237,2019-03-31T03:38:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0f4f7336265,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:12Z,10.145.102.237,2019-03-31T03:38:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b14807d836a,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:13Z,10.145.102.237,2019-03-31T03:38:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc851afedd26,facebook_manual,0.025,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:13.995300Z,10.145.102.237,2019-03-31T03:38:13.970500Z,2733,2562,171,5,3,2,826450 bps,55161 bps,120.97 pps,80.64 pps
corr-1c1dfa5b2035,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:15Z,10.145.102.237,2019-03-31T03:38:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c8d3894930f3,facebook_manual,0.024,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:15.987800Z,10.145.102.237,2019-03-31T03:38:15.964000Z,621,518,103,3,2,1,174118 bps,34622 bps,84.03 pps,42.02 pps
corr-be7d3a8dc820,facebook_manual,0.476,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:16.482300Z,10.145.102.237,2019-03-31T03:38:16.006200Z,64456,4945,59511,100,51,49,83092 bps,999975 bps,107.12 pps,102.92 pps
corr-216e56c6ab7d,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:18Z,10.145.102.237,2019-03-31T03:38:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-058e765b67c3,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:19Z,10.145.102.237,2019-03-31T03:38:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-413f64444124,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:20Z,10.145.102.237,2019-03-31T03:38:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e00bf172dfac,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:21Z,10.145.102.237,2019-03-31T03:38:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-daec0ddb171e,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:22Z,10.145.102.237,2019-03-31T03:38:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-657e4460ef5c,facebook_manual,0.086,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:22.881300Z,10.145.102.237,2019-03-31T03:38:22.795600Z,1263,1057,206,6,4,2,98670 bps,19230 bps,46.67 pps,23.34 pps
corr-c118d068c1b0,facebook_manual,0.877,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:23.954500Z,10.145.102.237,2019-03-31T03:38:23.077500Z,60362,2031,58331,75,29,46,18527 bps,532096 bps,33.07 pps,52.45 pps
corr-bdca3b6f383b,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:25Z,10.145.102.237,2019-03-31T03:38:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c2158dcf7a4,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:26Z,10.145.102.237,2019-03-31T03:38:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bde2c218f1f6,facebook_manual,0.176,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:26.279700Z,10.145.102.237,2019-03-31T03:38:26.103600Z,3326,2118,1208,14,7,7,96218 bps,54878 bps,39.75 pps,39.75 pps
corr-1b817784bbfd,facebook_manual,0.011,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:27.549500Z,10.145.102.237,2019-03-31T03:38:27.538600Z,1950,1779,171,5,3,2,1305686 bps,125504 bps,275.23 pps,183.49 pps
corr-b9e9e585e36a,facebook_manual,0.437,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:28.500600Z,10.145.102.237,2019-03-31T03:38:28.063700Z,13430,4261,9169,24,13,11,78022 bps,167892 bps,29.76 pps,25.18 pps
corr-19342fbb3972,facebook_manual,0.009,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:29.079300Z,10.145.102.237,2019-03-31T03:38:29.070200Z,14689,748,13941,22,11,11,657585 bps,12255878 bps,1208.80 pps,1208.80 pps
corr-384fe579f416,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:30.988500Z,10.145.102.237,2019-03-31T03:38:30.988500Z,446,446,0,1,1,0,3568 bps,0 bps,1.00 pps,0.00 pps
corr-672b7f7e70ae,facebook_manual,0.823,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:31.834800Z,10.145.102.237,2019-03-31T03:38:31.011800Z,16822,5948,10874,39,21,18,57818 bps,105701 bps,25.52 pps,21.87 pps
corr-202d9e5cab68,facebook_manual,0.053,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:32.085600Z,10.145.102.237,2019-03-31T03:38:32.033000Z,11043,647,10396,18,9,9,98403 bps,1581143 bps,171.10 pps,171.10 pps
corr-cab40f87a528,facebook_manual,0.534,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:33.616700Z,10.145.102.237,2019-03-31T03:38:33.082400Z,7656,2224,5432,22,12,10,33300 bps,81333 bps,22.46 pps,18.72 pps
corr-a7ecc9a3c9c0,facebook_manual,1,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:35Z,10.145.102.237,2019-03-31T03:38:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8434f356e6d1,facebook_manual,0.232,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:35.238000Z,10.145.102.237,2019-03-31T03:38:35.005800Z,27504,25426,2078,39,25,14,876004 bps,71593 bps,107.67 pps,60.29 pps
corr-1fc87413c006,facebook_manual,0.14,10.145.102.237:41952.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:38:36.187000Z,10.145.102.237,2019-03-31T03:38:36.047500Z,14382,12931,1451,26,15,11,741562 bps,83211 bps,107.53 pps,78.85 pps
