correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:40Z,10.148.245.180,2019-03-31T14:11:39Z,6492,5696,796,49,42,7,45568 bps,6368 bps,42.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:41Z,10.148.245.180,2019-03-31T14:11:40Z,738,738,0,7,7,0,5904 bps,0 bps,7.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:42Z,10.148.245.180,2019-03-31T14:11:41Z,1063,403,660,10,4,6,3224 bps,5280 bps,4.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:43Z,10.148.245.180,2019-03-31T14:11:42Z,6330,4854,1476,43,33,10,38832 bps,11808 bps,33.00 pps,10.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:44Z,10.148.245.180,2019-03-31T14:11:43Z,18611,10126,8485,77,41,36,81008 bps,67880 bps,41.00 pps,36.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:45Z,10.148.245.180,2019-03-31T14:11:44Z,6214,2039,4175,34,16,18,16312 bps,33400 bps,16.00 pps,18.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:46Z,10.148.245.180,2019-03-31T14:11:45Z,346,210,136,4,2,2,1680 bps,1088 bps,2.00 pps,2.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:47Z,10.148.245.180,2019-03-31T14:11:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:48Z,10.148.245.180,2019-03-31T14:11:47Z,25448,10981,14467,75,37,38,87848 bps,115736 bps,37.00 pps,38.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:49Z,10.148.245.180,2019-03-31T14:11:48Z,30867,13376,17491,162,92,70,107008 bps,139928 bps,92.00 pps,70.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:50Z,10.148.245.180,2019-03-31T14:11:49Z,903,767,136,8,7,1,6136 bps,1088 bps,7.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:51Z,10.148.245.180,2019-03-31T14:11:50Z,1551,755,796,14,7,7,6040 bps,6368 bps,7.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:52Z,10.148.245.180,2019-03-31T14:11:51Z,398,398,0,4,4,0,3184 bps,0 bps,4.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:53Z,10.148.245.180,2019-03-31T14:11:52Z,3773,3307,466,27,23,4,26456 bps,3728 bps,23.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:54Z,10.148.245.180,2019-03-31T14:11:53Z,7421,6819,602,58,51,7,54552 bps,4816 bps,51.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:55Z,10.148.245.180,2019-03-31T14:11:54Z,7638,7218,420,54,50,4,57744 bps,3360 bps,50.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:56Z,10.148.245.180,2019-03-31T14:11:55Z,2189,1723,466,18,14,4,13784 bps,3728 bps,14.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:57Z,10.148.245.180,2019-03-31T14:11:56Z,927,597,330,9,6,3,4776 bps,2640 bps,6.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:58Z,10.148.245.180,2019-03-31T14:11:57Z,1438,744,694,15,8,7,5952 bps,5552 bps,8.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:11:59Z,10.148.245.180,2019-03-31T14:11:58Z,16160,6427,9733,84,44,40,51416 bps,77864 bps,44.00 pps,40.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:00Z,10.148.245.180,2019-03-31T14:11:59Z,894,474,420,9,5,4,3792 bps,3360 bps,5.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:01Z,10.148.245.180,2019-03-31T14:12:00Z,1025,559,466,9,5,4,4472 bps,3728 bps,5.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:02Z,10.148.245.180,2019-03-31T14:12:01Z,929,599,330,9,6,3,4792 bps,2640 bps,6.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:03Z,10.148.245.180,2019-03-31T14:12:02Z,5047,4581,466,37,33,4,36648 bps,3728 bps,33.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:04Z,10.148.245.180,2019-03-31T14:12:03Z,930,600,330,9,6,3,4800 bps,2640 bps,6.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:05Z,10.148.245.180,2019-03-31T14:12:04Z,1151,401,750,11,4,7,3208 bps,6000 bps,4.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:06Z,10.148.245.180,2019-03-31T14:12:05Z,1361,895,466,12,8,4,7160 bps,3728 bps,8.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:07Z,10.148.245.180,2019-03-31T14:12:06Z,729,399,330,7,4,3,3192 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:08Z,10.148.245.180,2019-03-31T14:12:07Z,2591,1897,694,23,16,7,15176 bps,5552 bps,16.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:09Z,10.148.245.180,2019-03-31T14:12:08Z,14681,6910,7771,69,43,26,55280 bps,62168 bps,43.00 pps,26.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:10Z,10.148.245.180,2019-03-31T14:12:09Z,487,397,90,5,4,1,3176 bps,720 bps,4.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:11Z,10.148.245.180,2019-03-31T14:12:10Z,1686,890,796,15,8,7,7120 bps,6368 bps,8.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:12Z,10.148.245.180,2019-03-31T14:12:11Z,733,403,330,7,4,3,3224 bps,2640 bps,4.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:13Z,10.148.245.180,2019-03-31T14:12:12Z,9584,7354,2230,24,14,10,58832 bps,17840 bps,14.00 pps,10.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:14Z,10.148.245.180,2019-03-31T14:12:13Z,2587,761,1826,17,8,9,6088 bps,14608 bps,8.00 pps,9.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:15Z,10.148.245.180,2019-03-31T14:12:14Z,818,398,420,8,4,4,3184 bps,3360 bps,4.00 pps,4.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:16Z,10.148.245.180,2019-03-31T14:12:15Z,898,762,136,8,7,1,6096 bps,1088 bps,7.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:17Z,10.148.245.180,2019-03-31T14:12:16Z,1053,393,660,10,4,6,3144 bps,5280 bps,4.00 pps,6.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:18Z,10.148.245.180,2019-03-31T14:12:17Z,1572,878,694,16,9,7,7024 bps,5552 bps,9.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:19Z,10.148.245.180,2019-03-31T14:12:18Z,15090,8231,6859,65,34,31,65848 bps,54872 bps,34.00 pps,31.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:20Z,10.148.245.180,2019-03-31T14:12:19Z,14777,7722,7055,72,36,36,61776 bps,56440 bps,36.00 pps,36.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:21Z,10.148.245.180,2019-03-31T14:12:20Z,9810,4198,5612,43,21,22,33584 bps,44896 bps,21.00 pps,22.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:22Z,10.148.245.180,2019-03-31T14:12:21Z,1897,810,1087,13,6,7,6480 bps,8696 bps,6.00 pps,7.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:23Z,10.148.245.180,2019-03-31T14:12:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:24Z,10.148.245.180,2019-03-31T14:12:23Z,940,501,439,6,3,3,4008 bps,3512 bps,3.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:25Z,10.148.245.180,2019-03-31T14:12:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:26Z,10.148.245.180,2019-03-31T14:12:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:27Z,10.148.245.180,2019-03-31T14:12:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:28Z,10.148.245.180,2019-03-31T14:12:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:29Z,10.148.245.180,2019-03-31T14:12:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:30Z,10.148.245.180,2019-03-31T14:12:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:31Z,10.148.245.180,2019-03-31T14:12:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:32Z,10.148.245.180,2019-03-31T14:12:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:33Z,10.148.245.180,2019-03-31T14:12:32Z,1060,503,557,6,3,3,4024 bps,4456 bps,3.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:34Z,10.148.245.180,2019-03-31T14:12:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:35Z,10.148.245.180,2019-03-31T14:12:34Z,3134,1493,1641,18,9,9,11944 bps,13128 bps,9.00 pps,9.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:36Z,10.148.245.180,2019-03-31T14:12:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:37Z,10.148.245.180,2019-03-31T14:12:36Z,520589,27938,492651,688,280,408,223504 bps,3941208 bps,280.00 pps,408.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:38Z,10.148.245.180,2019-03-31T14:12:37Z,603,539,64,3,2,1,4312 bps,512 bps,2.00 pps,1.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:39Z,10.148.245.180,2019-03-31T14:12:38Z,4833,988,3845,20,9,11,7904 bps,30760 bps,9.00 pps,11.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:40Z,10.148.245.180,2019-03-31T14:12:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:41Z,10.148.245.180,2019-03-31T14:12:40Z,868,492,376,6,3,3,3936 bps,3008 bps,3.00 pps,3.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:42Z,10.148.245.180,2019-03-31T14:12:41Z,760,173,587,4,2,2,1384 bps,4696 bps,2.00 pps,2.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:43Z,10.148.245.180,2019-03-31T14:12:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:44Z,10.148.245.180,2019-03-31T14:12:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:45Z,10.148.245.180,2019-03-31T14:12:44Z,3378,1654,1724,19,10,9,13232 bps,13792 bps,10.00 pps,9.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:46Z,10.148.245.180,2019-03-31T14:12:45Z,2845,558,2287,15,7,8,4464 bps,18296 bps,7.00 pps,8.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:47Z,10.148.245.180,2019-03-31T14:12:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:48Z,10.148.245.180,2019-03-31T14:12:47Z,271,159,112,4,2,2,1272 bps,896 bps,2.00 pps,2.00 pps
corr-9558a83f86df,hangout_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:12:49Z,10.148.245.180,2019-03-31T14:12:48Z,1645,662,983,10,5,5,5296 bps,7864 bps,5.00 pps,5.00 pps
