correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:10Z,10.148.245.180,2019-03-31T13:54:09Z,1702,1372,330,5,3,2,10976 bps,2640 bps,3.00 pps,2.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:11Z,10.148.245.180,2019-03-31T13:54:10Z,183,68,115,2,1,1,544 bps,920 bps,1.00 pps,1.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:12Z,10.148.245.180,2019-03-31T13:54:11Z,1223,807,416,6,3,3,6456 bps,3328 bps,3.00 pps,3.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:13Z,10.148.245.180,2019-03-31T13:54:12Z,1502,914,588,8,4,4,7312 bps,4704 bps,4.00 pps,4.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:14Z,10.148.245.180,2019-03-31T13:54:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:15Z,10.148.245.180,2019-03-31T13:54:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:16Z,10.148.245.180,2019-03-31T13:54:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:17Z,10.148.245.180,2019-03-31T13:54:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:18Z,10.148.245.180,2019-03-31T13:54:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:19Z,10.148.245.180,2019-03-31T13:54:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:20Z,10.148.245.180,2019-03-31T13:54:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:21Z,10.148.245.180,2019-03-31T13:54:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:22Z,10.148.245.180,2019-03-31T13:54:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:23Z,10.148.245.180,2019-03-31T13:54:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:24Z,10.148.245.180,2019-03-31T13:54:23Z,5119,3168,1951,14,7,7,25344 bps,15608 bps,7.00 pps,7.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:25Z,10.148.245.180,2019-03-31T13:54:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:26Z,10.148.245.180,2019-03-31T13:54:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:27Z,10.148.245.180,2019-03-31T13:54:26Z,2683,2120,563,9,5,4,16960 bps,4504 bps,5.00 pps,4.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:28Z,10.148.245.180,2019-03-31T13:54:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:29Z,10.148.245.180,2019-03-31T13:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:30Z,10.148.245.180,2019-03-31T13:54:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:31Z,10.148.245.180,2019-03-31T13:54:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:32Z,10.148.245.180,2019-03-31T13:54:31Z,136,68,68,2,1,1,544 bps,544 bps,1.00 pps,1.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:33Z,10.148.245.180,2019-03-31T13:54:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:34Z,10.148.245.180,2019-03-31T13:54:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:35Z,10.148.245.180,2019-03-31T13:54:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:36Z,10.148.245.180,2019-03-31T13:54:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:37Z,10.148.245.180,2019-03-31T13:54:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:38Z,10.148.245.180,2019-03-31T13:54:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:39Z,10.148.245.180,2019-03-31T13:54:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:40Z,10.148.245.180,2019-03-31T13:54:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:41Z,10.148.245.180,2019-03-31T13:54:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:42Z,10.148.245.180,2019-03-31T13:54:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:43Z,10.148.245.180,2019-03-31T13:54:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:44Z,10.148.245.180,2019-03-31T13:54:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:45Z,10.148.245.180,2019-03-31T13:54:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:46Z,10.148.245.180,2019-03-31T13:54:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:47Z,10.148.245.180,2019-03-31T13:54:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:48Z,10.148.245.180,2019-03-31T13:54:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:49Z,10.148.245.180,2019-03-31T13:54:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:50Z,10.148.245.180,2019-03-31T13:54:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:51Z,10.148.245.180,2019-03-31T13:54:50Z,271,159,112,4,2,2,1272 bps,896 bps,2.00 pps,2.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:52Z,10.148.245.180,2019-03-31T13:54:51Z,183,68,115,2,1,1,544 bps,920 bps,1.00 pps,1.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:53Z,10.148.245.180,2019-03-31T13:54:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:54Z,10.148.245.180,2019-03-31T13:54:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:55Z,10.148.245.180,2019-03-31T13:54:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:56Z,10.148.245.180,2019-03-31T13:54:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:57Z,10.148.245.180,2019-03-31T13:54:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:58Z,10.148.245.180,2019-03-31T13:54:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:59Z,10.148.245.180,2019-03-31T13:54:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:00Z,10.148.245.180,2019-03-31T13:54:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:01Z,10.148.245.180,2019-03-31T13:55:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:02Z,10.148.245.180,2019-03-31T13:55:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:03Z,10.148.245.180,2019-03-31T13:55:02Z,500,500,0,1,1,0,4000 bps,0 bps,1.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:04Z,10.148.245.180,2019-03-31T13:55:03Z,29577,5649,23928,58,29,29,45192 bps,191424 bps,29.00 pps,29.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:05Z,10.148.245.180,2019-03-31T13:55:04Z,23300,6246,17054,51,26,25,49968 bps,136432 bps,26.00 pps,25.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:06Z,10.148.245.180,2019-03-31T13:55:05Z,8660,2641,6019,39,20,19,21128 bps,48152 bps,20.00 pps,19.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:07Z,10.148.245.180,2019-03-31T13:55:06Z,1839,1431,408,7,4,3,11448 bps,3264 bps,4.00 pps,3.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:08Z,10.148.245.180,2019-03-31T13:55:07Z,15929,1950,13979,32,16,16,15600 bps,111832 bps,16.00 pps,16.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:09Z,10.148.245.180,2019-03-31T13:55:08Z,11522,1496,10026,21,10,11,11968 bps,80208 bps,10.00 pps,11.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:10Z,10.148.245.180,2019-03-31T13:55:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:11Z,10.148.245.180,2019-03-31T13:55:10Z,4565,685,3880,13,7,6,5480 bps,31040 bps,7.00 pps,6.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:12Z,10.148.245.180,2019-03-31T13:55:11Z,1698,816,882,9,4,5,6528 bps,7056 bps,4.00 pps,5.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:13Z,10.148.245.180,2019-03-31T13:55:12Z,9577,651,8926,15,8,7,5208 bps,71408 bps,8.00 pps,7.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:14Z,10.148.245.180,2019-03-31T13:55:13Z,13309,1074,12235,21,11,10,8592 bps,97880 bps,11.00 pps,10.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:15Z,10.148.245.180,2019-03-31T13:55:14Z,8349,914,7435,11,5,6,7312 bps,59480 bps,5.00 pps,6.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:16Z,10.148.245.180,2019-03-31T13:55:15Z,6153,380,5773,9,4,5,3040 bps,46184 bps,4.00 pps,5.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:17Z,10.148.245.180,2019-03-31T13:55:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:18Z,10.148.245.180,2019-03-31T13:55:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:19Z,10.148.245.180,2019-03-31T13:55:18Z,7732,911,6821,14,7,7,7288 bps,54568 bps,7.00 pps,7.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:20Z,10.148.245.180,2019-03-31T13:55:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:21Z,10.148.245.180,2019-03-31T13:55:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:22Z,10.148.245.180,2019-03-31T13:55:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:23Z,10.148.245.180,2019-03-31T13:55:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:24Z,10.148.245.180,2019-03-31T13:55:23Z,1814,1353,461,6,3,3,10824 bps,3688 bps,3.00 pps,3.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:25Z,10.148.245.180,2019-03-31T13:55:24Z,8489,7585,904,17,11,6,60680 bps,7232 bps,11.00 pps,6.00 pps
corr-ddee5ac2c4b3,twitter_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T13:55:26Z,10.148.245.180,2019-03-31T13:55:25Z,1228,899,329,6,3,3,7192 bps,2632 bps,3.00 pps,3.00 pps
