correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9ce77978b7f4,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:56Z,10.148.245.180,2019-03-31T13:52:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10299be2bf43,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:57Z,10.148.245.180,2019-03-31T13:52:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8338c984691c,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:58Z,10.148.245.180,2019-03-31T13:52:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d850237bc3a7,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:59Z,10.148.245.180,2019-03-31T13:52:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-741170861e09,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:00Z,10.148.245.180,2019-03-31T13:52:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b60d50bc6cfe,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:01Z,10.148.245.180,2019-03-31T13:53:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab01cd2e5ace,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:02Z,10.148.245.180,2019-03-31T13:53:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d80c538479b7,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:03Z,10.148.245.180,2019-03-31T13:53:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c69638497650,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:04Z,10.148.245.180,2019-03-31T13:53:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7d20dd725cf,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:05Z,10.148.245.180,2019-03-31T13:53:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b980553968f9,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:06Z,10.148.245.180,2019-03-31T13:53:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d9ca22dbf78,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:07Z,10.148.245.180,2019-03-31T13:53:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01d1f6f54492,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:08Z,10.148.245.180,2019-03-31T13:53:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2a6fcd29e14,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:09Z,10.148.245.180,2019-03-31T13:53:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7542210ae0e,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:10Z,10.148.245.180,2019-03-31T13:53:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-005e20644c61,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:11Z,10.148.245.180,2019-03-31T13:53:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a4e03c10620,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:12Z,10.148.245.180,2019-03-31T13:53:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b2c21b77dbb,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:13Z,10.148.245.180,2019-03-31T13:53:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5189a02ed669,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:14Z,10.148.245.180,2019-03-31T13:53:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45969e09f0f0,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:15Z,10.148.245.180,2019-03-31T13:53:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c0f8bc130fc,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:16Z,10.148.245.180,2019-03-31T13:53:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d37e52b9c0b8,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:17Z,10.148.245.180,2019-03-31T13:53:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fda1e8264ad3,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:18Z,10.148.245.180,2019-03-31T13:53:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc86da69b593,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:19Z,10.148.245.180,2019-03-31T13:53:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2958f437c9ce,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:20Z,10.148.245.180,2019-03-31T13:53:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80653a7f1bbe,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:21Z,10.148.245.180,2019-03-31T13:53:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65222f2392ac,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:22Z,10.148.245.180,2019-03-31T13:53:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9a57fe3c137,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:23Z,10.148.245.180,2019-03-31T13:53:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efaf1ebe9c5b,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:24Z,10.148.245.180,2019-03-31T13:53:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3774b013762,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:25Z,10.148.245.180,2019-03-31T13:53:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02b3860c993b,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:26Z,10.148.245.180,2019-03-31T13:53:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-041fe8bec767,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:27Z,10.148.245.180,2019-03-31T13:53:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd918f25154a,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:28Z,10.148.245.180,2019-03-31T13:53:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-306df2d36e10,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:29Z,10.148.245.180,2019-03-31T13:53:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a21325f25ddf,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:30Z,10.148.245.180,2019-03-31T13:53:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8e70aa3cfc6,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:31Z,10.148.245.180,2019-03-31T13:53:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7328deec71c9,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:32Z,10.148.245.180,2019-03-31T13:53:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a3372183e76,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:33Z,10.148.245.180,2019-03-31T13:53:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fabad5c0561,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:34Z,10.148.245.180,2019-03-31T13:53:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc04be36424a,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:35Z,10.148.245.180,2019-03-31T13:53:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12f1cb05f9a1,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:36Z,10.148.245.180,2019-03-31T13:53:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43714cbcacdc,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:37Z,10.148.245.180,2019-03-31T13:53:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abfffbf6c43d,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:38Z,10.148.245.180,2019-03-31T13:53:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e6aab0d1429,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:39Z,10.148.245.180,2019-03-31T13:53:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-affe814d8298,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:40Z,10.148.245.180,2019-03-31T13:53:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1044155e0115,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:41Z,10.148.245.180,2019-03-31T13:53:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8fb2e766d02,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:42Z,10.148.245.180,2019-03-31T13:53:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d22c5894a256,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:43Z,10.148.245.180,2019-03-31T13:53:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6243d335a1cf,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:44Z,10.148.245.180,2019-03-31T13:53:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5130daf92417,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:45Z,10.148.245.180,2019-03-31T13:53:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f5bf5b671b4,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:46Z,10.148.245.180,2019-03-31T13:53:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-728ff789359b,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:47Z,10.148.245.180,2019-03-31T13:53:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e47e614a4afd,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:48Z,10.148.245.180,2019-03-31T13:53:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99df8364b9ea,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:49Z,10.148.245.180,2019-03-31T13:53:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e0dfdea81a4,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:50Z,10.148.245.180,2019-03-31T13:53:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c4cce17e1a7,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:51Z,10.148.245.180,2019-03-31T13:53:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e53f4563e25,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:52Z,10.148.245.180,2019-03-31T13:53:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35c543f1c549,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:53Z,10.148.245.180,2019-03-31T13:53:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-58eedfad95ae,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:54Z,10.148.245.180,2019-03-31T13:53:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfb9a7d5326c,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:55Z,10.148.245.180,2019-03-31T13:53:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61b26a770c18,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:56Z,10.148.245.180,2019-03-31T13:53:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d178d1ecb25f,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:57Z,10.148.245.180,2019-03-31T13:53:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18a922b318b8,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:58Z,10.148.245.180,2019-03-31T13:53:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f84647488236,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:59Z,10.148.245.180,2019-03-31T13:53:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b35821ce5650,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:00Z,10.148.245.180,2019-03-31T13:53:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7f78b8b51c5,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:01Z,10.148.245.180,2019-03-31T13:54:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95b2922dbe53,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:02Z,10.148.245.180,2019-03-31T13:54:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-edbf039137c1,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:03Z,10.148.245.180,2019-03-31T13:54:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d9672bb2679,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:04Z,10.148.245.180,2019-03-31T13:54:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6af409366cda,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:05Z,10.148.245.180,2019-03-31T13:54:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16fe9ae513c6,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:06Z,10.148.245.180,2019-03-31T13:54:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-742ddda561c5,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:07Z,10.148.245.180,2019-03-31T13:54:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe3d918deec7,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:08Z,10.148.245.180,2019-03-31T13:54:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ad8765d5610,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:09Z,10.148.245.180,2019-03-31T13:54:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e414a2351394,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:10Z,10.148.245.180,2019-03-31T13:54:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-801785f16c13,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:11Z,10.148.245.180,2019-03-31T13:54:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b186922a9a8,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:12Z,10.148.245.180,2019-03-31T13:54:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2819773b989d,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:13Z,10.148.245.180,2019-03-31T13:54:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6069cbbb734,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:14Z,10.148.245.180,2019-03-31T13:54:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-029efe02f182,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:15Z,10.148.245.180,2019-03-31T13:54:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2099dd0caccc,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:16Z,10.148.245.180,2019-03-31T13:54:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1f0580ae0b4,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:17Z,10.148.245.180,2019-03-31T13:54:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3bedfdd40ae,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:18Z,10.148.245.180,2019-03-31T13:54:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61c9761c838c,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:19Z,10.148.245.180,2019-03-31T13:54:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5fe799ba9119,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:20Z,10.148.245.180,2019-03-31T13:54:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac3d9b129065,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:21Z,10.148.245.180,2019-03-31T13:54:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4203324d6b02,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:22Z,10.148.245.180,2019-03-31T13:54:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69c17c3a27a9,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:23Z,10.148.245.180,2019-03-31T13:54:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-129d01b81392,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:24Z,10.148.245.180,2019-03-31T13:54:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2942f3697bcc,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:25Z,10.148.245.180,2019-03-31T13:54:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7ec074ac65b,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:26Z,10.148.245.180,2019-03-31T13:54:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3eff4a156145,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:27Z,10.148.245.180,2019-03-31T13:54:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2d65dc9eb96,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:28Z,10.148.245.180,2019-03-31T13:54:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75ab3a2e8a52,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:29Z,10.148.245.180,2019-03-31T13:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab9521d25599,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:30Z,10.148.245.180,2019-03-31T13:54:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-feba474c920b,twitter_manual,1,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:31Z,10.148.245.180,2019-03-31T13:54:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6a64dc5c7ec,twitter_manual,0.038,10.148.245.180:42292.0-172.217.6.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:54:31.740200Z,10.148.245.180,2019-03-31T13:54:31.702700Z,136,68,68,2,1,1,14507 bps,14507 bps,26.67 pps,26.67 pps
corr-74abad536d20,twitter_manual,0.006,10.148.245.180:29345.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:32.925400Z,10.148.245.180,2019-03-31T13:50:32.919600Z,184,84,100,2,1,1,115862 bps,137931 bps,172.41 pps,172.41 pps
corr-8130fd124804,twitter_manual,1,10.148.245.180:52111.0-69.195.167.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:32.928300Z,10.148.245.180,2019-03-31T13:50:32.928300Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
corr-aad9c1724b42,twitter_manual,1,10.148.245.180:52111.0-69.195.167.128:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:50:33.930100Z,10.148.245.180,2019-03-31T13:50:33.930100Z,76,76,0,1,1,0,608 bps,0 bps,1.00 pps,0.00 pps
