correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-9cf3f5633c98,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:12Z,10.145.102.237,2019-03-31T03:48:11Z,8035,3005,5030,26,15,11,24040 bps,40240 bps,15.00 pps,11.00 pps
corr-f0ca1ac07a2d,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:13Z,10.145.102.237,2019-03-31T03:48:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3118e7528f1f,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:14Z,10.145.102.237,2019-03-31T03:48:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ba08d7fdbcd,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:15Z,10.145.102.237,2019-03-31T03:48:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8df5d18289cb,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:16Z,10.145.102.237,2019-03-31T03:48:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-178f5b6c12c7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:17Z,10.145.102.237,2019-03-31T03:48:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebc1231afcbb,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:18Z,10.145.102.237,2019-03-31T03:48:17Z,147,68,79,2,1,1,544 bps,632 bps,1.00 pps,1.00 pps
corr-b59348dc41e8,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:19Z,10.145.102.237,2019-03-31T03:48:18Z,1035,467,568,13,6,7,3736 bps,4544 bps,6.00 pps,7.00 pps
corr-b46d7710d91a,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:20Z,10.145.102.237,2019-03-31T03:48:19Z,1489056,59194,1429862,1812,629,1183,473552 bps,11438896 bps,629.00 pps,1183.00 pps
corr-288242ae6085,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:21Z,10.145.102.237,2019-03-31T03:48:20Z,1390592,3003,1387589,1163,31,1132,24024 bps,11100712 bps,31.00 pps,1132.00 pps
corr-f8a297e4782f,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:22Z,10.145.102.237,2019-03-31T03:48:21Z,321096,1125,319971,273,12,261,9000 bps,2559768 bps,12.00 pps,261.00 pps
corr-bbe18a50f85c,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:23Z,10.145.102.237,2019-03-31T03:48:22Z,84,84,0,1,1,0,672 bps,0 bps,1.00 pps,0.00 pps
corr-6a39a61d82c1,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:24Z,10.145.102.237,2019-03-31T03:48:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99f069e4d001,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:25Z,10.145.102.237,2019-03-31T03:48:24Z,2822159,42868,2779291,2777,503,2274,342944 bps,22234328 bps,503.00 pps,2274.00 pps
corr-205f5faafbb4,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:26Z,10.145.102.237,2019-03-31T03:48:25Z,7623,1303,6320,15,7,8,10424 bps,50560 bps,7.00 pps,8.00 pps
corr-515834a21690,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:27Z,10.145.102.237,2019-03-31T03:48:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b85db909df69,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:28Z,10.145.102.237,2019-03-31T03:48:27Z,36754,9701,27053,55,31,24,77608 bps,216424 bps,31.00 pps,24.00 pps
corr-4b6f53a85adb,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:29Z,10.145.102.237,2019-03-31T03:48:28Z,8138,7943,195,10,8,2,63544 bps,1560 bps,8.00 pps,2.00 pps
corr-6ab4b698b599,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:30Z,10.145.102.237,2019-03-31T03:48:29Z,612,408,204,9,6,3,3264 bps,1632 bps,6.00 pps,3.00 pps
corr-9ea50a764de5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:31Z,10.145.102.237,2019-03-31T03:48:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d72556650d5,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:32Z,10.145.102.237,2019-03-31T03:48:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77b20414dd7b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:33Z,10.145.102.237,2019-03-31T03:48:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b83d695b1897,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:34Z,10.145.102.237,2019-03-31T03:48:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a5c29d2ba11,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:35Z,10.145.102.237,2019-03-31T03:48:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b0ddc71a6bf,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:36Z,10.145.102.237,2019-03-31T03:48:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e9cbdde2fbf,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:37Z,10.145.102.237,2019-03-31T03:48:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-495bb135fa03,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:38Z,10.145.102.237,2019-03-31T03:48:37Z,204,136,68,3,2,1,1088 bps,544 bps,2.00 pps,1.00 pps
corr-ac8d94f2dc98,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:39Z,10.145.102.237,2019-03-31T03:48:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8f2256cb211,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:40Z,10.145.102.237,2019-03-31T03:48:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df23ab5c0a27,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:41Z,10.145.102.237,2019-03-31T03:48:40Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-bac65d95490d,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:42Z,10.145.102.237,2019-03-31T03:48:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-855f576eca49,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:43Z,10.145.102.237,2019-03-31T03:48:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e07cd58d8d7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:44Z,10.145.102.237,2019-03-31T03:48:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d2cfc2efe19,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:45Z,10.145.102.237,2019-03-31T03:48:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-151b5263e49b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:46Z,10.145.102.237,2019-03-31T03:48:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-403835dcb3b8,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:47Z,10.145.102.237,2019-03-31T03:48:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-092c37202acd,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:48Z,10.145.102.237,2019-03-31T03:48:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba8e6021a94c,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:49Z,10.145.102.237,2019-03-31T03:48:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-481cea5ac7e7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:50Z,10.145.102.237,2019-03-31T03:48:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b426e539f1c7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:51Z,10.145.102.237,2019-03-31T03:48:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27aa8426a625,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:52Z,10.145.102.237,2019-03-31T03:48:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d1c0dc3ad24b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:53Z,10.145.102.237,2019-03-31T03:48:52Z,84,84,0,1,1,0,672 bps,0 bps,1.00 pps,0.00 pps
corr-d2e49308914f,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:54Z,10.145.102.237,2019-03-31T03:48:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-217430199ffd,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:55Z,10.145.102.237,2019-03-31T03:48:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78e9edb7e99b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:56Z,10.145.102.237,2019-03-31T03:48:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e2e8a0f9437,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:57Z,10.145.102.237,2019-03-31T03:48:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c220dfe3379c,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:58Z,10.145.102.237,2019-03-31T03:48:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd85c84cf55b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:48:59Z,10.145.102.237,2019-03-31T03:48:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d77a00060caa,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:00Z,10.145.102.237,2019-03-31T03:48:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7ac271ab1f8,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:01Z,10.145.102.237,2019-03-31T03:49:00Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-e5a92e2dbdab,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:02Z,10.145.102.237,2019-03-31T03:49:01Z,256,163,93,3,2,1,1304 bps,744 bps,2.00 pps,1.00 pps
corr-762627dfb537,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:03Z,10.145.102.237,2019-03-31T03:49:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3bfdd675f2a2,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:04Z,10.145.102.237,2019-03-31T03:49:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71f9fc587eb9,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:05Z,10.145.102.237,2019-03-31T03:49:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a37c31cf7c0,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:06Z,10.145.102.237,2019-03-31T03:49:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb61c26f3712,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:07Z,10.145.102.237,2019-03-31T03:49:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2b93f01a288,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:08Z,10.145.102.237,2019-03-31T03:49:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-028443a97e0b,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:09Z,10.145.102.237,2019-03-31T03:49:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d01ba1b8adb,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:10Z,10.145.102.237,2019-03-31T03:49:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5897f742882e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:11Z,10.145.102.237,2019-03-31T03:49:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1dcff0ae4388,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:12Z,10.145.102.237,2019-03-31T03:49:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00b7a1c8ae91,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:13Z,10.145.102.237,2019-03-31T03:49:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fe4a2eeb8a7,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:14Z,10.145.102.237,2019-03-31T03:49:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f276b89ac5c,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:15Z,10.145.102.237,2019-03-31T03:49:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39df73bf489e,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:16Z,10.145.102.237,2019-03-31T03:49:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3522279f1d64,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:17Z,10.145.102.237,2019-03-31T03:49:16Z,9841,3128,6713,44,21,23,25024 bps,53704 bps,21.00 pps,23.00 pps
corr-d21ca4d382ab,spotify_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:49:18Z,10.145.102.237,2019-03-31T03:49:17Z,15318,12118,3200,18,13,5,96944 bps,25600 bps,13.00 pps,5.00 pps
