correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-46cdcadf9ac7,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:38Z,10.145.102.237,2019-03-31T05:12:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ec2e3de29b9,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:39Z,10.145.102.237,2019-03-31T05:12:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c741ba0e663,pinterest_manual,0.078,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:39.637300Z,10.145.102.237,2019-03-31T05:12:39.559100Z,2780,1788,992,8,4,4,182915 bps,101483 bps,51.15 pps,51.15 pps
corr-7d52cda3b2bd,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:41Z,10.145.102.237,2019-03-31T05:12:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-555fa5661a45,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:42Z,10.145.102.237,2019-03-31T05:12:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bcbf09dfbd19,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:43Z,10.145.102.237,2019-03-31T05:12:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20ebefc70c23,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:44Z,10.145.102.237,2019-03-31T05:12:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a51c730353d4,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:45Z,10.145.102.237,2019-03-31T05:12:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05deacc2241c,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:46Z,10.145.102.237,2019-03-31T05:12:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dee149ba512d,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:47Z,10.145.102.237,2019-03-31T05:12:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1b9bcd617b9d,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:48Z,10.145.102.237,2019-03-31T05:12:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec9d1d973d8f,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:49Z,10.145.102.237,2019-03-31T05:12:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02529a4a170b,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:50Z,10.145.102.237,2019-03-31T05:12:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6402396684a,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:51Z,10.145.102.237,2019-03-31T05:12:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-306be2b027a9,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:52Z,10.145.102.237,2019-03-31T05:12:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8374bed23047,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:53Z,10.145.102.237,2019-03-31T05:12:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-44c1c5932053,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:54Z,10.145.102.237,2019-03-31T05:12:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af8cf89e2cc1,pinterest_manual,0.064,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:54.646500Z,10.145.102.237,2019-03-31T05:12:54.582900Z,2782,1788,994,8,4,4,224905 bps,125031 bps,62.89 pps,62.89 pps
corr-b71546c0815b,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:56Z,10.145.102.237,2019-03-31T05:12:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50b818930db3,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:57Z,10.145.102.237,2019-03-31T05:12:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eee5983b14e4,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:58Z,10.145.102.237,2019-03-31T05:12:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b115905b4332,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:59Z,10.145.102.237,2019-03-31T05:12:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c177e4988b72,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:00Z,10.145.102.237,2019-03-31T05:12:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-934480b5630e,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:01Z,10.145.102.237,2019-03-31T05:13:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d82a2160b455,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:02Z,10.145.102.237,2019-03-31T05:13:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9390db7959f,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:03Z,10.145.102.237,2019-03-31T05:13:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a2a3785b632,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:04Z,10.145.102.237,2019-03-31T05:13:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-025331fa75ea,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:05Z,10.145.102.237,2019-03-31T05:13:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-debe4f7b70f1,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:06Z,10.145.102.237,2019-03-31T05:13:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c3e0c9f9dd3,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:07Z,10.145.102.237,2019-03-31T05:13:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-843d872f03cf,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:08Z,10.145.102.237,2019-03-31T05:13:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b07a0048bceb,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:09Z,10.145.102.237,2019-03-31T05:13:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f3a1f5886d7,pinterest_manual,0.081,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:09.671700Z,10.145.102.237,2019-03-31T05:13:09.590400Z,2780,1788,992,8,4,4,175941 bps,97614 bps,49.20 pps,49.20 pps
corr-9c006b91ab2c,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:11Z,10.145.102.237,2019-03-31T05:13:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ced893815263,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:12Z,10.145.102.237,2019-03-31T05:13:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed9e5be1e310,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:13Z,10.145.102.237,2019-03-31T05:13:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2349750758a3,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:14Z,10.145.102.237,2019-03-31T05:13:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a1c958e0be6,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:15Z,10.145.102.237,2019-03-31T05:13:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8cb9a33bfb6,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:16Z,10.145.102.237,2019-03-31T05:13:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f73afae3505d,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:17Z,10.145.102.237,2019-03-31T05:13:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ba48ea92d2e,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:18Z,10.145.102.237,2019-03-31T05:13:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62948a9351b3,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:19Z,10.145.102.237,2019-03-31T05:13:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-355e4a0fdad7,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:20Z,10.145.102.237,2019-03-31T05:13:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db9c8d94a751,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:21Z,10.145.102.237,2019-03-31T05:13:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9ced129355a,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:22Z,10.145.102.237,2019-03-31T05:13:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abc32801202b,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:23Z,10.145.102.237,2019-03-31T05:13:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ab189499792,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:24Z,10.145.102.237,2019-03-31T05:13:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad73f826efaa,pinterest_manual,0.069,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:24.646600Z,10.145.102.237,2019-03-31T05:13:24.577700Z,2712,1788,924,7,4,3,207605 bps,107286 bps,58.06 pps,43.54 pps
corr-0602c5fa6034,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:26Z,10.145.102.237,2019-03-31T05:13:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91a1edd279ec,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:27Z,10.145.102.237,2019-03-31T05:13:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ba73bc8402e,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:28Z,10.145.102.237,2019-03-31T05:13:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd4730fddd77,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:29Z,10.145.102.237,2019-03-31T05:13:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85f568e7a09e,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:30Z,10.145.102.237,2019-03-31T05:13:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc241e4cebbd,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:31Z,10.145.102.237,2019-03-31T05:13:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71a4cb19cd3d,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:32Z,10.145.102.237,2019-03-31T05:13:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47421a97445a,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:33Z,10.145.102.237,2019-03-31T05:13:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0663c9f181b3,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:34Z,10.145.102.237,2019-03-31T05:13:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8336cb77e6c8,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:35Z,10.145.102.237,2019-03-31T05:13:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f709727b912b,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:36Z,10.145.102.237,2019-03-31T05:13:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43f3f8e0699f,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:37Z,10.145.102.237,2019-03-31T05:13:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d4ffbd3b856,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:38Z,10.145.102.237,2019-03-31T05:13:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6c6b7d4415b,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:39Z,10.145.102.237,2019-03-31T05:13:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db24fcf34db3,pinterest_manual,0.085,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:39.664500Z,10.145.102.237,2019-03-31T05:13:39.580000Z,2781,1788,993,8,4,4,169278 bps,94012 bps,47.34 pps,47.34 pps
corr-4992e5b5fda3,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:41Z,10.145.102.237,2019-03-31T05:13:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25e805ab64ac,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:42Z,10.145.102.237,2019-03-31T05:13:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21fe151f9bc1,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:43Z,10.145.102.237,2019-03-31T05:13:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc0d6652e355,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:44Z,10.145.102.237,2019-03-31T05:13:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6216349e1c1,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:45Z,10.145.102.237,2019-03-31T05:13:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b7fb0b38e9bf,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:46Z,10.145.102.237,2019-03-31T05:13:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b9bef0b7861,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:47Z,10.145.102.237,2019-03-31T05:13:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96d92a253526,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:48Z,10.145.102.237,2019-03-31T05:13:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d9013f1c7fe5,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:49Z,10.145.102.237,2019-03-31T05:13:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2ac2cca4fdf,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:50Z,10.145.102.237,2019-03-31T05:13:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efd66fa16ecd,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:51Z,10.145.102.237,2019-03-31T05:13:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fcaad02c9f22,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:52Z,10.145.102.237,2019-03-31T05:13:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-337991306128,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:53Z,10.145.102.237,2019-03-31T05:13:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb85d5c2c168,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:54Z,10.145.102.237,2019-03-31T05:13:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c64dfedf230,pinterest_manual,0.094,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:54.669000Z,10.145.102.237,2019-03-31T05:13:54.574700Z,2712,1788,924,7,4,3,151686 bps,78388 bps,42.42 pps,31.81 pps
corr-3d354e736f09,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:56Z,10.145.102.237,2019-03-31T05:13:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63b434ca1b1c,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:57Z,10.145.102.237,2019-03-31T05:13:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7834b5d057b,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:58Z,10.145.102.237,2019-03-31T05:13:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c76885769a39,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:59Z,10.145.102.237,2019-03-31T05:13:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a92605cfb58a,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:00Z,10.145.102.237,2019-03-31T05:13:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f3a708741ac,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:01Z,10.145.102.237,2019-03-31T05:14:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7603a928b800,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:02Z,10.145.102.237,2019-03-31T05:14:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e95a4b792708,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:03Z,10.145.102.237,2019-03-31T05:14:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53a893839278,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:04Z,10.145.102.237,2019-03-31T05:14:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61bc8a92cb4d,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:05Z,10.145.102.237,2019-03-31T05:14:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb7ebf769e33,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:06Z,10.145.102.237,2019-03-31T05:14:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05bff6c2d734,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:07Z,10.145.102.237,2019-03-31T05:14:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d33b44a86bca,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:08Z,10.145.102.237,2019-03-31T05:14:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00e6e478c989,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:09Z,10.145.102.237,2019-03-31T05:14:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e85923f50925,pinterest_manual,0.081,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:09.661100Z,10.145.102.237,2019-03-31T05:14:09.580000Z,2780,1788,992,8,4,4,176375 bps,97855 bps,49.32 pps,49.32 pps
corr-c05759e0ddfd,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:11Z,10.145.102.237,2019-03-31T05:14:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91d98f9154c7,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:12Z,10.145.102.237,2019-03-31T05:14:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6121bc4566d,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:13Z,10.145.102.237,2019-03-31T05:14:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc6d107f3670,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:14Z,10.145.102.237,2019-03-31T05:14:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e386af7f450e,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:15Z,10.145.102.237,2019-03-31T05:14:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c24e86fe689,pinterest_manual,1,10.145.102.237:42431.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:16Z,10.145.102.237,2019-03-31T05:14:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
