correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-c74f690e2f08,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:46Z,10.145.102.237,2019-03-31T04:04:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5d9d969645f,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:47Z,10.145.102.237,2019-03-31T04:04:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df06b4c6157b,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:48Z,10.145.102.237,2019-03-31T04:04:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aed16a2ee230,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:49Z,10.145.102.237,2019-03-31T04:04:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c187d8d4e3bb,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:50Z,10.145.102.237,2019-03-31T04:04:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-499fb2869aa3,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:51Z,10.145.102.237,2019-03-31T04:04:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35e29d65b959,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:52Z,10.145.102.237,2019-03-31T04:04:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d53434ec445,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:53Z,10.145.102.237,2019-03-31T04:04:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57ee27dddcdd,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:54Z,10.145.102.237,2019-03-31T04:04:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a88be4439282,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:55Z,10.145.102.237,2019-03-31T04:04:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-131b15762488,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:56Z,10.145.102.237,2019-03-31T04:04:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38063900e1a1,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:57Z,10.145.102.237,2019-03-31T04:04:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-343ee566f89b,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:58Z,10.145.102.237,2019-03-31T04:04:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc4c98241b7d,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:59Z,10.145.102.237,2019-03-31T04:04:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4cab409aaef6,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:00Z,10.145.102.237,2019-03-31T04:04:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7680eb1a711,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:01Z,10.145.102.237,2019-03-31T04:05:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d743237df09,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:02Z,10.145.102.237,2019-03-31T04:05:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1900587b46be,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:03Z,10.145.102.237,2019-03-31T04:05:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5978b3bd355,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:04Z,10.145.102.237,2019-03-31T04:05:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d24488db1071,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:05Z,10.145.102.237,2019-03-31T04:05:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7911c23302a4,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:06Z,10.145.102.237,2019-03-31T04:05:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a20798421a15,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:07Z,10.145.102.237,2019-03-31T04:05:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13fe7870a332,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:08Z,10.145.102.237,2019-03-31T04:05:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e04cdd4e5809,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:09Z,10.145.102.237,2019-03-31T04:05:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe96abef834b,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:10Z,10.145.102.237,2019-03-31T04:05:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-533dd807c36f,messenger_manual,1,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:11Z,10.145.102.237,2019-03-31T04:05:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-182ebbc1bc57,messenger_manual,0.016,10.145.102.237:48261.0-216.58.194.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:05:11.971400Z,10.145.102.237,2019-03-31T04:05:11.955200Z,690,308,382,8,4,4,152098 bps,188641 bps,246.91 pps,246.91 pps
corr-d237befb5118,messenger_manual,0.002,10.145.102.237:44362.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:11.777900Z,10.145.102.237,2019-03-31T04:01:11.776100Z,364,77,287,2,1,1,342211 bps,1275513 bps,555.54 pps,555.54 pps
corr-a054fe06ab71,messenger_manual,0.137,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:11.918400Z,10.145.102.237,2019-03-31T04:01:11.781500Z,8575,3769,4806,14,7,7,220248 bps,280847 bps,51.13 pps,51.13 pps
corr-d2f6c594a590,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:13Z,10.145.102.237,2019-03-31T04:01:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-45e9abdf4376,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:14Z,10.145.102.237,2019-03-31T04:01:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83f5e0e578e7,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:15Z,10.145.102.237,2019-03-31T04:01:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-276782989d6e,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:16Z,10.145.102.237,2019-03-31T04:01:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd1ff7436662,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:17Z,10.145.102.237,2019-03-31T04:01:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc2dab54768a,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:18Z,10.145.102.237,2019-03-31T04:01:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2033b2fc9b30,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:19Z,10.145.102.237,2019-03-31T04:01:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81b0f069f4b6,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:20Z,10.145.102.237,2019-03-31T04:01:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a65f3c923dc7,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:21Z,10.145.102.237,2019-03-31T04:01:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f7c64d4ba34b,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:22Z,10.145.102.237,2019-03-31T04:01:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f975b603fad,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:23Z,10.145.102.237,2019-03-31T04:01:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b82775a18d3,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:24Z,10.145.102.237,2019-03-31T04:01:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc25273dd8a2,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:25Z,10.145.102.237,2019-03-31T04:01:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdc324c84e7e,messenger_manual,1,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:26Z,10.145.102.237,2019-03-31T04:01:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-52046e98f39d,messenger_manual,0.036,10.145.102.237:49220.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:26.886400Z,10.145.102.237,2019-03-31T04:01:26.850400Z,131,67,64,2,1,1,14889 bps,14222 bps,27.78 pps,27.78 pps
corr-bf63ff478575,messenger_manual,0.07,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:11.909200Z,10.145.102.237,2019-03-31T04:01:11.838700Z,5770,1166,4604,16,8,8,132312 bps,522440 bps,113.48 pps,113.48 pps
corr-cb31d5015dd3,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:13Z,10.145.102.237,2019-03-31T04:01:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a848054eece0,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:14Z,10.145.102.237,2019-03-31T04:01:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5ba0f7da908,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:15Z,10.145.102.237,2019-03-31T04:01:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15ce14c9bc2a,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:16Z,10.145.102.237,2019-03-31T04:01:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07d242abc60a,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:17Z,10.145.102.237,2019-03-31T04:01:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-455a0efa84a9,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:18Z,10.145.102.237,2019-03-31T04:01:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c265a27da35,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:19Z,10.145.102.237,2019-03-31T04:01:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11567e803952,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:20Z,10.145.102.237,2019-03-31T04:01:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ee668fb37801,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:21Z,10.145.102.237,2019-03-31T04:01:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3eacfbe874d,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:22Z,10.145.102.237,2019-03-31T04:01:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f08383032bec,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:23Z,10.145.102.237,2019-03-31T04:01:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0715606e2088,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:24Z,10.145.102.237,2019-03-31T04:01:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b43a3fc1acd1,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:25Z,10.145.102.237,2019-03-31T04:01:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28ece64ca632,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:26Z,10.145.102.237,2019-03-31T04:01:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5284d53c2185,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:27Z,10.145.102.237,2019-03-31T04:01:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-052d4cf2691d,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:28Z,10.145.102.237,2019-03-31T04:01:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abd2e3ac944f,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:29Z,10.145.102.237,2019-03-31T04:01:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad25102b285b,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:30Z,10.145.102.237,2019-03-31T04:01:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5bd730b9f1f,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:31Z,10.145.102.237,2019-03-31T04:01:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f71716cbde9f,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:32Z,10.145.102.237,2019-03-31T04:01:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be0e10ca333e,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:33Z,10.145.102.237,2019-03-31T04:01:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fd1d38e4760,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:34Z,10.145.102.237,2019-03-31T04:01:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c4ec11e4ad73,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:35Z,10.145.102.237,2019-03-31T04:01:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c981af1fb452,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:36Z,10.145.102.237,2019-03-31T04:01:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d6e55ed0c0f1,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:37Z,10.145.102.237,2019-03-31T04:01:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35004b1982a6,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:38Z,10.145.102.237,2019-03-31T04:01:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4e713ab6df3,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:39Z,10.145.102.237,2019-03-31T04:01:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24a1141f77b8,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:40Z,10.145.102.237,2019-03-31T04:01:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e60cc688bf7,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:41Z,10.145.102.237,2019-03-31T04:01:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7aaf72460087,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:42Z,10.145.102.237,2019-03-31T04:01:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-62e3e6edec83,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:43Z,10.145.102.237,2019-03-31T04:01:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce51a58b24a7,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:44Z,10.145.102.237,2019-03-31T04:01:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0f06686e2b7,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:45Z,10.145.102.237,2019-03-31T04:01:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66181d497517,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:46Z,10.145.102.237,2019-03-31T04:01:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1fb9c3f23181,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:47Z,10.145.102.237,2019-03-31T04:01:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c531ca267a6d,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:48Z,10.145.102.237,2019-03-31T04:01:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f61000432325,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:49Z,10.145.102.237,2019-03-31T04:01:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce934d27f052,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:50Z,10.145.102.237,2019-03-31T04:01:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-274a8eb1c781,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:51Z,10.145.102.237,2019-03-31T04:01:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bda5f6d2e6f,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:52Z,10.145.102.237,2019-03-31T04:01:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcd1e280fba9,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:53Z,10.145.102.237,2019-03-31T04:01:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55b8d86736f0,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:54Z,10.145.102.237,2019-03-31T04:01:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2422630ac2b8,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:55Z,10.145.102.237,2019-03-31T04:01:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8f3bdacd5cd,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:56Z,10.145.102.237,2019-03-31T04:01:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91a2d500f36b,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:57Z,10.145.102.237,2019-03-31T04:01:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eaae69adc0e2,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:58Z,10.145.102.237,2019-03-31T04:01:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a9528d83d76,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:01:59Z,10.145.102.237,2019-03-31T04:01:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dea9772e9af2,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:00Z,10.145.102.237,2019-03-31T04:01:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d9abe6bee75,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:01Z,10.145.102.237,2019-03-31T04:02:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a4d3c39bd06,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:02Z,10.145.102.237,2019-03-31T04:02:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f090c59ebaba,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:03Z,10.145.102.237,2019-03-31T04:02:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83e1f616107b,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:04Z,10.145.102.237,2019-03-31T04:02:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5dfddde9c48,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:05Z,10.145.102.237,2019-03-31T04:02:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f642f1b4740e,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:06Z,10.145.102.237,2019-03-31T04:02:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-922da6bee90a,messenger_manual,1,10.145.102.237:46580.0-172.217.1.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:07Z,10.145.102.237,2019-03-31T04:02:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
