correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-c2d04c3707c1,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:11Z,10.148.245.180,2019-03-31T14:18:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d18103758001,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:12Z,10.148.245.180,2019-03-31T14:18:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d3006c6bc20,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:13Z,10.148.245.180,2019-03-31T14:18:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfddd697e479,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:14Z,10.148.245.180,2019-03-31T14:18:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b34088e1118e,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:15Z,10.148.245.180,2019-03-31T14:18:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bcd928673bc6,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:16Z,10.148.245.180,2019-03-31T14:18:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc454efd16cc,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:17Z,10.148.245.180,2019-03-31T14:18:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13fffa470f8c,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:18Z,10.148.245.180,2019-03-31T14:18:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c118154f05d,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:19Z,10.148.245.180,2019-03-31T14:18:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abedefe55871,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:20Z,10.148.245.180,2019-03-31T14:18:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-519c6e3588ac,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:21Z,10.148.245.180,2019-03-31T14:18:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5857526a69eb,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:22Z,10.148.245.180,2019-03-31T14:18:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef05a62470e3,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:23Z,10.148.245.180,2019-03-31T14:18:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94ee606033e8,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:24Z,10.148.245.180,2019-03-31T14:18:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-921e4d811433,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:25Z,10.148.245.180,2019-03-31T14:18:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f2e2dbb803d,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:26Z,10.148.245.180,2019-03-31T14:18:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f41cea4daf2f,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:27Z,10.148.245.180,2019-03-31T14:18:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c69893c2561,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:28Z,10.148.245.180,2019-03-31T14:18:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a50ac66b80f9,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:29Z,10.148.245.180,2019-03-31T14:18:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bfe8c2f49d4,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:30Z,10.148.245.180,2019-03-31T14:18:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-196b1b89c70f,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:31Z,10.148.245.180,2019-03-31T14:18:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-601ca2dbc831,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:32Z,10.148.245.180,2019-03-31T14:18:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a784f731b871,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:33Z,10.148.245.180,2019-03-31T14:18:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d9d4378a809,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:34Z,10.148.245.180,2019-03-31T14:18:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-176dfdab2ed4,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:35Z,10.148.245.180,2019-03-31T14:18:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5412378f34f7,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:36Z,10.148.245.180,2019-03-31T14:18:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc04c8538ce6,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:37Z,10.148.245.180,2019-03-31T14:18:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ccf21470b21,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:38Z,10.148.245.180,2019-03-31T14:18:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d8bb9e77547,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:39Z,10.148.245.180,2019-03-31T14:18:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d02af7845d2,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:40Z,10.148.245.180,2019-03-31T14:18:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1ab6853691f,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:41Z,10.148.245.180,2019-03-31T14:18:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-265d5ef74f40,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:42Z,10.148.245.180,2019-03-31T14:18:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-149c0a288aaf,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:43Z,10.148.245.180,2019-03-31T14:18:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a30bd9d21b1f,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:44Z,10.148.245.180,2019-03-31T14:18:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a64b9a36aa47,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:45Z,10.148.245.180,2019-03-31T14:18:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7345f44a201,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:46Z,10.148.245.180,2019-03-31T14:18:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5fdb0ec41c7,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:47Z,10.148.245.180,2019-03-31T14:18:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c59e8386e648,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:48Z,10.148.245.180,2019-03-31T14:18:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7217b665555f,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:49Z,10.148.245.180,2019-03-31T14:18:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-805bec01d0d4,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:50Z,10.148.245.180,2019-03-31T14:18:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0afce08ea097,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:51Z,10.148.245.180,2019-03-31T14:18:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-860402d909e7,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:52Z,10.148.245.180,2019-03-31T14:18:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c48e69b22cc2,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:53Z,10.148.245.180,2019-03-31T14:18:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8bcf5ed1a284,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:54Z,10.148.245.180,2019-03-31T14:18:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d238fe86f14,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:55Z,10.148.245.180,2019-03-31T14:18:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2016ae4a108a,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:56Z,10.148.245.180,2019-03-31T14:18:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc0c16594020,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:57Z,10.148.245.180,2019-03-31T14:18:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fa4650e38b8,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:58Z,10.148.245.180,2019-03-31T14:18:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-003700ad538d,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:59Z,10.148.245.180,2019-03-31T14:18:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-753d558d9a43,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:00Z,10.148.245.180,2019-03-31T14:18:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e944fe682f16,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:01Z,10.148.245.180,2019-03-31T14:19:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0e9c78df868,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:02Z,10.148.245.180,2019-03-31T14:19:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa3181980408,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:03Z,10.148.245.180,2019-03-31T14:19:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8841b4437f23,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:04Z,10.148.245.180,2019-03-31T14:19:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1b1053d986f,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:05Z,10.148.245.180,2019-03-31T14:19:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8d4b38de6e8,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:06Z,10.148.245.180,2019-03-31T14:19:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b918b310ab44,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:07Z,10.148.245.180,2019-03-31T14:19:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-792b26e9c810,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:08Z,10.148.245.180,2019-03-31T14:19:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d15107d94d5d,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:09Z,10.148.245.180,2019-03-31T14:19:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c18ecf0630d2,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:10Z,10.148.245.180,2019-03-31T14:19:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a3e84a74bcd,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:11Z,10.148.245.180,2019-03-31T14:19:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e6ac6aa4651,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:12Z,10.148.245.180,2019-03-31T14:19:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f255e548b1c,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:13Z,10.148.245.180,2019-03-31T14:19:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-acebd521197d,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:14Z,10.148.245.180,2019-03-31T14:19:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28917277cdd5,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:15Z,10.148.245.180,2019-03-31T14:19:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40b94cd5e3f6,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:16Z,10.148.245.180,2019-03-31T14:19:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1118e8263d02,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:17Z,10.148.245.180,2019-03-31T14:19:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f29e27856b56,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:18Z,10.148.245.180,2019-03-31T14:19:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d21a3dc24d88,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:19Z,10.148.245.180,2019-03-31T14:19:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07b63a08cb46,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:20Z,10.148.245.180,2019-03-31T14:19:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d08b74409f4b,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:21Z,10.148.245.180,2019-03-31T14:19:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08c37677715a,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:22Z,10.148.245.180,2019-03-31T14:19:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b52bdcd461f7,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:23Z,10.148.245.180,2019-03-31T14:19:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47991f04224c,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:24Z,10.148.245.180,2019-03-31T14:19:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66c4e5f56ec8,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:25Z,10.148.245.180,2019-03-31T14:19:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a360f088a90,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:26Z,10.148.245.180,2019-03-31T14:19:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63175d27f2e0,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:27Z,10.148.245.180,2019-03-31T14:19:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60e8541cf013,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:28Z,10.148.245.180,2019-03-31T14:19:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa2e01f33d1e,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:29Z,10.148.245.180,2019-03-31T14:19:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5d171ab7cd9,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:30Z,10.148.245.180,2019-03-31T14:19:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a434d465ca6,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:31Z,10.148.245.180,2019-03-31T14:19:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc41283050b1,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:32Z,10.148.245.180,2019-03-31T14:19:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17039a783d53,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:33Z,10.148.245.180,2019-03-31T14:19:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37947a467b9c,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:34Z,10.148.245.180,2019-03-31T14:19:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17ff6c338284,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:35Z,10.148.245.180,2019-03-31T14:19:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41774dc46922,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:36Z,10.148.245.180,2019-03-31T14:19:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64c9a94535b9,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:37Z,10.148.245.180,2019-03-31T14:19:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d2816017edff,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:38Z,10.148.245.180,2019-03-31T14:19:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c7f42bb58b8,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:39Z,10.148.245.180,2019-03-31T14:19:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9e1b49e0a10,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:40Z,10.148.245.180,2019-03-31T14:19:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-90dacb600768,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:41Z,10.148.245.180,2019-03-31T14:19:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d14c3a58c3f5,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:42Z,10.148.245.180,2019-03-31T14:19:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9826f4797d63,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:43Z,10.148.245.180,2019-03-31T14:19:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da46c216c999,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:44Z,10.148.245.180,2019-03-31T14:19:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d763d161baa,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:45Z,10.148.245.180,2019-03-31T14:19:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d871f2e5beb1,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:46Z,10.148.245.180,2019-03-31T14:19:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af62736a20cb,google-maps_manual,1,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:47Z,10.148.245.180,2019-03-31T14:19:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-649f13aedd77,google-maps_manual,0.038,10.148.245.180:46317.0-172.217.12.42:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:19:47.223300Z,10.148.245.180,2019-03-31T14:19:47.185400Z,136,68,68,2,1,1,14354 bps,14354 bps,26.39 pps,26.39 pps
corr-b4f06aa60fde,google-maps_manual,0.025,10.148.245.180:55061.0-128.83.185.41:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:15:46.627100Z,10.148.245.180,2019-03-31T14:15:46.602400Z,178,81,97,2,1,1,26235 bps,31417 bps,40.49 pps,40.49 pps
