correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-95fd148df6b7,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:55Z,10.145.102.237,2019-03-31T03:55:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d30a68e78878,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:56Z,10.145.102.237,2019-03-31T03:55:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bf4abe196dd,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:57Z,10.145.102.237,2019-03-31T03:55:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d10e38b30db,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:58Z,10.145.102.237,2019-03-31T03:55:57Z,670,670,0,4,4,0,5360 bps,0 bps,4.00 pps,0.00 pps
corr-7056a53c7014,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:59Z,10.145.102.237,2019-03-31T03:55:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d351c61a14bf,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:00Z,10.145.102.237,2019-03-31T03:55:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9747f552df2,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:01Z,10.145.102.237,2019-03-31T03:56:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b859c39a9a7,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:02Z,10.145.102.237,2019-03-31T03:56:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7587672adc87,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:03Z,10.145.102.237,2019-03-31T03:56:02Z,136,68,68,2,1,1,544 bps,544 bps,1.00 pps,1.00 pps
corr-5ee457490060,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:04Z,10.145.102.237,2019-03-31T03:56:03Z,9339,9339,0,10,10,0,74712 bps,0 bps,10.00 pps,0.00 pps
corr-5a757ba52b78,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:05Z,10.145.102.237,2019-03-31T03:56:04Z,5770,853,4917,19,6,13,6824 bps,39336 bps,6.00 pps,13.00 pps
corr-e8ff08b10009,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:06Z,10.145.102.237,2019-03-31T03:56:05Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-f50b614af7bb,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:07Z,10.145.102.237,2019-03-31T03:56:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ceafc3dd41c,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:08Z,10.145.102.237,2019-03-31T03:56:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-777f3cfcecf8,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:09Z,10.145.102.237,2019-03-31T03:56:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-064c6e45ce69,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:10Z,10.145.102.237,2019-03-31T03:56:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b677d8e260c2,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:11Z,10.145.102.237,2019-03-31T03:56:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5759ebc0f35a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:12Z,10.145.102.237,2019-03-31T03:56:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d9b0a213c38,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:13Z,10.145.102.237,2019-03-31T03:56:12Z,307929,2646,305283,256,19,237,21168 bps,2442264 bps,19.00 pps,237.00 pps
corr-703b98379c2f,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:14Z,10.145.102.237,2019-03-31T03:56:13Z,1398603,11772,1386831,1189,111,1078,94176 bps,11094648 bps,111.00 pps,1078.00 pps
corr-a08d5df6127f,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:15Z,10.145.102.237,2019-03-31T03:56:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3453ef1c2176,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:16Z,10.145.102.237,2019-03-31T03:56:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-debac682464a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:17Z,10.145.102.237,2019-03-31T03:56:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a7d2313f83d,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:18Z,10.145.102.237,2019-03-31T03:56:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9fbf648a2c6,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:19Z,10.145.102.237,2019-03-31T03:56:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80eac09739c9,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:20Z,10.145.102.237,2019-03-31T03:56:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-077122604ddf,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:21Z,10.145.102.237,2019-03-31T03:56:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aed80b3d8094,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:22Z,10.145.102.237,2019-03-31T03:56:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b2f6693785a,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:23Z,10.145.102.237,2019-03-31T03:56:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ce8e8ed15a8,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:24Z,10.145.102.237,2019-03-31T03:56:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd9b14134884,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:25Z,10.145.102.237,2019-03-31T03:56:24Z,6847,4828,2019,21,11,10,38624 bps,16152 bps,11.00 pps,10.00 pps
corr-5bc34323a95d,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:26Z,10.145.102.237,2019-03-31T03:56:25Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-343775a0952f,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:27Z,10.145.102.237,2019-03-31T03:56:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86d016bdbf93,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:28Z,10.145.102.237,2019-03-31T03:56:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6592fbe5a5f5,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:29Z,10.145.102.237,2019-03-31T03:56:28Z,670,670,0,4,4,0,5360 bps,0 bps,4.00 pps,0.00 pps
corr-af878cc1dc48,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:30Z,10.145.102.237,2019-03-31T03:56:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f66bde90c2a8,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:31Z,10.145.102.237,2019-03-31T03:56:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4ca79bf4f8d1,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:32Z,10.145.102.237,2019-03-31T03:56:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80c7ddc7d910,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:33Z,10.145.102.237,2019-03-31T03:56:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-785cd4bbabdc,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:34Z,10.145.102.237,2019-03-31T03:56:33Z,713085,9964,703121,638,87,551,79712 bps,5624968 bps,87.00 pps,551.00 pps
corr-62dbd8bbc8c5,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:35Z,10.145.102.237,2019-03-31T03:56:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c678a7b5101,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:36Z,10.145.102.237,2019-03-31T03:56:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e23cf72fcd1b,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:37Z,10.145.102.237,2019-03-31T03:56:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9a070e1a473d,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:38Z,10.145.102.237,2019-03-31T03:56:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bbd189b6200,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:39Z,10.145.102.237,2019-03-31T03:56:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f77bd6c0ba67,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:40Z,10.145.102.237,2019-03-31T03:56:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1491c2c82f5b,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:41Z,10.145.102.237,2019-03-31T03:56:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff187527854b,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:42Z,10.145.102.237,2019-03-31T03:56:41Z,74563,63874,10689,103,69,34,510992 bps,85512 bps,69.00 pps,34.00 pps
corr-ccbfbb191497,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:43Z,10.145.102.237,2019-03-31T03:56:42Z,18757,8770,9987,33,14,19,70160 bps,79896 bps,14.00 pps,19.00 pps
corr-be5e973fee1b,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:44Z,10.145.102.237,2019-03-31T03:56:43Z,84250,31241,53009,113,44,69,249928 bps,424072 bps,44.00 pps,69.00 pps
corr-b15de269b492,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:45Z,10.145.102.237,2019-03-31T03:56:44Z,2873545,40621,2832924,2536,349,2187,324968 bps,22663392 bps,349.00 pps,2187.00 pps
corr-200f9483cdfc,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:46Z,10.145.102.237,2019-03-31T03:56:45Z,619109,3121,615988,507,28,479,24968 bps,4927904 bps,28.00 pps,479.00 pps
corr-3cb95c915dbb,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:47Z,10.145.102.237,2019-03-31T03:56:46Z,56538,5201,51337,99,47,52,41608 bps,410696 bps,47.00 pps,52.00 pps
corr-a049506acc41,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:48Z,10.145.102.237,2019-03-31T03:56:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68f1b6325d0b,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:49Z,10.145.102.237,2019-03-31T03:56:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9646693f9fc1,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:50Z,10.145.102.237,2019-03-31T03:56:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c869d92608cf,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:51Z,10.145.102.237,2019-03-31T03:56:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84b4913523ad,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:52Z,10.145.102.237,2019-03-31T03:56:51Z,20290,19256,1034,32,19,13,154048 bps,8272 bps,19.00 pps,13.00 pps
corr-1a5dc59e60c2,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:53Z,10.145.102.237,2019-03-31T03:56:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eef6d9ff6675,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:54Z,10.145.102.237,2019-03-31T03:56:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad891c23b0d0,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:55Z,10.145.102.237,2019-03-31T03:56:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4ef1131e6d9,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:56Z,10.145.102.237,2019-03-31T03:56:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57c96498a0e9,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:57Z,10.145.102.237,2019-03-31T03:56:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bfda270715dc,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:58Z,10.145.102.237,2019-03-31T03:56:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e71abd91d987,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:56:59Z,10.145.102.237,2019-03-31T03:56:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1727c5cff25d,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:57:00Z,10.145.102.237,2019-03-31T03:56:59Z,670,670,0,4,4,0,5360 bps,0 bps,4.00 pps,0.00 pps
corr-a54ec8415c2e,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:57:01Z,10.145.102.237,2019-03-31T03:57:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc425bf316d4,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:57:02Z,10.145.102.237,2019-03-31T03:57:01Z,229,167,62,3,2,1,1336 bps,496 bps,2.00 pps,1.00 pps
corr-cc224a9ffac8,netflix_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T03:57:03Z,10.145.102.237,2019-03-31T03:57:02Z,153,91,62,2,1,1,728 bps,496 bps,1.00 pps,1.00 pps
