correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-93f6a0b2e07f,netflix_manual,1,10.145.102.237:54899.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:00Z,10.145.102.237,2019-03-31T03:52:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0c44e8bc8df,netflix_manual,1,10.145.102.237:54899.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:01Z,10.145.102.237,2019-03-31T03:53:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-978fab23530d,netflix_manual,1,10.145.102.237:54899.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:02Z,10.145.102.237,2019-03-31T03:53:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47eb7b43211d,netflix_manual,0.108,10.145.102.237:54899.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:02.999200Z,10.145.102.237,2019-03-31T03:53:02.891500Z,80070,2430,77640,80,19,61,180501 bps,5767125 bps,176.42 pps,566.39 pps
corr-61a69736e887,netflix_manual,0.051,10.145.102.237:54899.0-192.124.233.66:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:03.051100Z,10.145.102.237,2019-03-31T03:53:03.000400Z,77653,284,77369,64,4,60,44813 bps,12208138 bps,78.90 pps,1183.43 pps
corr-5e5901237979,netflix_manual,0.002,10.145.102.237:37237.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:07.916400Z,10.145.102.237,2019-03-31T03:52:07.914700Z,218,101,117,2,1,1,475315 bps,550613 bps,588.26 pps,588.26 pps
corr-d38c0d390068,netflix_manual,0.002,10.145.102.237:49863.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:07.916700Z,10.145.102.237,2019-03-31T03:52:07.915100Z,218,101,117,2,1,1,505067 bps,585077 bps,625.08 pps,625.08 pps
corr-9fb53b22fc98,netflix_manual,0.055,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:07.972800Z,10.145.102.237,2019-03-31T03:52:07.917400Z,14317,1633,12684,25,11,14,235812 bps,1831620 bps,198.56 pps,252.71 pps
corr-4686661b9a21,netflix_manual,0.103,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:08.114400Z,10.145.102.237,2019-03-31T03:52:08.011200Z,478452,23554,454898,688,338,350,1825892 bps,35263425 bps,3275.20 pps,3391.47 pps
corr-70f0812bf858,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:10Z,10.145.102.237,2019-03-31T03:52:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8760326f8587,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:11Z,10.145.102.237,2019-03-31T03:52:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03dbe157de68,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:12Z,10.145.102.237,2019-03-31T03:52:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07adff67db33,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:13Z,10.145.102.237,2019-03-31T03:52:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4d553a9d980,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:14Z,10.145.102.237,2019-03-31T03:52:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e9bc7866db5,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:15Z,10.145.102.237,2019-03-31T03:52:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7d68850ca96c,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:16Z,10.145.102.237,2019-03-31T03:52:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ecd871613ec,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:17Z,10.145.102.237,2019-03-31T03:52:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b03cca5259bc,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:18Z,10.145.102.237,2019-03-31T03:52:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c9000dd3dae,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:19Z,10.145.102.237,2019-03-31T03:52:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74fe29a665d9,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:20Z,10.145.102.237,2019-03-31T03:52:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-daa1e38834e7,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:21Z,10.145.102.237,2019-03-31T03:52:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-903c8ad8eef9,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:22Z,10.145.102.237,2019-03-31T03:52:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-056a717cb546,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:23Z,10.145.102.237,2019-03-31T03:52:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-254542564698,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:24Z,10.145.102.237,2019-03-31T03:52:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d07956863a2,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:25Z,10.145.102.237,2019-03-31T03:52:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39615a4262b2,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:26Z,10.145.102.237,2019-03-31T03:52:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3435596b3721,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:27Z,10.145.102.237,2019-03-31T03:52:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6acd7f48106,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:28Z,10.145.102.237,2019-03-31T03:52:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a74708a208c7,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:29Z,10.145.102.237,2019-03-31T03:52:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8451593aa57c,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:30Z,10.145.102.237,2019-03-31T03:52:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b255282b151b,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:31Z,10.145.102.237,2019-03-31T03:52:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88f862dd3e2b,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:32Z,10.145.102.237,2019-03-31T03:52:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bbfdc403039,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:33Z,10.145.102.237,2019-03-31T03:52:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f3ed3337bed,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:34Z,10.145.102.237,2019-03-31T03:52:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e098992bee12,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:35Z,10.145.102.237,2019-03-31T03:52:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cd45637425c,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:36Z,10.145.102.237,2019-03-31T03:52:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3252606b61c3,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:37Z,10.145.102.237,2019-03-31T03:52:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c9290e9482a,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:38Z,10.145.102.237,2019-03-31T03:52:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad453b7f5752,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:39Z,10.145.102.237,2019-03-31T03:52:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8cb7d56d84e,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:40Z,10.145.102.237,2019-03-31T03:52:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e86577de6a95,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:41Z,10.145.102.237,2019-03-31T03:52:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6fbae63535b4,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:42Z,10.145.102.237,2019-03-31T03:52:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-900f37ff4561,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:43Z,10.145.102.237,2019-03-31T03:52:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b3400464dd22,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:44Z,10.145.102.237,2019-03-31T03:52:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a56207618411,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:45Z,10.145.102.237,2019-03-31T03:52:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c626035922b,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:46Z,10.145.102.237,2019-03-31T03:52:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-50a9b2982312,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:47Z,10.145.102.237,2019-03-31T03:52:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41e13942f416,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:48Z,10.145.102.237,2019-03-31T03:52:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-559606b46cfb,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:49Z,10.145.102.237,2019-03-31T03:52:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-374c59ec42bc,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:50Z,10.145.102.237,2019-03-31T03:52:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb696a24de63,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:51Z,10.145.102.237,2019-03-31T03:52:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08de382079da,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:52Z,10.145.102.237,2019-03-31T03:52:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fe862a143d9,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:53Z,10.145.102.237,2019-03-31T03:52:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-347a746846a4,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:54Z,10.145.102.237,2019-03-31T03:52:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8821aceef811,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:55Z,10.145.102.237,2019-03-31T03:52:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8bc1733c3fe2,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:56Z,10.145.102.237,2019-03-31T03:52:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92c42502e2e7,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:57Z,10.145.102.237,2019-03-31T03:52:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c81e55bb77df,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:58Z,10.145.102.237,2019-03-31T03:52:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06d07239061d,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:59Z,10.145.102.237,2019-03-31T03:52:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6dd9933e0e90,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:00Z,10.145.102.237,2019-03-31T03:52:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ea6f9d5253c,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:01Z,10.145.102.237,2019-03-31T03:53:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d12813885639,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:02Z,10.145.102.237,2019-03-31T03:53:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a39737c94332,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:03Z,10.145.102.237,2019-03-31T03:53:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b09296957aa6,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:04Z,10.145.102.237,2019-03-31T03:53:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71ec3f8a3b88,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:05Z,10.145.102.237,2019-03-31T03:53:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a38c812df72,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:06Z,10.145.102.237,2019-03-31T03:53:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a797a17f281c,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:07Z,10.145.102.237,2019-03-31T03:53:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-18fcfc9c33aa,netflix_manual,1,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:08Z,10.145.102.237,2019-03-31T03:53:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f169ab58b2b1,netflix_manual,0.021,10.145.102.237:49527.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:08.058900Z,10.145.102.237,2019-03-31T03:53:08.037500Z,303,136,167,4,2,2,50841 bps,62429 bps,93.46 pps,93.46 pps
corr-078427fd6a29,netflix_manual,0.08,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:07.998800Z,10.145.102.237,2019-03-31T03:52:07.918400Z,22632,1812,20820,34,14,20,180299 bps,2071642 bps,174.13 pps,248.76 pps
corr-8c2bba9d431b,netflix_manual,0.011,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:08.019100Z,10.145.102.237,2019-03-31T03:52:08.008000Z,45990,1224,44766,53,18,35,882158 bps,32263627 bps,1621.61 pps,3153.14 pps
corr-2aa399331f27,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:10Z,10.145.102.237,2019-03-31T03:52:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-928df9544424,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:11Z,10.145.102.237,2019-03-31T03:52:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32604e4f0195,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:12Z,10.145.102.237,2019-03-31T03:52:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1cb19cd28682,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:13Z,10.145.102.237,2019-03-31T03:52:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-05b8c845d121,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:14Z,10.145.102.237,2019-03-31T03:52:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c52dbd01ec85,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:15Z,10.145.102.237,2019-03-31T03:52:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5ad52ed624e,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:16Z,10.145.102.237,2019-03-31T03:52:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bef68fe608fe,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:17Z,10.145.102.237,2019-03-31T03:52:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79f952e933b8,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:18Z,10.145.102.237,2019-03-31T03:52:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cdcc76f66d9c,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:19Z,10.145.102.237,2019-03-31T03:52:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99c077711b11,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:20Z,10.145.102.237,2019-03-31T03:52:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4457bd60afe6,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:21Z,10.145.102.237,2019-03-31T03:52:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd12a822cf0b,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:22Z,10.145.102.237,2019-03-31T03:52:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24fe8e640b44,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:23Z,10.145.102.237,2019-03-31T03:52:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5fb4ad6214d,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:24Z,10.145.102.237,2019-03-31T03:52:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42cad170acb1,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:25Z,10.145.102.237,2019-03-31T03:52:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70a4368bb2e4,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:26Z,10.145.102.237,2019-03-31T03:52:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0dc81d525a6c,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:27Z,10.145.102.237,2019-03-31T03:52:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b015650b620b,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:28Z,10.145.102.237,2019-03-31T03:52:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fafdad7f2672,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:29Z,10.145.102.237,2019-03-31T03:52:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b60a237755c6,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:30Z,10.145.102.237,2019-03-31T03:52:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d84160a1bf0c,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:31Z,10.145.102.237,2019-03-31T03:52:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-763c3e4df651,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:32Z,10.145.102.237,2019-03-31T03:52:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ec52033dbb16,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:33Z,10.145.102.237,2019-03-31T03:52:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea0a8abcd42d,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:34Z,10.145.102.237,2019-03-31T03:52:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26f162de6edc,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:35Z,10.145.102.237,2019-03-31T03:52:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47aa22540f78,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:36Z,10.145.102.237,2019-03-31T03:52:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16720cb779a5,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:37Z,10.145.102.237,2019-03-31T03:52:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eec36334471e,netflix_manual,1,10.145.102.237:49528.0-23.246.3.199:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:52:38Z,10.145.102.237,2019-03-31T03:52:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
