correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-cefd6f9159e5,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:57Z,10.145.102.237,2019-03-31T04:25:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3178ee5038bc,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:58Z,10.145.102.237,2019-03-31T04:25:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ef8706ba5e7,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:59Z,10.145.102.237,2019-03-31T04:25:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cdd2c2898c3,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:00Z,10.145.102.237,2019-03-31T04:25:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-30ee99c3bcdc,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:01Z,10.145.102.237,2019-03-31T04:26:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fcef4eaa4a7,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:02Z,10.145.102.237,2019-03-31T04:26:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7a75bb90768a,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:03Z,10.145.102.237,2019-03-31T04:26:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c89c9720ed8,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:04Z,10.145.102.237,2019-03-31T04:26:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc383bbe481b,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:05Z,10.145.102.237,2019-03-31T04:26:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4fef806cb3b4,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:06Z,10.145.102.237,2019-03-31T04:26:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-383bd7d81e8a,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:07Z,10.145.102.237,2019-03-31T04:26:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-640f23407f29,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:08Z,10.145.102.237,2019-03-31T04:26:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2e84cf54dd8,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:09Z,10.145.102.237,2019-03-31T04:26:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e77b1cd1f8cd,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:10Z,10.145.102.237,2019-03-31T04:26:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23b73dcd57f4,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:11Z,10.145.102.237,2019-03-31T04:26:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36900b2d101c,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:12Z,10.145.102.237,2019-03-31T04:26:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c3139c7046e,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:13Z,10.145.102.237,2019-03-31T04:26:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a3c8d8535de7,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:14Z,10.145.102.237,2019-03-31T04:26:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-722a5c1575c5,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:15Z,10.145.102.237,2019-03-31T04:26:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-339bf63af19e,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:16Z,10.145.102.237,2019-03-31T04:26:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ae7b41687d4a,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:17Z,10.145.102.237,2019-03-31T04:26:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5577fba4cf6,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:18Z,10.145.102.237,2019-03-31T04:26:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b51ab118c123,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:19Z,10.145.102.237,2019-03-31T04:26:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98699c1d5a5e,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:20Z,10.145.102.237,2019-03-31T04:26:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac6607310d7c,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:21Z,10.145.102.237,2019-03-31T04:26:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b4e55bf4225,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:22Z,10.145.102.237,2019-03-31T04:26:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-623c6327877c,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:23Z,10.145.102.237,2019-03-31T04:26:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4fe698babbfb,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:24Z,10.145.102.237,2019-03-31T04:26:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98ace5ac716a,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:25Z,10.145.102.237,2019-03-31T04:26:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23ab6706d266,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:26Z,10.145.102.237,2019-03-31T04:26:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-82f9d3f568b9,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:27Z,10.145.102.237,2019-03-31T04:26:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe25b3a25a6d,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:28Z,10.145.102.237,2019-03-31T04:26:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-075f4a202c82,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:29Z,10.145.102.237,2019-03-31T04:26:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39dd97cd55cb,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:30Z,10.145.102.237,2019-03-31T04:26:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbb9b886c69e,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:31Z,10.145.102.237,2019-03-31T04:26:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d85dcaa9dfb,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:32Z,10.145.102.237,2019-03-31T04:26:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2b6f3d939d6,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:33Z,10.145.102.237,2019-03-31T04:26:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8120a3932ce6,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:34Z,10.145.102.237,2019-03-31T04:26:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-121c17055cda,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:35Z,10.145.102.237,2019-03-31T04:26:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06c651257d7a,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:36Z,10.145.102.237,2019-03-31T04:26:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-612c5ed5015a,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:37Z,10.145.102.237,2019-03-31T04:26:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86c04bf9d388,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:38Z,10.145.102.237,2019-03-31T04:26:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-137c83f95de3,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:39Z,10.145.102.237,2019-03-31T04:26:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f4bc8befbad,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:40Z,10.145.102.237,2019-03-31T04:26:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-698bc6020a14,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:41Z,10.145.102.237,2019-03-31T04:26:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94a7081e9f59,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:42Z,10.145.102.237,2019-03-31T04:26:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cdca4d9e6a15,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:43Z,10.145.102.237,2019-03-31T04:26:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-448a4f01fc4a,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:44Z,10.145.102.237,2019-03-31T04:26:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cd1bf752d92,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:45Z,10.145.102.237,2019-03-31T04:26:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43023f8d2015,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:46Z,10.145.102.237,2019-03-31T04:26:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db6c3da60be5,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:47Z,10.145.102.237,2019-03-31T04:26:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d5236f685ec,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:48Z,10.145.102.237,2019-03-31T04:26:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b693fcb5a6fc,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:49Z,10.145.102.237,2019-03-31T04:26:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-127613a07b04,google-drive_manual,1,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:50Z,10.145.102.237,2019-03-31T04:26:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67b5fc8cadf1,google-drive_manual,0.313,10.145.102.237:56424-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:50.440400Z,10.145.102.237,2019-03-31T04:26:50.127300Z,16407,1567,14840,28,14,14,40038 bps,379176 bps,44.71 pps,44.71 pps
corr-60138cb9bc83,google-drive_manual,0.256,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:15.917700Z,10.145.102.237,2019-03-31T04:24:15.661500Z,7914,1771,6143,19,9,10,55301 bps,191819 bps,35.13 pps,39.03 pps
corr-ed3955982a49,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:17Z,10.145.102.237,2019-03-31T04:24:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eea2125f4c5f,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:18Z,10.145.102.237,2019-03-31T04:24:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dca12b11deb9,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:19Z,10.145.102.237,2019-03-31T04:24:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9eed78284d9d,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:20Z,10.145.102.237,2019-03-31T04:24:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be5adb8376b6,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:21Z,10.145.102.237,2019-03-31T04:24:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f22e7107d6d,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:22Z,10.145.102.237,2019-03-31T04:24:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf341dab92c7,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:23Z,10.145.102.237,2019-03-31T04:24:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a6c774cadd2,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:24Z,10.145.102.237,2019-03-31T04:24:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3f377c60e781,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:25Z,10.145.102.237,2019-03-31T04:24:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3ed97a81b2c,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:26Z,10.145.102.237,2019-03-31T04:24:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d80adea7c7a7,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:27Z,10.145.102.237,2019-03-31T04:24:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bfa7e1235c0,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:28Z,10.145.102.237,2019-03-31T04:24:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d1afb25e32a,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:29Z,10.145.102.237,2019-03-31T04:24:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e3aa8091a29,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:30Z,10.145.102.237,2019-03-31T04:24:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08950a15da07,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:31Z,10.145.102.237,2019-03-31T04:24:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70480f4aba7a,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:32Z,10.145.102.237,2019-03-31T04:24:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6cf931bdd698,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:33Z,10.145.102.237,2019-03-31T04:24:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1e6ac8c1c42,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:34Z,10.145.102.237,2019-03-31T04:24:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0d81bdcc685,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:35Z,10.145.102.237,2019-03-31T04:24:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0055881cb9be,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:36Z,10.145.102.237,2019-03-31T04:24:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7e19c9908cc,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:37Z,10.145.102.237,2019-03-31T04:24:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c142c2cbf80,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:38Z,10.145.102.237,2019-03-31T04:24:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89ebcbaabc50,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:39Z,10.145.102.237,2019-03-31T04:24:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a11d1c6ac2e9,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:40Z,10.145.102.237,2019-03-31T04:24:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fee3a8555f8,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:41Z,10.145.102.237,2019-03-31T04:24:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ba208e16413,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:42Z,10.145.102.237,2019-03-31T04:24:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94d21fa6b5ab,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:43Z,10.145.102.237,2019-03-31T04:24:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d73aa3ddb105,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:44Z,10.145.102.237,2019-03-31T04:24:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb6cc9a4088b,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:45Z,10.145.102.237,2019-03-31T04:24:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c24b3bfd01d,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:46Z,10.145.102.237,2019-03-31T04:24:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe6aff85c1ee,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:47Z,10.145.102.237,2019-03-31T04:24:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d965f2bade39,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:48Z,10.145.102.237,2019-03-31T04:24:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-438c927bfd1a,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:49Z,10.145.102.237,2019-03-31T04:24:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a12b01e8ec7c,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:50Z,10.145.102.237,2019-03-31T04:24:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71ed0818316c,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:51Z,10.145.102.237,2019-03-31T04:24:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0e78baba5f1,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:52Z,10.145.102.237,2019-03-31T04:24:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0c623834888,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:53Z,10.145.102.237,2019-03-31T04:24:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f70fab44e196,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:54Z,10.145.102.237,2019-03-31T04:24:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b8273a738260,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:55Z,10.145.102.237,2019-03-31T04:24:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8738d223bc5,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:56Z,10.145.102.237,2019-03-31T04:24:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4239a902dfc,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:57Z,10.145.102.237,2019-03-31T04:24:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-615e17ffe2ee,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:58Z,10.145.102.237,2019-03-31T04:24:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7d4b8e3d4c0,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:24:59Z,10.145.102.237,2019-03-31T04:24:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6019d17367ee,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:00Z,10.145.102.237,2019-03-31T04:24:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-857ad0eb83c5,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:01Z,10.145.102.237,2019-03-31T04:25:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e55d04cdbd7e,google-drive_manual,1,10.145.102.237:56425-216.58.193.129:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:02Z,10.145.102.237,2019-03-31T04:25:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
