correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-6b62f16aa7ca,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:11Z,10.148.245.180,2019-03-31T14:03:10Z,338,338,0,2,2,0,2704 bps,0 bps,2.00 pps,0.00 pps
corr-cb52f7f86192,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:12Z,10.148.245.180,2019-03-31T14:03:11Z,57047,6390,50657,70,28,42,51120 bps,405256 bps,28.00 pps,42.00 pps
corr-02cb67ed2550,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:13Z,10.148.245.180,2019-03-31T14:03:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd06e160a848,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:14Z,10.148.245.180,2019-03-31T14:03:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31a58ae56a9d,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:15Z,10.148.245.180,2019-03-31T14:03:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f377591eb0b,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:16Z,10.148.245.180,2019-03-31T14:03:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0a077c5e212,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:17Z,10.148.245.180,2019-03-31T14:03:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3f7e2b56b90,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:18Z,10.148.245.180,2019-03-31T14:03:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65eeb244c40f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:19Z,10.148.245.180,2019-03-31T14:03:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-062757fbc533,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:20Z,10.148.245.180,2019-03-31T14:03:19Z,305,237,68,3,2,1,1896 bps,544 bps,2.00 pps,1.00 pps
corr-870780ab496a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:21Z,10.148.245.180,2019-03-31T14:03:20Z,548,548,0,4,4,0,4384 bps,0 bps,4.00 pps,0.00 pps
corr-9d10ea79596f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:22Z,10.148.245.180,2019-03-31T14:03:21Z,6010,3059,2951,27,13,14,24472 bps,23608 bps,13.00 pps,14.00 pps
corr-bfe4b106b9a4,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:23Z,10.148.245.180,2019-03-31T14:03:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41070dbb57e0,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:24Z,10.148.245.180,2019-03-31T14:03:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5a9e4a178de,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:25Z,10.148.245.180,2019-03-31T14:03:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-066e08289f33,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:26Z,10.148.245.180,2019-03-31T14:03:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b02b79b9b11a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:27Z,10.148.245.180,2019-03-31T14:03:26Z,2188,2124,64,4,3,1,16992 bps,512 bps,3.00 pps,1.00 pps
corr-7971641f9e6d,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:28Z,10.148.245.180,2019-03-31T14:03:27Z,3892,216,3676,8,3,5,1728 bps,29408 bps,3.00 pps,5.00 pps
corr-2049c006e161,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:29Z,10.148.245.180,2019-03-31T14:03:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6afe4c1d589c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:30Z,10.148.245.180,2019-03-31T14:03:29Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-d8675540c426,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:31Z,10.148.245.180,2019-03-31T14:03:30Z,2328,2010,318,8,5,3,16080 bps,2544 bps,5.00 pps,3.00 pps
corr-42e1e6f9b083,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:32Z,10.148.245.180,2019-03-31T14:03:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33fb9f0293a4,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:33Z,10.148.245.180,2019-03-31T14:03:32Z,1875,1362,513,13,8,5,10896 bps,4104 bps,8.00 pps,5.00 pps
corr-f845766a5202,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:34Z,10.148.245.180,2019-03-31T14:03:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f334456a05a9,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:35Z,10.148.245.180,2019-03-31T14:03:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c3621d8dfee,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:36Z,10.148.245.180,2019-03-31T14:03:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17fd43ef70ef,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:37Z,10.148.245.180,2019-03-31T14:03:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4a1615985bc,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:38Z,10.148.245.180,2019-03-31T14:03:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-19fb901a6210,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:39Z,10.148.245.180,2019-03-31T14:03:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54fc1a8bade9,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:40Z,10.148.245.180,2019-03-31T14:03:39Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-fb8b96690cc4,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:41Z,10.148.245.180,2019-03-31T14:03:40Z,548,548,0,4,4,0,4384 bps,0 bps,4.00 pps,0.00 pps
corr-cd1300911bd6,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:42Z,10.148.245.180,2019-03-31T14:03:41Z,30564,6260,24304,51,22,29,50080 bps,194432 bps,22.00 pps,29.00 pps
corr-017eb2dfe8a6,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:43Z,10.148.245.180,2019-03-31T14:03:42Z,1817,1353,464,10,4,6,10824 bps,3712 bps,4.00 pps,6.00 pps
corr-6aefc2c2cad8,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:44Z,10.148.245.180,2019-03-31T14:03:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce8d992e703f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:45Z,10.148.245.180,2019-03-31T14:03:44Z,20866,766,20100,24,9,15,6128 bps,160800 bps,9.00 pps,15.00 pps
corr-8a4cefeb9b6a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:46Z,10.148.245.180,2019-03-31T14:03:45Z,78590,6227,72363,98,38,60,49816 bps,578904 bps,38.00 pps,60.00 pps
corr-86be48afa1ff,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:47Z,10.148.245.180,2019-03-31T14:03:46Z,65815,2097,63718,74,27,47,16776 bps,509744 bps,27.00 pps,47.00 pps
corr-3e91b485a7ee,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:48Z,10.148.245.180,2019-03-31T14:03:47Z,31857,987,30870,36,13,23,7896 bps,246960 bps,13.00 pps,23.00 pps
corr-edec1f0ff4d5,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:49Z,10.148.245.180,2019-03-31T14:03:48Z,48356,5109,43247,59,23,36,40872 bps,345976 bps,23.00 pps,36.00 pps
corr-f3fe02eddddd,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:50Z,10.148.245.180,2019-03-31T14:03:49Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-4d048d3e4e3a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:51Z,10.148.245.180,2019-03-31T14:03:50Z,338,338,0,2,2,0,2704 bps,0 bps,2.00 pps,0.00 pps
corr-804a8bd46d0a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:52Z,10.148.245.180,2019-03-31T14:03:51Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-d01bff6b2d4e,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:53Z,10.148.245.180,2019-03-31T14:03:52Z,3240,2099,1141,9,6,3,16792 bps,9128 bps,6.00 pps,3.00 pps
corr-b1fd92372f3c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:54Z,10.148.245.180,2019-03-31T14:03:53Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-5ca95b9e14ad,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:55Z,10.148.245.180,2019-03-31T14:03:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dae996940c4c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:56Z,10.148.245.180,2019-03-31T14:03:55Z,867216,8347,858869,700,67,633,66776 bps,6870952 bps,67.00 pps,633.00 pps
corr-19b43d8183a7,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:57Z,10.148.245.180,2019-03-31T14:03:56Z,1845858,23137,1822721,1488,155,1333,185096 bps,14581768 bps,155.00 pps,1333.00 pps
corr-4b4708e3923b,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:58Z,10.148.245.180,2019-03-31T14:03:57Z,3564169,15355,3548814,2709,147,2562,122840 bps,28390512 bps,147.00 pps,2562.00 pps
corr-845eb577498e,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:03:59Z,10.148.245.180,2019-03-31T14:03:58Z,296979,1718,295261,231,16,215,13744 bps,2362088 bps,16.00 pps,215.00 pps
corr-7aa10e383180,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:00Z,10.148.245.180,2019-03-31T14:03:59Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-6f372f2f9444,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:01Z,10.148.245.180,2019-03-31T14:04:00Z,338,338,0,2,2,0,2704 bps,0 bps,2.00 pps,0.00 pps
corr-d6b33cbb414a,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:02Z,10.148.245.180,2019-03-31T14:04:01Z,6421,6127,294,11,7,4,49016 bps,2352 bps,7.00 pps,4.00 pps
corr-42e1b2b9e4b5,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:03Z,10.148.245.180,2019-03-31T14:04:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-358fc9bfff5c,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:04Z,10.148.245.180,2019-03-31T14:04:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f806586f10e,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:05Z,10.148.245.180,2019-03-31T14:04:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e5578ca3288,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:06Z,10.148.245.180,2019-03-31T14:04:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95fbfdaad6e2,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:07Z,10.148.245.180,2019-03-31T14:04:06Z,2708,2387,321,8,4,4,19096 bps,2568 bps,4.00 pps,4.00 pps
corr-5f6785a12038,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:08Z,10.148.245.180,2019-03-31T14:04:07Z,131,67,64,2,1,1,536 bps,512 bps,1.00 pps,1.00 pps
corr-968079bf89d3,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:09Z,10.148.245.180,2019-03-31T14:04:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1fe7fb6dfcc0,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:10Z,10.148.245.180,2019-03-31T14:04:09Z,169,169,0,1,1,0,1352 bps,0 bps,1.00 pps,0.00 pps
corr-315b6c3deeb3,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:11Z,10.148.245.180,2019-03-31T14:04:10Z,470,405,65,4,3,1,3240 bps,520 bps,3.00 pps,1.00 pps
corr-329261f28ded,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:12Z,10.148.245.180,2019-03-31T14:04:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2c623229a932,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:13Z,10.148.245.180,2019-03-31T14:04:12Z,133,67,66,2,1,1,536 bps,528 bps,1.00 pps,1.00 pps
corr-4019fb4f6d58,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:14Z,10.148.245.180,2019-03-31T14:04:13Z,210,210,0,2,2,0,1680 bps,0 bps,2.00 pps,0.00 pps
corr-b85d1d95d50f,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:15Z,10.148.245.180,2019-03-31T14:04:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31664828bb56,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:16Z,10.148.245.180,2019-03-31T14:04:15Z,1373,1201,172,4,2,2,9608 bps,1376 bps,2.00 pps,2.00 pps
corr-cf747c6dfab3,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:17Z,10.148.245.180,2019-03-31T14:04:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9bb990b9ebd8,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:18Z,10.148.245.180,2019-03-31T14:04:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a502543eb3e,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:19Z,10.148.245.180,2019-03-31T14:04:18Z,4458,2298,2160,15,8,7,18384 bps,17280 bps,8.00 pps,7.00 pps
corr-80a9c6b1ae86,youtube_manual,1.0,,USER_DATA_USAGE_MEASURES,2019-03-31T14:04:20Z,10.148.245.180,2019-03-31T14:04:19Z,316,260,56,3,2,1,2080 bps,448 bps,2.00 pps,1.00 pps
