correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-c05cde6e97ea,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:35Z,10.148.245.180,2019-03-31T14:00:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aab58edf5af0,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:36Z,10.148.245.180,2019-03-31T14:00:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-35829ac87cb9,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:37Z,10.148.245.180,2019-03-31T14:00:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08939ee227f4,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:38Z,10.148.245.180,2019-03-31T14:00:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d9171a0e8bb,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:39Z,10.148.245.180,2019-03-31T14:00:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-42e96e8dbfb6,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:40Z,10.148.245.180,2019-03-31T14:00:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a3e424fee82,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:41Z,10.148.245.180,2019-03-31T14:00:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a74a4ffb663f,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:42Z,10.148.245.180,2019-03-31T14:00:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d8599e7efbc0,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:43Z,10.148.245.180,2019-03-31T14:00:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4aa5052158b3,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:44Z,10.148.245.180,2019-03-31T14:00:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4519e60ff646,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:45Z,10.148.245.180,2019-03-31T14:00:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5aeaa584cc9c,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:46Z,10.148.245.180,2019-03-31T14:00:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a2696573014,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:47Z,10.148.245.180,2019-03-31T14:00:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01adfb3b3b2c,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:48Z,10.148.245.180,2019-03-31T14:00:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-678a15bc8e76,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:49Z,10.148.245.180,2019-03-31T14:00:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb6224db3d0d,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:50Z,10.148.245.180,2019-03-31T14:00:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bc3d393633a,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:51Z,10.148.245.180,2019-03-31T14:00:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16bf766c9ea2,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:52Z,10.148.245.180,2019-03-31T14:00:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eaa99e8fd6c8,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:53Z,10.148.245.180,2019-03-31T14:00:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f91d98ceac59,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:54Z,10.148.245.180,2019-03-31T14:00:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80b407961da5,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:55Z,10.148.245.180,2019-03-31T14:00:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f32db25d656,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:56Z,10.148.245.180,2019-03-31T14:00:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8cd39d711cc5,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:57Z,10.148.245.180,2019-03-31T14:00:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa31170d59b9,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:58Z,10.148.245.180,2019-03-31T14:00:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-99442f4fc383,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:59Z,10.148.245.180,2019-03-31T14:00:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed468c179ccc,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:00Z,10.148.245.180,2019-03-31T14:00:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ab7e750899e,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:01Z,10.148.245.180,2019-03-31T14:01:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf585d8771e1,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:02Z,10.148.245.180,2019-03-31T14:01:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5528bd85041,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:03Z,10.148.245.180,2019-03-31T14:01:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-789ed1ae81c2,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:04Z,10.148.245.180,2019-03-31T14:01:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5175d652a6c8,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:05Z,10.148.245.180,2019-03-31T14:01:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5b2948265f7,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:06Z,10.148.245.180,2019-03-31T14:01:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b36e9285db93,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:07Z,10.148.245.180,2019-03-31T14:01:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb2603578dd9,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:08Z,10.148.245.180,2019-03-31T14:01:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dff45b62b2e6,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:09Z,10.148.245.180,2019-03-31T14:01:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28c711a53cdf,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:10Z,10.148.245.180,2019-03-31T14:01:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-301cba36ad36,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:11Z,10.148.245.180,2019-03-31T14:01:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-20aeb4777967,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:12Z,10.148.245.180,2019-03-31T14:01:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebd99fe12d36,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:13Z,10.148.245.180,2019-03-31T14:01:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-427d72a3de87,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:14Z,10.148.245.180,2019-03-31T14:01:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb59a56462f4,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:15Z,10.148.245.180,2019-03-31T14:01:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-028178de1679,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:16Z,10.148.245.180,2019-03-31T14:01:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b55209cd63f7,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:17Z,10.148.245.180,2019-03-31T14:01:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3b684161db0,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:18Z,10.148.245.180,2019-03-31T14:01:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e97e2887130c,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:19Z,10.148.245.180,2019-03-31T14:01:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-39a2f09ef62e,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:20Z,10.148.245.180,2019-03-31T14:01:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c2b0b9aa3fc,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:21Z,10.148.245.180,2019-03-31T14:01:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6d84fbfd2c6,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:22Z,10.148.245.180,2019-03-31T14:01:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87e8688c6926,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:23Z,10.148.245.180,2019-03-31T14:01:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4d7f531b4dc,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:24Z,10.148.245.180,2019-03-31T14:01:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f7b13c1fef6,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:25Z,10.148.245.180,2019-03-31T14:01:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d356e1c02a1a,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:26Z,10.148.245.180,2019-03-31T14:01:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7afff362dc5,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:27Z,10.148.245.180,2019-03-31T14:01:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f142d6ec68d,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:28Z,10.148.245.180,2019-03-31T14:01:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fbb4dc411ec8,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:29Z,10.148.245.180,2019-03-31T14:01:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5197d25d51c9,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:30Z,10.148.245.180,2019-03-31T14:01:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-32ac1f78777b,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:31Z,10.148.245.180,2019-03-31T14:01:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d4a2f27bbb3,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:32Z,10.148.245.180,2019-03-31T14:01:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc3f3272afd8,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:33Z,10.148.245.180,2019-03-31T14:01:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06ffe9498776,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:34Z,10.148.245.180,2019-03-31T14:01:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2938ffcc240c,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:35Z,10.148.245.180,2019-03-31T14:01:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53fc22a1678b,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:36Z,10.148.245.180,2019-03-31T14:01:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67921bbd52ee,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:37Z,10.148.245.180,2019-03-31T14:01:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aebba93aaece,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:38Z,10.148.245.180,2019-03-31T14:01:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61e265ce0c51,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:39Z,10.148.245.180,2019-03-31T14:01:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f23ce08ac5e,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:40Z,10.148.245.180,2019-03-31T14:01:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddeb6ce7d268,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:41Z,10.148.245.180,2019-03-31T14:01:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-504700a64264,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:42Z,10.148.245.180,2019-03-31T14:01:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78ec0a406526,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:43Z,10.148.245.180,2019-03-31T14:01:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-34e622e9ae4e,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:44Z,10.148.245.180,2019-03-31T14:01:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f00c1c46145,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:45Z,10.148.245.180,2019-03-31T14:01:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6542fcfcd05,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:46Z,10.148.245.180,2019-03-31T14:01:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-940c63c60461,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:47Z,10.148.245.180,2019-03-31T14:01:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a538f5a4614e,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:48Z,10.148.245.180,2019-03-31T14:01:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d31beb07c36,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:49Z,10.148.245.180,2019-03-31T14:01:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-825771f15829,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:50Z,10.148.245.180,2019-03-31T14:01:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4bdbca360445,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:51Z,10.148.245.180,2019-03-31T14:01:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f6e1ca11454,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:52Z,10.148.245.180,2019-03-31T14:01:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89e246296517,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:53Z,10.148.245.180,2019-03-31T14:01:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bbe1ba756095,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:54Z,10.148.245.180,2019-03-31T14:01:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b36626bd31e,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:55Z,10.148.245.180,2019-03-31T14:01:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a5dae49e812,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:56Z,10.148.245.180,2019-03-31T14:01:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17ac5de22b82,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:57Z,10.148.245.180,2019-03-31T14:01:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ac96f1af455,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:58Z,10.148.245.180,2019-03-31T14:01:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5eb175ba4df2,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:59Z,10.148.245.180,2019-03-31T14:01:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b46e50b99369,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:00Z,10.148.245.180,2019-03-31T14:01:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24d68a5e6e87,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:01Z,10.148.245.180,2019-03-31T14:02:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-439b7c7f7d02,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:02Z,10.148.245.180,2019-03-31T14:02:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b459badef8f6,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:03Z,10.148.245.180,2019-03-31T14:02:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98f58c398954,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:04Z,10.148.245.180,2019-03-31T14:02:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-764a02850ad8,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:05Z,10.148.245.180,2019-03-31T14:02:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8308080bd001,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:06Z,10.148.245.180,2019-03-31T14:02:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a215b5bf5deb,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:07Z,10.148.245.180,2019-03-31T14:02:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de93336ff914,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:08Z,10.148.245.180,2019-03-31T14:02:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f18bd02e86d6,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:09Z,10.148.245.180,2019-03-31T14:02:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-045090be16a3,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:10Z,10.148.245.180,2019-03-31T14:02:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ecd73fca2c23,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:11Z,10.148.245.180,2019-03-31T14:02:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b69fb759e197,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:12Z,10.148.245.180,2019-03-31T14:02:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef4fa68190b2,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:13Z,10.148.245.180,2019-03-31T14:02:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08e353f753a8,youtube_manual,1,10.148.245.180:56229.0-172.217.2.238:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:02:14Z,10.148.245.180,2019-03-31T14:02:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
